shell_id,theta_id,R_cyl_pc,z_pc,r_pc,m_pc,theta_rad,theta_inner_rad,theta_outer_rad,R_inner_pc,R_outer_pc,Sigma_Lsun_pc2,q_axis_ratio,nu_Lsun_pc3,cell_volume_pc3,cell_luminosity_Lsun,shell_luminosity_Lsun,light_frac,Lenc_frac,geometry,flattened_geometry,density_coordinate,coordinate_model,source_grid_geometry,source_surface_brightness_csv,galaxy,source,preferred_profile,radius_type,ellipticity,Ltot_Lsun,n_radial,n_theta,theta_range,volume_model,force_ready
46,36,3.2724153214820833,-0.7348454340432298,3.35390814546327,3.3539081454632695,1.791689560250429,1.7671458676442586,1.8162332528565992,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541583,0.2972337786452937,0.0005286848038245931,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,37,3.2324163974738696,-0.8945300897940309,3.353908145463269,3.3539081454632695,1.8407769454627694,1.8162332528565992,1.8653206380689396,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541583,0.2936006727718841,0.000522222658523639,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,38,3.1846302992379045,-1.0520597442069362,3.3539081454632695,3.3539081454632695,1.8898643306751097,1.8653206380689396,1.9144080232812801,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.28926025716138853,0.0005145024330970046,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,39,3.1291721476704044,-1.2070548945464978,3.3539081454632695,3.3539081454632695,1.9389517158874505,1.9144080232812801,1.9634954084936207,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.28422298825518316,0.0005055427262439453,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,40,3.066175546316057,-1.3591421439195737,3.3539081454632695,3.3539081454632695,1.9880391010997909,1.9634954084936207,2.012582793705961,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.27850100127527605,0.0004953651226830488,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,41,2.995792259505375,-1.5079551008211567,3.3539081454632695,3.3539081454632695,2.0371264863121317,2.012582793705961,2.061670178918302,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541583,0.2721080809894946,0.0004839941411527565,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,42,2.9181918467411347,-1.6531352618035928,3.3539081454632695,3.3539081454632695,2.086213871524472,2.061670178918302,2.110757564130642,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.2650596285027511,0.00047145717534353775,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,43,2.833561254214677,-1.794332875142797,3.3539081454632695,3.3539081454632695,2.1353012567368124,2.110757564130642,2.1598449493429825,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.25737262415446494,0.00045778442790414835,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,44,2.7421043644361625,-1.931207783420784,3.3539081454632695,3.3539081454632695,2.1843886419491527,2.1598449493429825,2.2089323345553233,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.2490655866114148,0.000443008837680764,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,45,2.6440415050637447,-2.0634302429946874,3.3539081454632695,3.3539081454632695,2.2334760271614935,2.2089323345553233,2.2580197197676637,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.24015852825464332,0.0004271660003644054,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,46,2.539608918114945,-2.190681718378073,3.3539081454632695,3.3539081454632695,2.2825634123738343,2.2580197197676637,2.3071071049800045,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541583,0.23067290696790815,0.00041029408273785407,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,47,2.429058190838937,-2.312655649620829,3.3539081454632695,3.3539081454632695,2.3316507975861747,2.3071071049800045,2.356194490192345,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.2206315744437234,0.0003924337307284639,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,48,2.312655649620829,-2.4290581908389366,3.3539081454632695,3.3539081454632695,2.380738182798515,2.356194490192345,2.405281875404685,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.21005872113166157,0.0003736279714886161,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,49,2.1906817183780736,-2.5396089181149444,3.3539081454632695,3.3539081454632695,2.4298255680108554,2.405281875404685,2.454369260617026,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.001778683453254159,0.19897981796142525,0.00035392210973951175,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,50,2.063430242994688,-2.6440415050637447,3.3539081454632695,3.3539081454632695,2.478912953223196,2.454369260617026,2.5034566458293663,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.18742155498114166,0.0003333636186281212,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,51,1.9312077834207841,-2.7421043644361625,3.3539081454632695,3.3539081454632695,2.528000338435537,2.5034566458293663,2.552544031041707,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.17541177705872313,0.00031200202536025824,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,52,1.7943328751427972,-2.8335612542146764,3.3539081454632695,3.3539081454632695,2.5770877236478773,2.552544031041707,2.6016314162540475,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.162979416801109,0.0002898887918851454,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,53,1.6531352618035935,-2.9181918467411343,3.3539081454632695,3.3539081454632695,2.6261751088602177,2.6016314162540475,2.650718801466388,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.15015442485311317,0.0002670771909191274,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,54,1.5079551008211574,-2.995792259505375,3.3539081454632695,3.3539081454632695,2.675262494072558,2.650718801466388,2.6998061866787286,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541583,0.13696769774367182,0.00024362217760698598,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,55,1.359142143919574,-3.066175546316057,3.3539081454632695,3.3539081454632695,2.724349879284899,2.6998061866787286,2.748893571891069,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.12345100345341097,0.00021958025713020407,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,56,1.2070548945464983,-3.1291721476704044,3.3539081454632695,3.3539081454632695,2.773437264497239,2.748893571891069,2.7979809571034093,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.10963690488280053,0.00019500934858103736,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,57,1.0520597442069366,-3.184630299237904,3.3539081454632695,3.3539081454632695,2.82252464970958,2.7979809571034093,2.84706834231575,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.09555868140526966,0.000169968645430339,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,58,0.8945300897940315,-3.2324163974738696,3.3539081454632695,3.3539081454632695,2.8716120349219203,2.84706834231575,2.8961557275280905,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.08125024869428074,0.00014451847292530246,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,59,0.7348454340432304,-3.272415321482083,3.3539081454632695,3.3539081454632695,2.9206994201342606,2.8961557275280905,2.945243112740431,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541587,0.06674607701750601,0.00011872014276066562,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,60,0.5733904712769611,-3.3045307103511163,3.35390814546327,3.3539081454632695,2.969786805346601,2.945243112740431,2.9943304979527716,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541583,0.05208110819493075,9.263580537346288e-05,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,61,0.4105541606423104,-3.328685195296208,3.3539081454632695,3.3539081454632695,3.018874190558942,2.9943304979527716,3.043417883165112,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.03729067142094617,6.63283002171747e-05,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,62,0.24672878907437484,-3.344820586047443,3.3539081454632695,3.3539081454632695,3.0679615757712826,3.043417883165112,3.0925052683774528,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.001778683453254159,0.022410398153233712,3.986100437599436e-05,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
46,63,0.08230902624267117,-3.3528980110352076,3.3539081454632695,3.3539081454632695,3.117048960983623,3.0925052683774528,3.141592653589793,3.310592071955728,3.3983727489541993,0.03473741978286564,1.0,0.0017786834532541585,0.007476136273449307,1.3297679883857488e-05,0.022079197022073862,6.493881477080546e-05,0.0008615509002736321,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,0,0.08449145823357422,3.441800434202563,3.442837352445129,3.442837352445129,0.02454369260617026,0.0,0.04908738521234052,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.001778278661392098,0.008086735426547871,1.4380469049353605e-05,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,1,0.2532708273772603,3.4335088354904553,3.442837352445129,3.442837352445129,0.07363107781851078,0.04908738521234052,0.09817477042468103,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.0017782786613920979,0.024240724625686737,4.3106763338540676e-05,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,2,0.4214400449138901,3.4169456132537963,3.4428373524451286,3.442837352445129,0.1227184630308513,0.09817477042468103,0.14726215563702155,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.001778278661392098,0.040336315795965944,7.172920965913926e-05,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,3,0.5885939764685341,3.392150669745721,3.442837352445129,3.442837352445129,0.1718058482431918,0.14726215563702155,0.19634954084936207,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.001778278661392098,0.05633473324844885,0.00010017885403093254,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,4,0.754329933579122,3.3591837381569207,3.442837352445129,3.442837352445129,0.22089323345553233,0.19634954084936207,0.2454369260617026,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.001778278661392098,0.0721974353941956,0.00012838715876873263,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,5,0.9182486438082189,3.3181242387131547,3.442837352445129,3.442837352445129,0.2699806186678728,0.2454369260617026,0.2945243112740431,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.0017782786613920979,0.0878862075943298,0.00015628616759567283,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,6,1.0799552126253,3.2690710873449706,3.442837352445129,3.442837352445129,0.3190680038802134,0.2945243112740431,0.3436116964863836,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.0017782786613920979,0.10336325422244588,0.00018380866935582217,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,7,1.2390600747422615,3.2121424573905637,3.4428373524451295,3.442837352445129,0.36815538909255385,0.3436116964863836,0.39269908169872414,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.0017782786613920979,0.11859128971758967,0.00021088835993175782,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,8,1.3951799326103245,3.147475494905852,3.442837352445129,3.442837352445129,0.4172427743048944,0.39269908169872414,0.44178646691106466,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.001778278661392098,0.13353362840843236,0.00023746000197697695,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,9,1.5479386798173997,3.0752259882676185,3.442837352445129,3.442837352445129,0.4663301595172349,0.44178646691106466,0.4908738521234052,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.0017782786613920979,0.14815427289227523,0.0002634595820783948,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
47,10,1.69696830716138,2.9955679928656647,3.442837352445129,3.442837352445129,0.5154175447295755,0.4908738521234052,0.5399612373357456,3.3983727489541993,3.4884809393058216,0.03469842318882316,1.0,0.001778278661392098,0.16241800075593874,0.0002888244649702515,0.023877038113689953,7.022658268732337e-05,0.0009317774829609555,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
