vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
11.142740858174223,2117.8713510475263,365997.6674747474,18.666112246540422,109.35409459873033,-108.85409459873033,pass_full,63.0,0.0,109.35409459873033,47.659359396234464,123.65190241760067,55.87974202549955,53.474352573230796,32.0,32.0,2887.0,337.78567327087933,0.021198275816027908,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.142740858174223,2117.8713510475263,0.0,18.666112246540422,99.31202934954256,-98.81202934954256,pass_halo_only,63.0,0.0,99.31202934954256,45.9826276669363,113.10681764962345,50.849695455019976,48.46233389452257,32.0,32.0,1769.0,715.320452659405,0.014755562185827839,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.142740858174223,2117.8713510475263,731995.3349494948,18.666112246540422,106.4303557624085,-105.9303557624085,pass_bh_up,63.0,0.0,106.4303557624085,47.37905438031192,120.64407207650207,53.586706901732455,52.843648860676026,32.0,32.0,3230.0,697.1603178590605,0.0218341413070472,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.142740858174223,2117.8713510475263,182998.8337373737,18.666112246540422,109.380987213203,-108.880987213203,pass_bh_down,63.0,0.0,109.380987213203,47.63650307578665,123.671938135939,55.322212209713335,54.05877500348964,32.0,32.0,3404.0,394.9739119190734,0.02937304597413285,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.285481716348446,2117.8713510475263,365997.6674747474,18.666112246540422,105.71445204725464,-105.21445204725464,pass_halo_up,63.0,0.0,105.71445204725464,47.439119138598194,119.9461877888341,53.21589433866384,52.4985577085908,32.0,32.0,3404.0,594.8797888876716,0.019804834091545754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5713704290871116,2117.8713510475263,365997.6674747474,18.666112246540422,110.88058368650424,-110.38058368650424,pass_halo_down,63.0,0.0,110.88058368650424,47.35089573523073,125.08585240707346,54.203960751964395,56.67662293453982,32.0,32.0,3167.0,557.5317862832926,0.01705062083229673,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.142740858174223,2117.8713510475263,365997.6674747474,20.0,109.21922776472955,-108.71922776472955,pass_ml_up,63.0,0.0,109.21922776472955,47.72072965683943,123.53544666178138,55.14915504273529,54.070072721994286,32.0,32.0,2973.0,210.86498339495276,0.034155959036919904,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.142740858174223,2117.8713510475263,365997.6674747474,9.333056123270211,109.32895514594861,-108.82895514594861,pass_ml_down,63.0,0.0,109.32895514594861,47.59943029704043,123.60878423506074,55.31694585770103,54.012009288247555,32.0,32.0,3041.0,406.9713004101462,0.024898486932794953,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.556766988774832,6437.50167754829,120110.83209948902,16.007018002709515,111.82326168881919,-111.32326168881919,pass_full,64.0,0.0,111.82326168881919,47.971808793534606,126.21480432687957,56.84747277992286,54.975788908896355,32.0,32.0,2986.0,185.365167541748,0.026992970035168103,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.556766988774832,6437.50167754829,0.0,16.007018002709515,106.6383854227301,-106.1383854227301,pass_halo_only,64.0,0.0,106.6383854227301,45.432814277365914,120.26822970593987,53.41167125792038,53.22671416480972,32.0,32.0,3495.0,361.6091960853735,0.029696184568599012,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.556766988774832,6437.50167754829,240221.66419897805,16.007018002709515,110.43166283161682,-109.93166283161682,pass_bh_up,64.0,0.0,110.43166283161682,47.62810253044083,124.72009359074907,55.736827004205175,54.69483582741163,32.0,32.0,2849.0,355.51253100572603,0.030799115859750117,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.556766988774832,6437.50167754829,60055.41604974451,16.007018002709515,111.6150192865762,-111.1150192865762,pass_bh_down,64.0,0.0,111.6150192865762,47.77998060812195,125.94901346901278,55.76967791462792,55.84534137194825,32.0,32.0,3046.0,302.1357514483224,0.027350065324358738,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.113533977549665,6437.50167754829,120110.83209948902,16.007018002709515,110.11284136712794,-109.61284136712794,pass_halo_up,64.0,0.0,110.11284136712794,47.59940059534493,124.39266154573141,56.39861813042455,53.71422323670339,32.0,32.0,3175.0,343.88503896662957,0.03325422917735207,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.278383494387416,6437.50167754829,120110.83209948902,16.007018002709515,112.11436302112755,-111.61436302112755,pass_halo_down,64.0,0.0,112.11436302112755,47.64929577676871,126.40915175415816,57.381524611759424,54.732838409368156,32.0,32.0,2886.0,313.05606214309915,0.02534138785632265,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.556766988774832,6437.50167754829,120110.83209948902,20.0,108.9924993915991,-108.4924993915991,pass_ml_up,64.0,0.0,108.9924993915991,47.80475498942755,123.33392588842736,54.921086679084546,54.071412712514565,32.0,32.0,3111.0,326.10198094357276,0.025811108346782262,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.556766988774832,6437.50167754829,120110.83209948902,8.003509001354757,110.27265071979903,-109.77265071979903,pass_ml_down,64.0,0.0,110.27265071979903,47.61885899621068,124.55830841866224,57.083245728975534,53.18940499082347,32.0,32.0,2905.0,242.71782675816524,0.030370938403634556,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.600606947890016,990.9857630127701,1463047.3879090266,13.18818711617703,109.09229687742136,-108.59229687742136,pass_full,65.0,0.0,109.09229687742136,47.478929380019565,123.33597569142724,55.39461270162007,53.69768417580138,32.0,32.0,3359.0,296.32751714156285,0.04712576121314196,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.600606947890016,990.9857630127701,0.0,13.18818711617703,97.89297527805921,-97.39297527805921,pass_halo_only,65.0,0.0,97.89297527805921,45.7912711780206,111.63035663146539,48.71680773408618,49.17616754397306,32.0,32.0,3081.0,684.2168616807395,0.016816723344586403,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.600606947890016,990.9857630127701,2000000.0,13.18818711617703,108.63761375942984,-108.13761375942984,pass_bh_up,65.0,0.0,108.63761375942984,47.344028285811575,122.84082224517331,55.553183928489844,53.084429830939996,32.0,32.0,3110.0,507.82178649997434,0.03296146377768505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.600606947890016,990.9857630127701,731523.6939545133,13.18818711617703,107.2437859183621,-106.7437859183621,pass_bh_down,65.0,0.0,107.2437859183621,47.619691101675016,121.5296932488646,54.085644967625335,53.15814095073676,32.0,32.0,3158.0,483.24484636476853,0.020291735627869664,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.201213895780032,990.9857630127701,1463047.3879090266,13.18818711617703,107.42070940564841,-106.92070940564841,pass_halo_up,65.0,0.0,107.42070940564841,47.41000603182146,121.64371121519484,55.30320730897608,52.11750209667231,32.0,32.0,3285.0,653.4768457760159,0.015496036964305947,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.300303473945008,990.9857630127701,1463047.3879090266,13.18818711617703,112.21823910895941,-111.71823910895941,pass_halo_down,65.0,0.0,112.21823910895941,47.377474415762734,126.43148143368823,57.439628787395066,54.77861032156436,32.0,32.0,3501.0,714.8097416260197,0.01617990614920998,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.600606947890016,990.9857630127701,1463047.3879090266,20.0,108.97838802513671,-108.47838802513671,pass_ml_up,65.0,0.0,108.97838802513671,47.375091697751294,123.19091553446209,55.3079460054279,53.67044201970877,32.0,32.0,3153.0,583.0354387838117,0.02681508527807246,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.600606947890016,990.9857630127701,1463047.3879090266,6.594093558088515,109.3072873302089,-108.8072873302089,pass_ml_down,65.0,0.0,109.3072873302089,47.436076436673524,123.53811026121095,55.63572543514364,53.671561895065246,32.0,32.0,3478.0,724.2772649137536,0.017365773667284312,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.636144626569479,1230.8903386893692,875897.0057178938,6.52833767540661,108.59051994411298,-108.09051994411298,pass_full,66.0,0.0,108.59051994411298,47.43396115262852,122.82070828990155,54.84514243706971,53.74537750704328,32.0,32.0,2849.0,527.8619195334063,0.013105766011175373,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.636144626569479,1230.8903386893692,0.0,6.52833767540661,100.36184057165275,-99.86184057165275,pass_halo_only,66.0,0.0,100.36184057165275,47.07543886926132,114.48447223243114,50.53187824164861,49.82996233000415,32.0,32.0,3106.0,450.8134737814458,0.03406268861449509,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.636144626569479,1230.8903386893692,1751794.0114357877,6.52833767540661,109.35827498955786,-108.85827498955786,pass_bh_up,66.0,0.0,109.35827498955786,47.48160588463934,123.60275675494965,55.836050404927995,53.52222458462986,32.0,32.0,3673.0,674.4058973057387,0.01835731766036647,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.636144626569479,1230.8903386893692,437948.5028589469,6.52833767540661,107.74019225660095,-107.24019225660095,pass_bh_down,66.0,0.0,107.74019225660095,47.7684597281268,122.07073017503899,54.377737120068005,53.36245513653289,32.0,32.0,3429.0,281.0954551111177,0.027539063824807756,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.272289253138958,1230.8903386893692,875897.0057178938,6.52833767540661,105.50055965645541,-105.00055965645541,pass_halo_up,66.0,0.0,105.50055965645541,46.93423684891091,119.58083071112868,53.98997273790886,51.510586918546565,32.0,32.0,3424.0,774.3983743526869,0.019442098691883757,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.818072313284739,1230.8903386893692,875897.0057178938,6.52833767540661,110.47759508456043,-109.97759508456043,pass_halo_down,66.0,0.0,110.47759508456043,47.3276983302625,124.67590458363918,55.966532386768066,54.51106269779238,32.0,32.0,2725.0,615.2606279303478,0.017694415881748506,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.636144626569479,1230.8903386893692,875897.0057178938,13.05667535081322,108.33368744264278,-107.83368744264278,pass_ml_up,66.0,0.0,108.33368744264278,47.72305356172414,122.65060351116003,54.72887081456502,53.604816628077764,32.0,32.0,3684.0,527.679541578162,0.022618612975226767,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.636144626569479,1230.8903386893692,875897.0057178938,3.264168837703305,108.68347846119312,-108.18347846119312,pass_ml_down,66.0,0.0,108.68347846119312,47.403522134940005,122.90453510167512,55.40449554257154,53.27898291862157,32.0,32.0,3087.0,660.6155963452056,0.012992140989821207,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.81601725517583,7221.992236434486,694127.6072701878,18.258069873761347,108.83008292847839,-108.33008292847839,pass_full,67.0,0.0,108.83008292847839,47.622762823953195,123.11691177566435,55.54186941889127,53.288213509587145,32.0,32.0,3208.0,340.65929171147565,0.026535991804268255,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.81601725517583,7221.992236434486,0.0,18.258069873761347,95.59149843211887,-95.09149843211887,pass_halo_only,67.0,0.0,95.59149843211887,44.07770613307072,108.81481027204009,47.764643515668396,47.82685491645049,32.0,32.0,2206.0,442.2761396899842,0.02907140791339451,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.81601725517583,7221.992236434486,1388255.2145403756,18.258069873761347,109.46733549292941,-108.96733549292941,pass_bh_up,67.0,0.0,109.46733549292941,47.472222526325304,123.709002250827,56.08921837879169,53.378117114137694,32.0,32.0,3364.0,543.4453960434621,0.021225566429658626,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.81601725517583,7221.992236434486,347063.8036350939,18.258069873761347,109.03523759487085,-108.53523759487085,pass_bh_down,67.0,0.0,109.03523759487085,47.64146123197523,123.32767596446342,55.67170465135313,53.36353294351773,32.0,32.0,3106.0,325.04785574483,0.025735560737824938,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,7221.992236434486,694127.6072701878,18.258069873761347,107.69258432487752,-107.19258432487752,pass_halo_up,67.0,0.0,107.69258432487752,47.750249320787404,122.01765912111374,54.278586349012514,53.413997975865044,32.0,32.0,3370.0,344.0733770715493,0.029328430676540996,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.908008627587915,7221.992236434486,694127.6072701878,18.258069873761347,111.36878464268166,-110.86878464268166,pass_halo_down,67.0,0.0,111.36878464268166,47.67017754958958,125.66983790755853,55.869825554377414,55.49895908830419,32.0,32.0,2974.0,207.01073179267001,0.036623514202532625,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.81601725517583,7221.992236434486,694127.6072701878,20.0,107.41673622195583,-106.91673622195583,pass_ml_up,67.0,0.0,107.41673622195583,47.54136899185335,121.67914691951184,53.97504726636778,53.441688955588056,32.0,32.0,3217.0,511.06903817911484,0.018273168203041097,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.81601725517583,7221.992236434486,694127.6072701878,9.129034936880673,109.09533336836904,-108.59533336836904,pass_ml_down,67.0,0.0,109.09533336836904,47.57294501479373,123.36721687280716,55.58711835974903,53.50821500861998,32.0,32.0,3081.0,314.41633689877744,0.040104259631278553,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.01781129630041,1935.073681464358,14804.93927387605,2.544962293267983,107.7461989103306,-107.2461989103306,pass_full,68.0,0.0,107.7461989103306,47.491814614120905,121.99374329456688,55.577933935986344,52.168264974344254,32.0,32.0,2075.0,364.6312226569084,0.020356796397994717,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.01781129630041,1935.073681464358,0.0,2.544962293267983,102.5451679474007,-102.0451679474007,pass_halo_only,68.0,0.0,102.5451679474007,47.061857504062154,116.66372519861935,51.93718405024328,50.607983897157446,32.0,32.0,1347.0,236.20152191792215,0.05197554130422973,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.01781129630041,1935.073681464358,29609.8785477521,2.544962293267983,107.72049029810582,-107.22049029810582,pass_bh_up,68.0,0.0,107.72049029810582,47.69660505668047,122.02947181510996,53.5232730335177,54.19721726458813,32.0,32.0,2915.0,233.78661414664623,0.03379567333074751,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.01781129630041,1935.073681464358,7402.469636938025,2.544962293267983,103.56728979751315,-103.06728979751315,pass_bh_down,68.0,0.0,103.56728979751315,47.709595503895656,117.88016844868186,51.70361375574434,51.863676041768834,32.0,32.0,1617.0,174.2451738423712,0.04427052721360228,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.03562259260082,1935.073681464358,14804.93927387605,2.544962293267983,102.40100414860042,-101.90100414860042,pass_halo_up,68.0,0.0,102.40100414860042,46.83033523572781,116.45010471931876,52.034471295910635,50.366532852689794,32.0,32.0,3057.0,277.3260626353179,0.029905206601162474,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.508905648150205,1935.073681464358,14804.93927387605,2.544962293267983,113.96771009492774,-113.46771009492774,pass_halo_down,68.0,0.0,113.96771009492774,47.547251880537395,128.23188565908896,58.563026486632914,55.40468360829486,32.0,32.0,1852.0,160.3181561859501,0.04858338856711538,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.01781129630041,1935.073681464358,14804.93927387605,5.089924586535966,108.59196909106315,-108.09196909106315,pass_ml_up,68.0,0.0,108.59196909106315,47.77183783426682,122.9235204413432,54.762843908296205,53.8291251827669,32.0,32.0,1801.0,261.88529498625553,0.021136009884346895,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.01781129630041,1935.073681464358,14804.93927387605,1.2724811466339916,103.78329938372879,-103.28329938372879,pass_ml_down,68.0,0.0,103.78329938372879,46.66087653571636,117.7815623444437,52.640753940544386,51.1425454431844,32.0,32.0,2110.0,292.87450577956736,0.0254717584188399,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.047925360703326,1012.4602996376311,314756.6213308166,2.572483588439447,107.96133948661677,-107.46133948661677,pass_full,69.0,0.0,107.96133948661677,47.64345880193854,122.25437712719832,54.77248772937783,53.1888517572389,32.0,32.0,3171.0,312.7916084742898,0.023301165601373665,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.047925360703326,1012.4602996376311,0.0,2.572483588439447,97.96153787113194,-97.46153787113194,pass_halo_only,69.0,0.0,97.96153787113194,45.99949608642238,111.76138669705865,49.900756630064635,48.0607812410673,32.0,32.0,3502.0,417.3309913855112,0.037594789512636194,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.047925360703326,1012.4602996376311,629513.2426616332,2.572483588439447,108.10583608227144,-107.60583608227144,pass_bh_up,69.0,0.0,108.10583608227144,47.56056279021271,122.37400491933525,55.087203956794376,53.01863212547709,32.0,32.0,3110.0,372.19711789319996,0.031917454068527126,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.047925360703326,1012.4602996376311,157378.3106654083,2.572483588439447,107.5382732364995,-107.0382732364995,pass_bh_down,69.0,0.0,107.5382732364995,47.586927797669105,121.81435157580023,53.34719221813809,54.19108101836139,32.0,32.0,3250.0,409.8171827726385,0.019381962035759065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.095850721406652,1012.4602996376311,314756.6213308166,2.572483588439447,105.27608220290678,-104.77608220290678,pass_halo_up,69.0,0.0,105.27608220290678,47.51005995001487,119.52910018791124,53.16451604354167,52.1115661593651,32.0,32.0,3828.0,809.2605416378592,0.01236365453728812,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.523962680351663,1012.4602996376311,314756.6213308166,2.572483588439447,112.6114619607248,-112.1114619607248,pass_halo_down,69.0,0.0,112.6114619607248,47.507290866852514,126.86364922078054,56.1065251039175,56.504936856807305,32.0,32.0,3108.0,574.0942487657125,0.01814656628834871,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.047925360703326,1012.4602996376311,314756.6213308166,5.144967176878894,107.89465489611379,-107.39465489611379,pass_ml_up,69.0,0.0,107.89465489611379,47.73460258265263,122.21503567090959,55.065516500635894,52.82913839547791,32.0,32.0,3429.0,338.46341664207335,0.02306346449624878,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.047925360703326,1012.4602996376311,314756.6213308166,1.2862417942197235,108.10025586766739,-107.60025586766739,pass_ml_down,69.0,0.0,108.10025586766739,47.621199832227646,122.38661581733568,54.90078882519779,53.19946704246963,32.0,32.0,3613.0,407.87030511745104,0.022819056136036384,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.430101177902671,5441.022066078493,1252096.6657072967,5.23427370061841,111.25319504088182,-110.75319504088182,pass_full,70.0,0.0,111.25319504088182,47.457587024971,125.49047114837312,55.131935441743465,56.12125959913835,32.0,32.0,3416.0,905.8778884045596,0.00876727061767403,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.430101177902671,5441.022066078493,0.0,5.23427370061841,112.74772172962197,-112.24772172962197,pass_halo_only,70.0,0.0,112.74772172962197,46.72792420658117,126.76609899159632,56.2450340082246,56.50268772139738,32.0,32.0,4341.0,525.2194615297606,0.017026776723489286,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.430101177902671,5441.022066078493,2000000.0,5.23427370061841,112.19209563728033,-111.69209563728033,pass_bh_up,70.0,0.0,112.19209563728033,47.71173416204203,126.50561588589294,56.65537622125287,55.53671941602741,32.0,32.0,3536.0,113.80413925365433,0.08473616728463867,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.430101177902671,5441.022066078493,626048.3328536483,5.23427370061841,111.45471065918211,-110.95471065918211,pass_bh_down,70.0,0.0,111.45471065918211,47.51236324814694,125.70841963362619,56.8574298730448,54.597280786137325,32.0,32.0,3338.0,509.1219719427237,0.016563251857389993,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
12.860202355805342,5441.022066078493,1252096.6657072967,5.23427370061841,111.42820725931446,-110.92820725931446,pass_halo_up,70.0,0.0,111.42820725931446,47.40354533702061,125.64927086042064,56.56471690685247,54.86349035246195,32.0,32.0,3275.0,860.1617520944743,0.009365571568275579,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.2150505889513354,5441.022066078493,1252096.6657072967,5.23427370061841,110.87672095669981,-110.37672095669981,pass_halo_down,70.0,0.0,110.87672095669981,47.88249781485936,125.24147030115762,55.30652902579037,55.57019193090947,32.0,32.0,3643.0,186.5541799648274,0.055675329064803256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.430101177902671,5441.022066078493,1252096.6657072967,10.46854740123682,112.25397022191547,-111.75397022191547,pass_ml_up,70.0,0.0,112.25397022191547,47.478223216015536,126.49743718672013,56.31316410071238,55.94080612120306,32.0,32.0,3364.0,764.0018150907374,0.01159108436091906,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.430101177902671,5441.022066078493,1252096.6657072967,2.617136850309205,110.11549017181875,-109.61549017181875,pass_ml_down,70.0,0.0,110.11549017181875,47.53449538031141,124.37583878591218,56.326067559709585,53.78942261210915,32.0,32.0,3535.0,686.187663574066,0.016308465116650475,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.4835999985927755,8385.279792313899,691531.7823884422,5.908318156232758,112.00990595910882,-111.50990595910882,pass_full,71.0,0.0,112.00990595910882,47.753199526103074,126.33586581693974,56.135811448165036,55.87409451094379,32.0,32.0,3264.0,274.2456697228499,0.03636561006375968,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.4835999985927755,8385.279792313899,0.0,5.908318156232758,113.70087438727867,-113.20087438727867,pass_halo_only,71.0,0.0,113.70087438727867,45.99435655247259,127.49918135302045,57.198345795560975,56.50252859171769,32.0,32.0,4996.0,1282.8102632429225,0.0010349180497704656,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.4835999985927755,8385.279792313899,1383063.5647768844,5.908318156232758,110.94635654429227,-110.44635654429227,pass_bh_up,71.0,0.0,110.94635654429227,47.650966190773424,125.24164640152429,55.97227375442018,54.97408278987213,32.0,32.0,3613.0,296.7545500964676,0.04546316262485853,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.4835999985927755,8385.279792313899,345765.8911942211,5.908318156232758,111.80629351817025,-111.30629351817025,pass_bh_down,71.0,0.0,111.80629351817025,47.823076811902254,126.15321656174092,55.85288637685965,55.9534071413106,32.0,32.0,3037.0,378.2529160506459,0.021949673166666205,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.967199997185551,8385.279792313899,691531.7823884422,5.908318156232758,112.28761549260074,-111.78761549260074,pass_halo_up,71.0,0.0,112.28761549260074,47.49725793071556,126.53679287181541,56.47342600484863,55.81418948775209,32.0,32.0,3231.0,420.7972707832305,0.02782383265651054,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7417999992963877,8385.279792313899,691531.7823884422,5.908318156232758,112.26219910366954,-111.76219910366954,pass_halo_down,71.0,0.0,112.26219910366954,47.81263010623551,126.6059881355402,54.91201406253738,57.35018504113212,32.0,32.0,3435.0,344.77968073896653,0.03493592507703782,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.4835999985927755,8385.279792313899,691531.7823884422,11.816636312465516,111.26985877977901,-110.76985877977901,pass_ml_up,71.0,0.0,111.26985877977901,47.66294902762213,125.56874348806565,55.1384115158564,56.13144726392264,32.0,32.0,3360.0,348.44092127570804,0.040355701330614925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.4835999985927755,8385.279792313899,691531.7823884422,2.954159078116379,112.91060180567413,-112.41060180567413,pass_ml_down,71.0,0.0,112.91060180567413,47.78309183467219,127.24552935607579,55.60387625530645,57.30672555036769,32.0,32.0,3589.0,441.81133862563235,0.023140022303410036,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.630398118132092,5815.658883036969,1865406.9219998443,6.078514782385452,108.89862321165633,-108.39862321165633,pass_full,72.0,0.0,108.89862321165633,47.312819587311346,123.09246908784974,55.435042919670785,53.463580291985544,32.0,32.0,3134.0,1089.9584761190938,0.005616364929928784,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.630398118132092,5815.658883036969,0.0,6.078514782385452,96.7311132234289,-96.2311132234289,pass_halo_only,72.0,0.0,96.7311132234289,45.633673199965095,110.42121518341844,49.52378827848675,47.20732494494217,32.0,32.0,3881.0,701.2570114385333,0.016128401577981562,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.630398118132092,5815.658883036969,2000000.0,6.078514782385452,109.55116046718115,-109.05116046718115,pass_bh_up,72.0,0.0,109.55116046718115,47.48680697293253,123.7972025590609,56.00255554758667,53.548604919594474,32.0,32.0,3636.0,816.3706653059969,0.011350755170580436,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.630398118132092,5815.658883036969,932703.4609999221,6.078514782385452,108.23133940424631,-107.73133940424631,pass_bh_down,72.0,0.0,108.23133940424631,47.66875357360448,122.53196547632766,55.18348758564051,53.04785181860582,32.0,32.0,3200.0,236.74136298917904,0.04520208034343796,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5815.658883036969,1865406.9219998443,6.078514782385452,108.5055064835585,-108.0055064835585,pass_halo_up,72.0,0.0,108.5055064835585,47.335250556015765,122.70608165036323,55.29960598091452,53.20590050264396,32.0,32.0,2755.0,558.4135019435158,0.02309454475784238,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
14.815199059066046,5815.658883036969,1865406.9219998443,6.078514782385452,112.62576918426355,-112.12576918426355,pass_halo_down,72.0,0.0,112.62576918426355,47.47824115822897,126.86924153173224,57.753387705232896,54.87238147903065,32.0,32.0,3538.0,433.54762716876746,0.023827780762383018,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.630398118132092,5815.658883036969,1865406.9219998443,12.157029564770903,109.33327031239622,-108.83327031239622,pass_ml_up,72.0,0.0,109.33327031239622,47.360515100156896,123.54142484244329,55.90003571540646,53.43323459698974,32.0,32.0,2966.0,855.5863023915147,0.010832802161726074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.630398118132092,5815.658883036969,1865406.9219998443,3.039257391192726,108.87273477095226,-108.37273477095226,pass_ml_down,72.0,0.0,108.87273477095226,47.43175612322358,123.10226160791933,55.75825684870129,53.11447792225094,32.0,32.0,3533.0,1163.4927919590393,0.007123137294838838,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5913581102082475,8237.056370227865,1204809.6565238493,5.660966973820895,113.01739265970248,-112.51739265970248,pass_full,73.0,0.0,113.01739265970248,47.67242843440257,127.31912119002325,55.38663899559838,57.630753664104084,32.0,32.0,3616.0,392.81391903943774,0.03172707090871018,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5913581102082475,8237.056370227865,0.0,5.660966973820895,113.79178998019499,-113.29178998019499,pass_halo_only,73.0,0.0,113.79178998019499,46.90951471025823,127.86464439327246,57.21858604829533,56.573203931899656,32.0,32.0,4998.0,1276.1119845661472,0.0011172430419986955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5913581102082475,8237.056370227865,2000000.0,5.660966973820895,114.0627071855616,-113.5627071855616,pass_bh_up,73.0,0.0,114.0627071855616,47.63274098150174,128.35252948001212,55.895577894381,58.16712929118061,32.0,32.0,3587.0,587.3640799179708,0.02381885181578679,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5913581102082475,8237.056370227865,602404.8282619247,5.660966973820895,110.86789516231993,-110.36789516231993,pass_bh_down,73.0,0.0,110.86789516231993,47.78219232198715,125.20255285891606,54.317557709566266,56.55033745275366,32.0,32.0,3234.0,254.33298572156772,0.038468117812453184,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
