v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
22.119732596645783,83677.77272216037,2000000.0,17.196848034350243,3.493518739976506,-3.493518739976506,pass_bh_up,40.0,3.493518739976506,0.2442948083172154,6.707577710854897e-10,1.0,1.0,3.0,none,0.0,1.4214401122185902,2.0720786277579113,32.0,32.0,8564.0,127.01171202075959,0.058130086523702156,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
22.119732596645783,83677.77272216037,977655.9146724213,17.196848034350243,11.313961141315254,-11.313961141315254,pass_bh_down,40.0,11.313961141315254,0.27515684955716146,1.2078362971247437e-09,1.0,1.0,3.0,none,0.0,2.4030650341532187,8.910896107162031,32.0,32.0,8564.0,258.03151307101894,0.029513999697112697,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,83677.77272216037,1955311.8293448426,17.196848034350243,3.812277976833847,-3.812277976833847,pass_halo_up,40.0,3.812277976833847,0.19444464748906887,8.584688527175841e-10,1.0,1.0,3.0,none,0.0,1.7251249375354407,2.08715303929841,32.0,32.0,8566.0,182.91938017132478,0.046137071331097554,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
11.059866298322891,83677.77272216037,1955311.8293448426,17.196848034350243,3.2260888011275353,-3.2260888011275353,pass_halo_down,40.0,3.2260888011275353,0.014102286624815719,1.0817524769464239e-09,1.0,1.0,4.0,none,0.0,1.2045774074222397,2.021511393705294,32.0,32.0,8566.0,101.62130142585595,0.07301543371607024,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
22.119732596645783,83677.77272216037,1955311.8293448426,20.0,5.1310358246094285,-5.1310358246094285,pass_ml_up,40.0,5.1310358246094285,0.15312330702059906,1.4114587242041396e-09,1.0,1.0,3.0,none,0.0,1.724227044901122,3.4068087797083098,32.0,32.0,8574.0,352.4223553287391,0.025994747995373973,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
22.119732596645783,83677.77272216037,1955311.8293448426,8.598424017175121,4.720872537192993,-4.720872537192993,pass_ml_down,40.0,4.720872537192993,0.1625620284478222,1.2372453166153203e-09,1.0,1.0,3.0,none,0.0,0.9305278349933466,3.7903447021996466,32.0,32.0,8564.0,160.52988494144884,0.06835647849657127,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
6.990584980577765,61624.171895504674,1042809.0305467395,6.181178302327282,11.474799066607629,-11.474799066607629,pass_full,41.0,11.474799066607629,0.09971492852379349,9.680731158829966e-10,1.0,1.0,3.0,none,0.0,2.0883824035547454,9.386416663052879,32.0,32.0,8566.0,340.85878556191676,0.03231062018008707,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
6.990584980577765,61624.171895504674,0.0,6.181178302327282,829.0726360810718,-829.0726360810718,pass_halo_only,41.0,829.0726360810718,0.02054103038210542,2.1075063074669185e-07,1.0,1.0,5.0,none,0.0,414.5272959815812,414.54534009950174,32.0,32.0,9904.0,5.723300182802269,0.290272168404852,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
6.990584980577765,61624.171895504674,2000000.0,6.181178302327282,5.529989383002521,-5.529989383002521,pass_bh_up,41.0,5.529989383002521,0.11829861049758872,1.2663208618275351e-09,1.0,1.0,3.0,none,0.0,1.757226076644659,3.7727633063578585,32.0,32.0,8564.0,450.78171784052466,0.032076899071432095,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
6.990584980577765,61624.171895504674,521404.51527336973,6.181178302327282,16.43137981802541,-16.43137981802541,pass_bh_down,41.0,16.43137981802541,0.012415736735018612,1.728991820548563e-09,1.0,1.0,4.0,none,0.0,3.469432871591301,12.961946946434109,32.0,32.0,8564.0,28.509281138154968,0.13190010027976634,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
13.98116996115553,61624.171895504674,1042809.0305467395,6.181178302327282,11.21924090017646,-11.21924090017646,pass_halo_up,41.0,11.21924090017646,0.17907733516299018,1.1109687697573476e-09,1.0,1.0,3.0,none,0.0,1.870090855224681,9.349150044951786,32.0,32.0,8566.0,282.8955721128123,0.032696005798976496,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
3.4952924902888824,61624.171895504674,1042809.0305467395,6.181178302327282,11.324175297979417,-11.324175297979417,pass_halo_down,41.0,11.324175297979417,0.1399191137877711,9.905274239717674e-10,1.0,1.0,3.0,none,0.0,1.9299655894011296,9.394209708578286,32.0,32.0,8564.0,297.932053471988,0.033340615916941305,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
6.990584980577765,61624.171895504674,1042809.0305467395,12.362356604654565,10.53620178631867,-10.53620178631867,pass_ml_up,41.0,10.53620178631867,0.23008021758642805,1.109806706025122e-09,1.0,1.0,3.0,none,0.0,2.065436552069553,8.470765234249113,32.0,32.0,8566.0,179.95957028032393,0.0437502888274928,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
6.990584980577765,61624.171895504674,1042809.0305467395,3.090589151163641,10.473378541782132,-10.473378541782132,pass_ml_down,41.0,10.473378541782132,0.17911963864110803,1.149844262859785e-09,1.0,1.0,4.0,none,0.0,1.819165222751553,8.654213319030584,32.0,32.0,8564.0,121.25893809064056,0.05928949083376298,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.684875872060495,6481.020748281641,1783793.6658937426,13.246391648538038,6.118403272853949,-6.118403272853949,pass_full,42.0,6.118403272853949,0.18217516792532962,1.3988338300185093e-09,1.0,1.0,3.0,none,0.0,2.050683632497268,4.06771964035668,32.0,32.0,8566.0,276.484636262063,0.03696810305106879,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
29.684875872060495,6481.020748281641,0.0,13.246391648538038,758.7864425214352,-758.7864425214352,pass_halo_only,42.0,758.7864425214352,0.054177426849832955,2.302404404257216e-07,1.0,1.0,4.0,none,0.0,383.2380086921483,375.54843382928584,32.0,32.0,9968.0,14.166927862032143,0.24799020855856085,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711711,0.023809523809523836,0.016000000000000014,0.028828828828828867,1.0,0.0,4984.0,5000.0
29.684875872060495,6481.020748281641,2000000.0,13.246391648538038,5.324050562868313,-5.324050562868313,pass_bh_up,42.0,5.324050562868313,0.05435573134429994,2.0603115301793256e-09,1.0,1.0,3.0,none,0.0,1.6801650966672934,3.643885466201018,32.0,32.0,8564.0,368.63593405751686,0.033156538533552396,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.684875872060495,6481.020748281641,891896.8329468713,13.246391648538038,10.839865036455613,-10.839865036455613,pass_bh_down,42.0,10.839865036455613,0.14964989584546196,3.6370587340459536e-09,1.0,1.0,4.0,none,0.0,2.1778480378422933,8.662016998613318,32.0,32.0,8564.0,139.4205189302063,0.039274302627381075,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,6481.020748281641,1783793.6658937426,13.246391648538038,5.140274510874508,-5.140274510874508,pass_halo_up,42.0,5.140274510874508,0.1864444723435117,1.7207886203924536e-09,1.0,1.0,3.0,none,0.0,2.0710995601363127,3.069174950738195,32.0,32.0,8566.0,149.83183642439664,0.0687987604540184,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
14.842437936030247,6481.020748281641,1783793.6658937426,13.246391648538038,5.159218201469224,-5.159218201469224,pass_halo_down,42.0,5.159218201469224,0.19605023453042492,1.5210860776954995e-09,1.0,1.0,3.0,none,0.0,1.1024693862371588,4.056748815232055,32.0,32.0,8564.0,168.93498752120612,0.06320961557927487,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.684875872060495,6481.020748281641,1783793.6658937426,20.0,4.21068570526575,-4.21068570526575,pass_ml_up,42.0,4.21068570526575,0.27958020672553197,1.990212746919817e-09,1.0,1.0,3.0,none,0.0,1.5110855364312712,2.6996001688344764,32.0,32.0,8564.0,170.75009809036183,0.06610929150140693,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
29.684875872060495,6481.020748281641,1783793.6658937426,6.623195824269019,5.670971354384885,-5.670971354384885,pass_ml_down,42.0,5.670971354384885,0.24367507287304324,2.2211851481362893e-09,1.0,1.0,3.0,none,0.0,1.2913859102778735,4.379585444107011,32.0,32.0,8564.0,162.18640279378928,0.06857964662486675,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
27.86422216199573,66612.1857080934,1463893.0833166102,2.9265484150487517,7.465155151430128,-7.465155151430128,pass_full,43.0,7.465155151430128,0.04597662230855537,1.4774208928017276e-09,1.0,1.0,4.0,none,0.0,1.6681896179406042,5.796965533489523,32.0,32.0,8564.0,146.9770209266688,0.0652967357819251,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
27.86422216199573,66612.1857080934,0.0,2.9265484150487517,548.4426411943886,-548.4426411943886,pass_halo_only,43.0,548.4426411943886,0.16538683321653025,0.0006521347621349623,1.0,1.0,27.0,none,0.0,333.8632036399521,214.57943755441255,32.0,32.0,4164.0,3.212976827498362,0.39030082408392086,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9926,1.0,0.9926,0.9449404761904762,0.963,0.9711711711711711,0.055059523809523836,0.03700000000000003,0.028828828828828867,2.0,0.0,4963.0,5000.0
27.86422216199573,66612.1857080934,2000000.0,2.9265484150487517,5.254118651563928,-5.254118651563928,pass_bh_up,43.0,5.254118651563928,0.1840109591676624,1.3370299878818666e-09,1.0,1.0,3.0,none,0.0,1.5456274727959673,3.708491178767957,32.0,32.0,8572.0,353.6451973423948,0.032214760870530684,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
27.86422216199573,66612.1857080934,731946.5416583051,2.9265484150487517,16.75677782812885,-16.75677782812885,pass_bh_down,43.0,16.75677782812885,0.18453277797677003,1.0540447750727364e-09,1.0,1.0,4.0,none,0.0,2.9089499605900113,13.847827867538832,32.0,32.0,8570.0,109.09607348794351,0.036059684835214725,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
35.0,66612.1857080934,1463893.0833166102,2.9265484150487517,7.903163812103424,-7.903163812103424,pass_halo_up,43.0,7.903163812103424,0.05736347282354881,1.281310618948273e-09,1.0,1.0,4.0,none,0.0,1.9447468999973543,5.958416912106064,32.0,32.0,8570.0,309.3252846735837,0.02128016000313812,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
13.932111080997865,66612.1857080934,1463893.0833166102,2.9265484150487517,7.627840517911178,-7.627840517911178,pass_halo_down,43.0,7.627840517911178,0.045286384718892236,1.35124260045019e-09,1.0,1.0,4.0,none,0.0,1.745814601909099,5.882025916002072,32.0,32.0,8570.0,222.26022004290422,0.04233402223919585,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
27.86422216199573,66612.1857080934,1463893.0833166102,5.8530968300975035,7.990872020133023,-7.990872020133023,pass_ml_up,43.0,7.990872020133023,0.05572232149482037,1.3300615342899291e-09,1.0,1.0,4.0,none,0.0,1.8708432755366142,6.120028744596412,32.0,32.0,8578.0,228.84803802173462,0.03912243105102196,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.04521276595744683,0.007000000000000006,0.0002560114070905284,0.0,0.0,4289.0,5000.0
27.86422216199573,66612.1857080934,1463893.0833166102,1.4632742075243759,6.687928644381785,-6.687928644381785,pass_ml_down,43.0,6.687928644381785,0.034345301248416504,1.1868751490876248e-09,1.0,1.0,4.0,none,0.0,2.005588388468891,4.682340255912887,32.0,32.0,8580.0,203.31469834843838,0.03254165766751048,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.04521276595744683,0.006000000000000005,0.0018018018018017834,0.0,0.0,4290.0,5000.0
17.53953170989161,93639.30588755751,1723139.342088965,16.651815040319946,5.135038285112178,-5.135038285112178,pass_full,44.0,5.135038285112178,0.2197387712754013,1.014449346285224e-09,1.0,1.0,3.0,none,0.0,1.5650633727034247,3.569974912408754,32.0,32.0,8570.0,173.68473974316294,0.05499572480082396,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
17.53953170989161,93639.30588755751,0.0,16.651815040319946,814.4700679754907,-814.4700679754907,pass_halo_only,44.0,814.4700679754907,0.04962225408382892,2.129115171886959e-07,1.0,1.0,5.0,none,0.0,410.5223090324249,403.9477589430839,32.0,32.0,9904.0,2.955066964288839,0.5749275923063736,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
17.53953170989161,93639.30588755751,2000000.0,16.651815040319946,4.08300125040889,-4.08300125040889,pass_bh_up,44.0,4.08300125040889,0.12233021504514507,9.483420877290698e-10,1.0,1.0,3.0,none,0.0,1.4680463390147394,2.6149549113941464,32.0,32.0,8570.0,215.10553572836253,0.043164921397052795,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
17.53953170989161,93639.30588755751,861569.6710444825,16.651815040319946,12.91067242605002,-12.91067242605002,pass_bh_down,44.0,12.91067242605002,0.03641724563861892,6.645052899137921e-10,1.0,1.0,4.0,none,0.0,2.6613169372170407,10.249355488832979,32.0,32.0,8570.0,211.64648364865238,0.043337957699318364,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
35.0,93639.30588755751,1723139.342088965,16.651815040319946,5.405920105625194,-5.405920105625194,pass_halo_up,44.0,5.405920105625194,0.16363924630991367,8.895654907136722e-10,1.0,1.0,3.0,none,0.0,1.8008780287155666,3.6050420769096263,32.0,32.0,8570.0,241.4180770236407,0.03392363795197052,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
8.769765854945804,93639.30588755751,1723139.342088965,16.651815040319946,5.40059638859852,-5.40059638859852,pass_halo_down,44.0,5.40059638859852,0.15503092449074973,8.266939794757525e-10,1.0,1.0,3.0,none,0.0,1.8133658377798418,3.5872305508186813,32.0,32.0,8572.0,254.22444721475256,0.03284775312097278,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
17.53953170989161,93639.30588755751,1723139.342088965,20.0,6.36626527746736,-6.36626527746736,pass_ml_up,44.0,6.36626527746736,0.1335063415223603,1.1561067728148958e-09,1.0,1.0,3.0,none,0.0,2.010336512007601,4.355928765459753,32.0,32.0,8572.0,411.2709991832482,0.023740946027014112,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
17.53953170989161,93639.30588755751,1723139.342088965,8.325907520159973,6.068845440137563,-6.068845440137563,pass_ml_down,44.0,6.068845440137563,0.1847090678681642,1.1829997652774697e-09,1.0,1.0,3.0,none,0.0,1.6168431057356152,4.452002334401946,32.0,32.0,8570.0,383.7169650554969,0.021843641555564376,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
22.22441555618699,84667.63732687417,543526.7151513984,4.436374389294281,16.660239313251296,-16.660239313251296,pass_full,45.0,16.660239313251296,0.01995360490169773,1.2123880982482848e-09,1.0,1.0,4.0,none,0.0,3.0314242147862194,13.628815098465079,32.0,32.0,8574.0,65.0536656089222,0.10305202854867367,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
22.22441555618699,84667.63732687417,0.0,4.436374389294281,649.6414134920838,-649.6414134920838,pass_halo_only,45.0,649.6414134920838,0.29282549463880514,2.3804154835983538e-07,1.0,1.0,16.0,none,0.0,368.8533839368651,280.7880295552066,32.0,32.0,9904.0,3.837255409304371,0.3604150263521166,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
22.22441555618699,84667.63732687417,1087053.430302797,4.436374389294281,11.134713916047112,-11.134713916047112,pass_bh_up,45.0,11.134713916047112,0.17666757489532436,1.054972385838732e-09,1.0,1.0,3.0,none,0.0,2.0946959288045757,9.040017987242537,32.0,32.0,8570.0,333.6059959761459,0.02839772001262868,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
22.22441555618699,84667.63732687417,271763.3575756992,4.436374389294281,27.337315229219758,-27.337315229219758,pass_bh_down,45.0,27.337315229219758,0.07293355497146337,1.4612075896479118e-09,1.0,1.0,4.0,none,0.0,6.887469768277468,20.449845460942278,32.0,32.0,8572.0,15.229695663491068,0.19159248980903748,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
35.0,84667.63732687417,543526.7151513984,4.436374389294281,15.749386683179782,-15.749386683179782,pass_halo_up,45.0,15.749386683179782,0.20654312646672857,1.4501889550320794e-09,1.0,1.0,4.0,none,0.0,2.889942514353566,12.859444168826213,32.0,32.0,8576.0,53.69286517345776,0.10228611851239094,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.04521276595744683,0.008000000000000007,0.0017985611510791255,0.0,0.0,4288.0,5000.0
11.112207778093495,84667.63732687417,543526.7151513984,4.436374389294281,16.614946520534872,-16.614946520534872,pass_halo_down,45.0,16.614946520534872,0.04202838058434111,1.2928466491811362e-09,1.0,1.0,4.0,none,0.0,3.023560931181288,13.591385589353573,32.0,32.0,8580.0,63.50904608567457,0.10401644982654672,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.04521276595744683,0.006000000000000005,0.0018018018018017834,0.0,0.0,4290.0,5000.0
22.22441555618699,84667.63732687417,543526.7151513984,8.872748778588562,18.830936845993776,-18.830936845993776,pass_ml_up,45.0,18.830936845993776,0.10591697843873149,1.3518646951869617e-09,1.0,1.0,4.0,none,0.0,3.1487918852517836,15.682144960741994,32.0,32.0,8580.0,97.45211237360158,0.0603992416181425,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.858,0.858,1.0,0.8297872340425532,0.855,0.8576576576576577,0.04521276595744683,0.006000000000000005,0.0018018018018017834,0.0,0.0,4290.0,5000.0
22.22441555618699,84667.63732687417,543526.7151513984,2.2181871946471405,19.22833129098039,-19.22833129098039,pass_ml_down,45.0,19.22833129098039,0.05730858693695495,1.6938116756402356e-09,1.0,1.0,4.0,none,0.0,3.2012922706057654,16.027039020374627,32.0,32.0,8584.0,104.3894785879298,0.061103940082952966,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8584,0.8584,1.0,0.8297872340425532,0.857,0.8576576576576577,0.04521276595744683,0.0040000000000000036,0.0018018018018017834,0.0,0.0,4292.0,5000.0
19.813403455179238,51658.55722838979,1625576.5840782186,0.955193010536352,5.973088764922553,-5.973088764922553,pass_full,46.0,5.973088764922553,0.004976581986775308,8.710251651888328e-10,1.0,1.0,4.0,none,0.0,1.7057741193518272,4.267314645570724,32.0,32.0,8562.0,278.26087691814877,0.03501020308625567,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4281.0,5000.0
