v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
21.847760030515023,84312.7703020989,705936.9145170411,17.045341047414126,16.85257521521653,-16.85257521521653,pass_bh_up,19.0,16.85257521521653,0.1289491928900972,1.0829285327269624e-09,1.0,1.0,4.0,none,0.0,3.164234836817011,13.688340378399516,32.0,32.0,8566.0,165.96898728262065,0.0329159283472398,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
21.847760030515023,84312.7703020989,176484.22862926027,17.045341047414126,37.2574255830474,-37.2574255830474,pass_bh_down,19.0,37.2574255830474,0.0607959984621402,1.6816816898512978e-08,1.0,1.0,4.0,none,0.0,12.92792038612662,24.32950519692073,32.0,32.0,8566.0,26.38344311202173,0.081519091921086,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
35.0,84312.7703020989,352968.45725852053,17.045341047414126,24.60466680072397,-24.60466680072397,pass_halo_up,19.0,24.60466680072397,0.2033858830727517,6.610588347554698e-09,1.0,1.0,4.0,none,0.0,5.176903135239286,19.427763665484665,32.0,32.0,8566.0,21.43904896212747,0.1863867023422686,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
10.923880015257511,84312.7703020989,352968.45725852053,17.045341047414126,24.765028029684583,-24.765028029684583,pass_halo_down,19.0,24.765028029684583,0.1854092578973976,5.877441687506721e-09,1.0,1.0,4.0,none,0.0,5.336280175435436,19.428747854249124,32.0,32.0,8564.0,23.33246356890148,0.1767864867642959,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
21.847760030515023,84312.7703020989,352968.45725852053,20.0,29.276657655033816,-29.276657655033816,pass_ml_up,19.0,29.276657655033816,0.1015247620637112,5.5915529179045265e-09,1.0,1.0,4.0,none,0.0,5.663096504604673,23.613561150429145,32.0,32.0,8564.0,99.82959226928926,0.0638031445369984,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
21.847760030515023,84312.7703020989,352968.45725852053,8.522670523707063,27.941960881180915,-27.941960881180915,pass_ml_down,19.0,27.941960881180915,0.2204309464226597,4.4245596422794016e-09,1.0,1.0,4.0,none,0.0,5.646385654823307,22.295575226357595,32.0,32.0,8566.0,100.64540601977552,0.0580647946255554,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
10.469735503021765,83458.60706131622,1915516.450638938,2.471648819884707,5.364477536556256,-5.364477536556256,pass_full,20.0,5.364477536556256,0.1701580187607598,1.1120931652415272e-09,1.0,1.0,3.0,none,0.0,1.5872825901143903,3.777194946441863,32.0,32.0,8566.0,401.0880708897509,0.0261232268115719,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
10.469735503021765,83458.60706131622,0.0,2.471648819884707,782.1454746619701,-782.1454746619701,pass_halo_only,20.0,782.1454746619701,0.1661563663109291,2.123558857149946e-07,1.0,1.0,4.0,none,0.0,396.6091271376704,385.53634752432,32.0,32.0,9904.0,5.372923109575416,0.2994915123081657,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
10.469735503021765,83458.60706131622,2000000.0,2.471648819884707,5.161322394858274,-5.161322394858274,pass_bh_up,20.0,5.161322394858274,0.1834852239330864,1.360671896914196e-09,1.0,1.0,3.0,none,0.0,1.4978601635799118,3.663462231278356,32.0,32.0,8564.0,315.18636169206667,0.0392525104326946,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
10.469735503021765,83458.60706131622,957758.225319469,2.471648819884707,11.099839945012864,-11.099839945012864,pass_bh_down,20.0,11.099839945012864,0.236312931637638,8.771590068872281e-10,1.0,1.0,3.0,none,0.0,1.9663564010385135,9.133483543974348,32.0,32.0,8564.0,218.5039012984473,0.0288106753954692,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
20.93947100604353,83458.60706131622,1915516.450638938,2.471648819884707,5.5056357268333045,-5.5056357268333045,pass_halo_up,20.0,5.5056357268333045,0.1706306101459569,1.1698801522426196e-09,1.0,1.0,3.0,none,0.0,1.7346991259206406,3.770936600912664,32.0,32.0,8564.0,443.358179261508,0.0251555104112213,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
5.234867751510882,83458.60706131622,1915516.450638938,2.471648819884707,4.733244861943225,-4.733244861943225,pass_halo_down,20.0,4.733244861943225,0.0216047587377934,1.0501190750299874e-09,1.0,1.0,4.0,none,0.0,1.0741672211806292,3.659077640762591,32.0,32.0,8568.0,121.58531878641816,0.080162902679274,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
10.469735503021765,83458.60706131622,1915516.450638938,4.943297639769414,5.510771862918213,-5.510771862918213,pass_ml_up,20.0,5.510771862918213,0.1166629956987179,1.2372609973590611e-09,1.0,1.0,3.0,none,0.0,1.6067835556926604,3.903988307225552,32.0,32.0,8568.0,449.1838990622603,0.0226845720275518,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
10.469735503021765,83458.60706131622,1915516.450638938,1.2358244099423534,5.2342473670848175,-5.2342473670848175,pass_ml_down,20.0,5.2342473670848175,0.1288367621330977,1.1254421306930652e-09,1.0,1.0,3.0,none,0.0,1.5206530388724169,3.713594328212399,32.0,32.0,8574.0,444.4711188195994,0.0226345771940356,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
4.080607334607844,4670.50926550635,1162751.4217027903,2.1409437555867594,9.557362267551808,-9.557362267551808,pass_full,21.0,9.557362267551808,0.0289906431171189,1.4098079382147536e-09,1.0,1.0,4.0,none,0.0,1.4638557050048298,8.093506562546974,32.0,32.0,8572.0,157.33387996221572,0.0438252687888584,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
4.080607334607844,4670.50926550635,0.0,2.1409437555867594,839.9083371803316,-839.9083371803316,pass_halo_only,21.0,839.9083371803316,0.1152511744869571,2.14048289259847e-07,1.0,1.0,3.0,none,0.0,414.64966308790974,425.2586740924269,32.0,32.0,9968.0,584.2369929062532,0.0136313665448613,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711712,0.0238095238095238,0.016,0.0288288288288288,1.0,0.0,4984.0,5000.0
4.080607334607844,4670.50926550635,2000000.0,2.1409437555867594,5.368824147390572,-5.368824147390572,pass_bh_up,21.0,5.368824147390572,0.098717076569792,1.4010615295248535e-09,1.0,1.0,3.0,none,0.0,1.6580959634496903,3.710728183940883,32.0,32.0,8574.0,458.11456735209583,0.0298244916709987,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
4.080607334607844,4670.50926550635,581375.7108513953,2.1409437555867594,15.29440909111472,-15.29440909111472,pass_bh_down,21.0,15.29440909111472,0.0144340646163083,1.362264233362015e-09,1.0,1.0,4.0,none,0.0,3.5154762758400047,11.778932815274718,32.0,32.0,8576.0,101.89868646871015,0.0590022190954708,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.0452127659574468,0.008,0.0017985611510791,0.0,0.0,4288.0,5000.0
8.161214669215688,4670.50926550635,1162751.4217027903,2.1409437555867594,9.665466452362544,-9.665466452362544,pass_halo_up,21.0,9.665466452362544,0.0930196397599569,1.2596065741368864e-09,1.0,1.0,4.0,none,0.0,1.7989536414280385,7.866512810934501,32.0,32.0,8572.0,158.00667020511165,0.0363687626777277,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
2.040303667303922,4670.50926550635,1162751.4217027903,2.1409437555867594,9.205787158405348,-9.205787158405348,pass_halo_down,21.0,9.205787158405348,0.104349565770196,1.3995077573676208e-09,1.0,1.0,4.0,none,0.0,1.2766839447609069,7.929103213644443,32.0,32.0,8570.0,131.0712339913773,0.0569365588816225,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
4.080607334607844,4670.50926550635,1162751.4217027903,4.281887511173519,10.76136566949101,-10.76136566949101,pass_ml_up,21.0,10.76136566949101,0.2758884378859996,1.297970461435308e-09,1.0,1.0,3.0,none,0.0,1.9952933634540215,8.766072306036987,32.0,32.0,8572.0,296.2675378867179,0.0286029827443369,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
4.080607334607844,4670.50926550635,1162751.4217027903,1.0704718777933795,8.777118186273686,-8.777118186273686,pass_ml_down,21.0,8.777118186273686,0.0224059532383762,1.3004509483160188e-09,1.0,1.0,4.0,none,0.0,1.4933951604321989,7.283723025841487,32.0,32.0,8570.0,139.9076198802078,0.0514689420845337,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
7.463929763005423,17301.44276012879,1946297.251802277,4.125081535540502,5.4875123903236185,-5.4875123903236185,pass_full,22.0,5.4875123903236185,0.1157410710155639,1.3638252772488263e-09,1.0,1.0,3.0,none,0.0,1.6381600709681663,3.84935231935545,32.0,32.0,8570.0,404.34504612522034,0.0311193121938201,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
7.463929763005423,17301.44276012879,0.0,4.125081535540502,562.3006773968532,-562.3006773968532,pass_halo_only,22.0,562.3006773968532,0.11543339881473,1.4466522546088836e-07,1.0,1.0,3.0,none,0.0,337.72142945552594,224.5792479413305,32.0,32.0,9906.0,4.696984322768775,0.34288787504259,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9906,1.0,0.9906,0.9300595238095238,0.953,0.9711711711711712,0.0699404761904761,0.047,0.0288288288288288,2.0,0.0,4953.0,5000.0
7.463929763005423,17301.44276012879,2000000.0,4.125081535540502,5.37640421499999,-5.37640421499999,pass_bh_up,22.0,5.37640421499999,0.1072880584287876,1.307411475378153e-09,1.0,1.0,3.0,none,0.0,1.642656819264695,3.733747395735292,32.0,32.0,8574.0,532.8834738808957,0.0204262593146748,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
7.463929763005423,17301.44276012879,973148.6259011384,4.125081535540502,11.718738436271927,-11.718738436271927,pass_bh_down,22.0,11.718738436271927,0.2305422829367938,1.0219331535511823e-09,1.0,1.0,3.0,none,0.0,2.0956352622091363,9.623103174062791,32.0,32.0,8570.0,366.633889938928,0.0191741575862226,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
14.927859526010844,17301.44276012879,1946297.251802277,4.125081535540502,5.164346057802212,-5.164346057802212,pass_halo_up,22.0,5.164346057802212,0.0850013028859102,1.1944675584277422e-09,1.0,1.0,3.0,none,0.0,1.3118735066282656,3.852472551173945,32.0,32.0,8572.0,539.3228052391494,0.0256148867702079,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
3.7319648815027113,17301.44276012879,1946297.251802277,4.125081535540502,5.564415341987914,-5.564415341987914,pass_halo_down,22.0,5.564415341987914,0.1125239065843795,1.3661441318479043e-09,1.0,1.0,3.0,none,0.0,1.702962374038767,3.861452967949149,32.0,32.0,8572.0,511.80424891960615,0.0263672440558598,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
7.463929763005423,17301.44276012879,1946297.251802277,8.250163071081005,5.625080584643603,-5.625080584643603,pass_ml_up,22.0,5.625080584643603,0.0954455632150388,1.2430776917074642e-09,1.0,1.0,3.0,none,0.0,1.735091028434023,3.889989556209585,32.0,32.0,8572.0,558.758185266223,0.0255257108776924,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
7.463929763005423,17301.44276012879,1946297.251802277,2.062540767770251,4.90975907778492,-4.90975907778492,pass_ml_down,22.0,4.90975907778492,0.2044704317281498,1.312056766474381e-09,1.0,1.0,3.0,none,0.0,1.2663796507024023,3.6433794270825177,32.0,32.0,8570.0,195.2362816847981,0.0626341077027647,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
6.2260576359677815,27271.69514699135,545136.137275263,16.144930000347053,20.578363325206524,-20.578363325206524,pass_full,23.0,20.578363325206524,0.0884788230041451,1.740370457470139e-09,1.0,1.0,4.0,none,0.0,3.535320053575123,17.043043271631397,32.0,32.0,8574.0,133.4927159250447,0.03878837422714,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
6.2260576359677815,27271.69514699135,0.0,16.144930000347053,803.3387237873957,-803.3387237873957,pass_halo_only,23.0,803.3387237873957,0.2067162695407205,2.0340591874259602e-07,1.0,1.0,4.0,none,0.0,413.3892898313936,389.9494339560254,32.0,32.0,9904.0,5.624852364214131,0.2945221827900748,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
6.2260576359677815,27271.69514699135,1090272.274550526,16.144930000347053,11.079126569339827,-11.079126569339827,pass_bh_up,23.0,11.079126569339827,0.0186350729799578,1.211645210089945e-09,1.0,1.0,4.0,none,0.0,1.9661348099561449,9.112991759383688,32.0,32.0,8576.0,185.70870093093475,0.0574356453296837,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.8297872340425532,0.853,0.8561151079136691,0.0452127659574468,0.008,0.0017985611510791,0.0,0.0,4288.0,5000.0
6.2260576359677815,27271.69514699135,272568.0686376315,16.144930000347053,35.43956150011721,-35.43956150011721,pass_bh_down,23.0,35.43956150011721,0.1437577394586782,8.048756720140703e-09,1.0,1.0,4.0,none,0.0,7.485552523348583,27.954008976768616,32.0,32.0,8582.0,53.05432378152536,0.0758129227186267,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8582,0.8582,1.0,0.8297872340425532,0.856,0.8576576576576577,0.0452127659574468,0.005,0.0018018018018017,0.0,0.0,4291.0,5000.0
12.452115271935565,27271.69514699135,545136.137275263,16.144930000347053,20.150827557156735,-20.150827557156735,pass_halo_up,23.0,20.150827557156735,0.0902876729490707,1.756077600001211e-09,1.0,1.0,4.0,none,0.0,3.3840351781952065,16.766792378961533,32.0,32.0,8564.0,124.85750451308466,0.0392039962266989,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
3.1130288179838908,27271.69514699135,545136.137275263,16.144930000347053,19.057434830852326,-19.057434830852326,pass_halo_down,23.0,19.057434830852326,0.0707198411956291,1.878006720967622e-09,1.0,1.0,4.0,none,0.0,3.644975946716268,15.412458884136054,32.0,32.0,8564.0,84.52961342090353,0.0535756303642112,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
6.2260576359677815,27271.69514699135,545136.137275263,20.0,13.496019942985766,-13.496019942985766,pass_ml_up,23.0,13.496019942985766,0.2427705622669105,2.244098462611285e-09,1.0,1.0,4.0,none,0.0,3.812869412136579,9.683150530849176,32.0,32.0,8566.0,11.418967846564128,0.2401071476696386,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
6.2260576359677815,27271.69514699135,545136.137275263,8.072465000173526,19.27952436620965,-19.27952436620965,pass_ml_down,23.0,19.27952436620965,0.0648454591312663,1.597934232155753e-09,1.0,1.0,4.0,none,0.0,3.1416182999705797,16.13790606623905,32.0,32.0,8568.0,104.6508682141844,0.0711152566261941,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
6.066429164553063,30851.14236996556,931121.436709342,16.17794992091132,11.16532959114855,-11.16532959114855,pass_full,24.0,11.16532959114855,0.0337661724202238,1.2810311656936716e-09,1.0,1.0,4.0,none,0.0,1.9210826350589072,9.24424695608964,32.0,32.0,8572.0,104.59617461935476,0.079401751877291,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
6.066429164553063,30851.14236996556,0.0,16.17794992091132,800.5744501238486,-800.5744501238486,pass_halo_only,24.0,800.5744501238486,0.1616114233842154,2.084321793667389e-07,1.0,1.0,4.0,none,0.0,408.3246136615192,392.2498364623191,32.0,32.0,9904.0,9.29550219272296,0.2021927215345048,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
6.066429164553063,30851.14236996556,1862242.873418684,16.17794992091132,4.327907787924487,-4.327907787924487,pass_bh_up,24.0,4.327907787924487,0.1305779899744203,8.704096529180513e-10,1.0,1.0,3.0,none,0.0,1.8727138903158644,2.4551938976086265,32.0,32.0,8570.0,159.66105574428093,0.062689678709971,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
6.066429164553063,30851.14236996556,465560.71835467103,16.17794992091132,19.87001092431756,-19.87001092431756,pass_bh_down,24.0,19.87001092431756,0.1706944477756344,2.9582367527812092e-09,1.0,1.0,4.0,none,0.0,4.866342200626905,15.003668723690652,32.0,32.0,8568.0,50.581335379853634,0.0972507501889595,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
12.132858329106126,30851.14236996556,931121.436709342,16.17794992091132,11.735273516462644,-11.735273516462644,pass_halo_up,24.0,11.735273516462644,0.0231347840180333,1.3055751913597088e-09,1.0,1.0,4.0,none,0.0,2.534373085486405,9.20090043097624,32.0,32.0,8564.0,217.1749009923,0.0322143073945217,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
3.0332145822765315,30851.14236996556,931121.436709342,16.17794992091132,11.422421456133211,-11.422421456133211,pass_halo_down,24.0,11.422421456133211,0.0354622454885262,1.212501232229613e-09,1.0,1.0,4.0,none,0.0,2.1281837946100435,9.294237661523168,32.0,32.0,8566.0,148.7480449226519,0.0573609393680515,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
6.066429164553063,30851.14236996556,931121.436709342,20.0,12.406401910541891,-12.406401910541891,pass_ml_up,24.0,12.406401910541891,0.0965110099034465,1.1413589040899715e-09,1.0,1.0,4.0,none,0.0,2.72979233242942,9.676609578112467,32.0,32.0,8566.0,205.3814224420424,0.0425904750679999,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
6.066429164553063,30851.14236996556,931121.436709342,8.08897496045566,9.704528796833118,-9.704528796833118,pass_ml_down,24.0,9.704528796833118,0.1534408927626334,8.825699490676715e-10,1.0,1.0,3.0,none,0.0,2.0642513807405307,7.640277416092585,32.0,32.0,8568.0,130.32972423822795,0.0677685941004873,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
28.670406675119708,19944.478107357685,305074.9497355145,13.803003530900286,23.283306972935605,-23.283306972935605,pass_full,25.0,23.283306972935605,0.087698061310121,1.2128914156591968e-08,1.0,1.0,4.0,none,0.0,5.095149059573835,18.18815791336176,32.0,32.0,8568.0,20.006866275312248,0.1558747752486752,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
28.670406675119708,19944.478107357685,0.0,13.803003530900286,775.2564355860345,-775.2564355860345,pass_halo_only,25.0,775.2564355860345,0.1168640407643124,0.0077096232876617,1.0,1.0,32.0,none,0.0,401.0553086810612,374.20112690495534,32.0,32.0,9936.0,7.333669641989979,0.1954971058417987,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809524,0.968,0.9711711711711712,0.0476190476190476,0.032,0.0288288288288288,2.0,0.0,4968.0,5000.0
