v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
30.0,4661.988462162228,1369943.4130414797,1.1567780520094884,inf,-1000000.0,orbit_fail_halo_up,27.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.739 is below 0.8 | Lfrac coverage gap 0.261 exceeds 0.1 | third_integral minimum coverage 0.798 is below 0.8 | third_integral coverage gap 0.202 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9364221364221365,1.0,0.9364221364221365,0.9092664092664092,0.7386243386243386,0.7976190476190477,0.09073359073359077,0.2613756613756614,0.20238095238095233,11.0,0.0,3638.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.196417030097525,4661.988462162228,1369943.4130414797,1.1567780520094884,inf,-1000000.0,orbit_fail_halo_down,27.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.659 is below 0.8 | Lfrac coverage gap 0.341 exceeds 0.1 | third_integral minimum coverage 0.757 is below 0.8 | third_integral coverage gap 0.243 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9171171171171171,1.0,0.9171171171171171,0.8996138996138996,0.6592592592592592,0.7571428571428571,0.06296406296406298,0.3407407407407408,0.24285714285714288,15.0,0.0,3563.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.39283406019505,4661.988462162228,1369943.4130414797,1.6,inf,-1000000.0,orbit_fail_ml_up,27.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.715 is below 0.8 | Lfrac coverage gap 0.285 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9307593307593307,1.0,0.9307593307593307,0.9054054054054054,0.7153439153439154,0.7904761904761904,0.09459459459459463,0.2846560846560846,0.20952380952380956,14.0,0.0,3616.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.39283406019505,4661.988462162228,1369943.4130414797,0.5783890260047442,inf,-1000000.0,orbit_fail_ml_down,27.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.1 exceeds 0.1 | Lfrac minimum coverage 0.714 is below 0.8 | Lfrac coverage gap 0.286 exceeds 0.1 | third_integral minimum coverage 0.79 is below 0.8 | third_integral coverage gap 0.21 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9305019305019305,1.0,0.9305019305019305,0.8996138996138996,0.7142857142857143,0.7904761904761904,0.10038610038610041,0.2857142857142857,0.20952380952380956,14.0,0.0,3615.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.791699803742178,7086.904770894575,1759024.6786888815,0.8129159512850037,inf,-1000000.0,orbit_fail_full,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.619 is below 0.8 | Lfrac coverage gap 0.381 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9073359073359073,1.0,0.9073359073359073,0.8861003861003861,0.6190476190476191,0.75,0.032818532818532864,0.38095238095238093,0.25,20.0,0.0,3525.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.791699803742178,7086.904770894575,0.0,0.8129159512850037,891.6247115354163,-891.6247115354163,pass_halo_only,28.0,891.6247115354163,0.21536708980636377,0.21641186301432078,0.3060525917331629,1.0,1.0,15.0,none,0.0,430.51857789903227,461.1061336363838,32.0,32.0,124.0,21.16061046070463,0.0881288685218464,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,2.1984855363228464e+32,3.4960721618015545e+47,1590218404460841.5,8.608481639767554e-10,1368936.5938021622,7.30494023264104e-07,1161645040.1432254,1590218404460843.0,0.0
14.791699803742178,7086.904770894575,2500000.0,0.8129159512850037,inf,-1000000.0,orbit_fail_bh_up,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.628 is below 0.8 | Lfrac coverage gap 0.372 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9093951093951094,1.0,0.9093951093951094,0.8918918918918919,0.6275132275132275,0.75,0.031185031185031242,0.37248677248677253,0.25,19.0,0.0,3533.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.791699803742178,7086.904770894575,879512.3393444407,0.8129159512850037,inf,-1000000.0,orbit_fail_bh_down,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.662 is below 0.8 | Lfrac coverage gap 0.338 exceeds 0.1 | third_integral minimum coverage 0.755 is below 0.8 | third_integral coverage gap 0.245 exceeds 0.1 | 16 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9178893178893179,1.0,0.9178893178893179,0.8957528957528957,0.6624338624338625,0.7547619047619047,0.06890406890406897,0.3375661375661375,0.24523809523809526,16.0,0.0,3566.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
29.583399607484356,7086.904770894575,1759024.6786888815,0.8129159512850037,inf,-1000000.0,orbit_fail_halo_up,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.705 is below 0.8 | Lfrac coverage gap 0.295 exceeds 0.1 | third_integral minimum coverage 0.781 is below 0.8 | third_integral coverage gap 0.219 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9281853281853282,1.0,0.9281853281853282,0.9054054054054054,0.7047619047619048,0.780952380952381,0.09043659043659047,0.2952380952380952,0.21904761904761905,14.0,0.0,3606.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.395849901871089,7086.904770894575,1759024.6786888815,0.8129159512850037,inf,-1000000.0,orbit_fail_halo_down,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.604 is below 0.8 | Lfrac coverage gap 0.396 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9037323037323037,1.0,0.9037323037323037,0.88996138996139,0.6042328042328042,0.75,0.02895752895752901,0.39576719576719577,0.25,20.0,0.0,3511.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.791699803742178,7086.904770894575,1759024.6786888815,1.6,inf,-1000000.0,orbit_fail_ml_up,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.625 is below 0.8 | Lfrac coverage gap 0.375 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9088803088803089,1.0,0.9088803088803089,0.8822393822393823,0.6253968253968254,0.75,0.040837540837540875,0.3746031746031746,0.25,20.0,0.0,3531.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.791699803742178,7086.904770894575,1759024.6786888815,0.40645797564250186,inf,-1000000.0,orbit_fail_ml_down,28.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.632 is below 0.8 | Lfrac coverage gap 0.368 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9104247104247104,1.0,0.9104247104247104,0.8861003861003861,0.6317460317460317,0.75,0.04529254529254534,0.3682539682539683,0.25,19.0,0.0,3537.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.099329461861034,4233.935561789943,2009431.1122848133,1.385723430704974,inf,-1000000.0,orbit_fail_full,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.594 is below 0.8 | Lfrac coverage gap 0.406 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9011583011583012,1.0,0.9011583011583012,0.8918918918918919,0.5936507936507937,0.7523809523809524,0.018711018711018768,0.40634920634920635,0.24761904761904763,22.0,0.0,3501.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.099329461861034,4233.935561789943,0.0,1.385723430704974,893.2591148674261,-893.2591148674261,pass_halo_only,29.0,893.2591148674261,0.16021766755454792,0.22378177517491651,0.31647522146429374,1.0,1.0,37.0,none,0.0,435.15164600705253,458.10746886037333,32.0,32.0,178.0,19.146302525674713,0.11958743971097203,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.6123880432435597e+30,3.3477415150585225e+46,2.0762629250983776e+16,5.061604006099201e-12,105092.20739393185,9.515453379445726e-06,197565830672.45212,2.0762629250983764e+16,0.0
6.099329461861034,4233.935561789943,2500000.0,1.385723430704974,inf,-1000000.0,orbit_fail_bh_up,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.598 is below 0.8 | Lfrac coverage gap 0.402 exceeds 0.1 | third_integral minimum coverage 0.76 is below 0.8 | third_integral coverage gap 0.24 exceeds 0.1 | 23 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9021879021879022,1.0,0.9021879021879022,0.893970893970894,0.5978835978835979,0.7595238095238095,0.02079002079002079,0.4021164021164021,0.2404761904761905,23.0,0.0,3505.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.099329461861034,4233.935561789943,1004715.5561424067,1.385723430704974,inf,-1000000.0,orbit_fail_bh_down,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.625 is below 0.8 | Lfrac coverage gap 0.375 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9088803088803089,1.0,0.9088803088803089,0.8976833976833977,0.6253968253968254,0.7523809523809524,0.027472527472527486,0.3746031746031746,0.24761904761904763,20.0,0.0,3531.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.198658923722068,4233.935561789943,2009431.1122848133,1.385723430704974,inf,-1000000.0,orbit_fail_halo_up,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.642 is below 0.8 | Lfrac coverage gap 0.358 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.912998712998713,1.0,0.912998712998713,0.8981288981288982,0.6423280423280423,0.7523809523809524,0.04158004158004158,0.3576719576719577,0.24761904761904763,15.0,0.0,3547.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.049664730930517,4233.935561789943,2009431.1122848133,1.385723430704974,inf,-1000000.0,orbit_fail_halo_down,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.572 is below 0.8 | Lfrac coverage gap 0.428 exceeds 0.1 | third_integral minimum coverage 0.755 is below 0.8 | third_integral coverage gap 0.245 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.896010296010296,1.0,0.896010296010296,0.8822393822393823,0.5724867724867725,0.7547619047619047,0.024205524205524243,0.4275132275132275,0.24523809523809526,22.0,0.0,3481.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.099329461861034,4233.935561789943,2009431.1122848133,1.6,inf,-1000000.0,orbit_fail_ml_up,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.59 is below 0.8 | Lfrac coverage gap 0.41 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 23 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9003861003861003,1.0,0.9003861003861003,0.8918918918918919,0.5904761904761905,0.75,0.016632016632016633,0.4095238095238095,0.25,23.0,0.0,3498.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
6.099329461861034,4233.935561789943,2009431.1122848133,0.692861715352487,inf,-1000000.0,orbit_fail_ml_down,29.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.592 is below 0.8 | Lfrac coverage gap 0.408 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9006435006435006,1.0,0.9006435006435006,0.8918918918918919,0.5915343915343916,0.7523809523809524,0.016632016632016633,0.4084656084656084,0.24761904761904763,22.0,0.0,3499.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.824125920881074,4314.759431953323,2233758.675992484,0.9701510035273158,inf,-1000000.0,orbit_fail_full,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.589 is below 0.8 | Lfrac coverage gap 0.411 exceeds 0.1 | third_integral minimum coverage 0.757 is below 0.8 | third_integral coverage gap 0.243 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9001287001287002,1.0,0.9001287001287002,0.8918918918918919,0.5894179894179894,0.7571428571428571,0.01455301455301461,0.4105820105820106,0.24285714285714288,22.0,0.0,3497.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.824125920881074,4314.759431953323,0.0,0.9701510035273158,893.0431667237175,-893.0431667237175,pass_halo_only,30.0,893.0431667237175,0.05793315256948972,0.22244783624150347,0.38529095440413824,1.0,1.0,7.0,none,0.0,437.56435988935493,455.4788068343624,32.0,32.0,7770.0,25.49235757657942,0.08227763466602153,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,4.767256020271477e+29,3.8272752392250963e+45,8028256135081974.0,4.926700263505429e-12,39552.81161619761,2.5282652715148108e-05,202975611771.53558,8028256135082008.0,0.0
3.824125920881074,4314.759431953323,2500000.0,0.9701510035273158,inf,-1000000.0,orbit_fail_bh_up,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.582 is below 0.8 | Lfrac coverage gap 0.418 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8983268983268984,1.0,0.8983268983268984,0.8938223938223938,0.582010582010582,0.7523809523809524,0.012622512622512683,0.417989417989418,0.24761904761904763,22.0,0.0,3490.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.824125920881074,4314.759431953323,1116879.337996242,0.9701510035273158,inf,-1000000.0,orbit_fail_bh_down,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.586 is below 0.8 | Lfrac coverage gap 0.414 exceeds 0.1 | third_integral minimum coverage 0.76 is below 0.8 | third_integral coverage gap 0.24 exceeds 0.1 | 23 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8993564993564993,1.0,0.8993564993564993,0.893970893970894,0.5862433862433862,0.7595238095238095,0.014553014553014498,0.41375661375661377,0.2404761904761905,23.0,0.0,3494.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.648251841762148,4314.759431953323,2233758.675992484,0.9701510035273158,inf,-1000000.0,orbit_fail_halo_up,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.601 is below 0.8 | Lfrac coverage gap 0.399 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.902960102960103,1.0,0.902960102960103,0.8918918918918919,0.6010582010582011,0.75,0.037422037422037424,0.39894179894179893,0.25,20.0,0.0,3508.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1.912062960440537,4314.759431953323,2233758.675992484,0.9701510035273158,inf,-1000000.0,orbit_fail_halo_down,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.574 is below 0.8 | Lfrac coverage gap 0.426 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 25 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8962676962676963,1.0,0.8962676962676963,0.8898128898128899,0.5735449735449736,0.75,0.014553014553014498,0.4264550264550264,0.25,25.0,0.0,3482.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.824125920881074,4314.759431953323,2233758.675992484,1.6,inf,-1000000.0,orbit_fail_ml_up,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.579 is below 0.8 | Lfrac coverage gap 0.421 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8975546975546975,1.0,0.8975546975546975,0.8918918918918919,0.5788359788359788,0.7523809523809524,0.010395010395010451,0.4211640211640212,0.24761904761904763,24.0,0.0,3487.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.824125920881074,4314.759431953323,2233758.675992484,0.4850755017636579,inf,-1000000.0,orbit_fail_ml_down,30.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.589 is below 0.8 | Lfrac coverage gap 0.411 exceeds 0.1 | third_integral minimum coverage 0.76 is below 0.8 | third_integral coverage gap 0.24 exceeds 0.1 | 23 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9001287001287002,1.0,0.9001287001287002,0.8918918918918919,0.5894179894179894,0.7595238095238095,0.016632016632016633,0.4105820105820106,0.2404761904761905,23.0,0.0,3497.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.429374191147882,4215.1220983975145,91641.62686904565,1.2135757761803005,inf,-1000000.0,orbit_fail_full,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.741 is below 0.8 | Lfrac coverage gap 0.259 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9369369369369369,1.0,0.9369369369369369,0.9073359073359073,0.7407407407407407,0.8023809523809524,0.0926640926640927,0.2592592592592593,0.19761904761904758,14.0,0.0,3640.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
