vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
53.313784021467306,17301.44276012879,0.0,4.125081535540502,1239.3830017693722,-1238.8830017693722,pass_halo_only,22.0,0.0,1239.3830017693722,148.6590447810925,1283.9807152037,36.76573025888781,1202.6172715104842,20.0,543.0,4483.0,49.210768715452936,0.0667380082475261,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.313784021467306,17301.44276012879,3000000.0,4.125081535540502,784.9505648551273,-784.4505648551273,pass_bh_up,22.0,0.0,784.9505648551273,315.9744720590108,879.7429064728304,32.312745860944204,752.6378189941837,20.0,543.0,2900.0,591.5839524239711,0.01678729548131518,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.313784021467306,17301.44276012879,1459722.9388517076,4.125081535540502,2263.3578554369797,-2262.8578554369797,pass_bh_down,22.0,0.0,2263.3578554369797,243.19835838241727,2336.317362951705,40.08792153227244,2223.2699339047076,20.0,543.0,2074.0,19.86320902007214,0.10842614025087936,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
106.62756804293461,17301.44276012879,2919445.877703415,4.125081535540502,1567.1719694385674,-1566.6719694385674,pass_halo_up,22.0,0.0,1567.1719694385674,202.98718502215604,1628.0681249452143,24.435230634738257,1542.7367388038297,20.0,543.0,2050.0,26.0076258225348,0.13858579177734348,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.656892010733653,17301.44276012879,2919445.877703415,4.125081535540502,882.6884541599982,-882.1884541599982,pass_halo_down,22.0,0.0,882.6884541599982,372.45377051287574,994.4245853138609,29.117545730802032,853.5709084291963,20.0,543.0,2200.0,203.45380117897628,0.03467617709918348,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.313784021467306,17301.44276012879,2919445.877703415,8.250163071081005,3571.0689026921755,-3570.5689026921755,pass_ml_up,22.0,0.0,3571.0689026921755,375.76678807085,3683.7989391134306,1593.0502754674144,1978.018627224767,20.0,543.0,3346.0,190.23587883100973,0.03214287134423217,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
53.313784021467306,17301.44276012879,2919445.877703415,2.062540767770251,957.7905654095325,-957.2905654095325,pass_ml_down,22.0,0.0,957.7905654095325,364.5539291609407,1067.1567441578147,33.66622315437681,924.1243422551554,20.0,543.0,5315.0,28.517266153611335,0.1450633338423596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.47184025691273,27271.69514699135,817704.2059128945,16.144930000347053,654.0204736310839,-653.5204736310839,pass_full,23.0,0.0,654.0204736310839,258.41710319117755,731.5456045884371,26.36534154799833,627.6551320830856,20.0,543.0,2487.0,56.18251476340008,0.09103636106161413,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.47184025691273,27271.69514699135,0.0,16.144930000347053,2200.1981915707497,-2199.6981915707497,pass_halo_only,23.0,0.0,2200.1981915707497,266.4219466495566,2280.124775565617,866.9611696330838,1333.2370219376637,20.0,543.0,3151.0,48.54744971302464,0.10093931794657263,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.47184025691273,27271.69514699135,1635408.411825789,16.144930000347053,819.1471411584215,-818.6471411584215,pass_bh_up,23.0,0.0,819.1471411584215,333.26347327391244,919.1261831405952,31.442487549683293,787.7046536087383,20.0,543.0,2916.0,84.60575497458892,0.0896759502297738,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.47184025691273,27271.69514699135,408852.1029564472,16.144930000347053,794.0209791754007,-793.5209791754007,pass_bh_down,23.0,0.0,794.0209791754007,322.2346716259327,890.6913806631806,13.813446743152621,780.2075324322482,20.0,543.0,2372.0,128.70397905661304,0.0663796598194573,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
88.94368051382546,27271.69514699135,817704.2059128945,16.144930000347053,863.2340140568571,-862.7340140568571,pass_halo_up,23.0,0.0,863.2340140568571,269.76218016488434,944.1626681063224,22.506770073529555,840.7272439833274,20.0,543.0,2464.0,121.07307237957167,0.055920827636251697,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.235920128456364,27271.69514699135,817704.2059128945,16.144930000347053,991.4380958814054,-990.9380958814054,pass_halo_down,23.0,0.0,991.4380958814054,91.5365755136142,1018.8990685354896,21.81424943091278,969.6238464504927,20.0,543.0,2187.0,15.523680733317251,0.13941826064547275,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.47184025691273,27271.69514699135,817704.2059128945,20.0,1500.5158376712482,-1500.0158376712482,pass_ml_up,23.0,0.0,1500.5158376712482,197.08571113644444,1559.6415510121815,449.39404238445326,1051.1217952867946,20.0,543.0,2111.0,31.562583178364818,0.14220373480238163,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
44.47184025691273,27271.69514699135,817704.2059128945,8.072465000173526,552.1479635929761,-551.6479635929761,pass_ml_down,23.0,0.0,552.1479635929761,228.19565131826857,620.6066589884567,24.00834181058509,528.139621782391,20.0,543.0,2129.0,32.96504510963268,0.14622106924606204,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.331636889664736,30851.14236996556,1396682.155064013,16.17794992091132,938.8005965767909,-938.3005965767909,pass_full,24.0,0.0,938.8005965767909,402.153857079251,1059.4467537005662,32.76831432879873,906.0322822479924,20.0,543.0,2556.0,107.31392495598594,0.0782638302384561,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.331636889664736,30851.14236996556,0.0,16.17794992091132,3300.036969074895,-3299.536969074895,pass_halo_only,24.0,0.0,3300.036969074895,317.0213118257631,3395.143362622624,578.478456757637,2721.558512317257,20.0,543.0,2492.0,18.389342384454064,0.16235661950662603,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.331636889664736,30851.14236996556,2793364.310128026,16.17794992091132,1061.3709179393024,-1060.8709179393024,pass_bh_up,24.0,0.0,1061.3709179393024,473.51470489033125,1203.4253294064017,258.41582071373193,802.9550972255705,20.0,543.0,2571.0,144.80517627499688,0.048780437454408215,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.331636889664736,30851.14236996556,698341.0775320065,16.17794992091132,4418.20808328336,-4417.70808328336,pass_bh_down,24.0,0.0,4418.20808328336,213.5975543469609,4482.287349587448,34.292063370426085,4383.9160199129365,20.0,543.0,2097.0,15.210996674204445,0.15906661876925915,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
86.66327377932947,30851.14236996556,1396682.155064013,16.17794992091132,854.3139435487108,-853.8139435487108,pass_halo_up,24.0,0.0,854.3139435487108,324.2888572562506,951.600600725586,21.338721338353018,832.9752222103577,20.0,543.0,4790.0,229.93440226126833,0.04848709717527648,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.665818444832368,30851.14236996556,1396682.155064013,16.17794992091132,733.5103515851162,-733.0103515851162,pass_halo_down,24.0,0.0,733.5103515851162,221.21776099447465,799.8756798834586,34.10171319417425,699.4086383909417,20.0,543.0,3709.0,37.01248163677468,0.13180298715085853,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.331636889664736,30851.14236996556,1396682.155064013,20.0,834.5233554663602,-834.0233554663602,pass_ml_up,24.0,0.0,834.5233554663602,374.8066136398473,946.9653395583143,23.728511337871897,810.7948441284884,20.0,543.0,3686.0,401.7004038454326,0.029134964396312656,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.331636889664736,30851.14236996556,1396682.155064013,8.08897496045566,730.2456609535321,-729.7456609535321,pass_ml_down,24.0,0.0,730.2456609535321,313.10917884934736,824.1784146083363,28.952765694723883,701.2928952588081,20.0,543.0,2630.0,90.34563093827204,0.059886132244108554,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.78861910799793,19944.478107357685,457612.42460327176,13.803003530900286,1293.681564036529,-1293.181564036529,pass_full,25.0,0.0,1293.681564036529,227.48883683099177,1361.9282150858264,61.24622630884427,1232.4353377276843,20.0,543.0,2735.0,59.875204797597384,0.05660036435530756,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.78861910799793,19944.478107357685,0.0,13.803003530900286,2626.1826206995024,-2625.6826206995024,pass_halo_only,25.0,0.0,2626.1826206995024,376.68429990826513,2739.187910671982,705.9760771083145,1920.2065435911888,20.0,543.0,6376.0,22.953251214251647,0.11165342506332941,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.78861910799793,19944.478107357685,915224.8492065435,13.803003530900286,1743.2660848186972,-1742.7660848186972,pass_bh_up,25.0,0.0,1743.2660848186972,149.0218996995671,1787.9726547285672,29.158711439564268,1714.1073733791332,20.0,543.0,2233.0,14.481778031047016,0.2193523428438959,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.78861910799793,19944.478107357685,228806.21230163588,13.803003530900286,1054.3334036452907,-1053.8334036452907,pass_bh_down,25.0,0.0,1054.3334036452907,371.7818330081003,1165.8679535477208,47.850123626400375,1006.4832800188907,20.0,543.0,4734.0,508.43985063838926,0.029319923056928283,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,19944.478107357685,457612.42460327176,13.803003530900286,1450.4449873670333,-1449.9449873670333,pass_halo_up,25.0,0.0,1450.4449873670333,135.74313460624316,1491.167927748906,24.438060574413846,1426.006926792619,20.0,543.0,5458.0,18.71238390769689,0.1934859030963561,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
102.39430955399897,19944.478107357685,457612.42460327176,13.803003530900286,2526.6118504675037,-2526.1118504675037,pass_halo_down,25.0,0.0,2526.6118504675037,150.08604763303913,2571.637664757415,23.706971615500315,2502.904878852003,20.0,543.0,3460.0,9.712239428816003,0.16946644329566493,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.78861910799793,19944.478107357685,457612.42460327176,20.0,9354.567463197543,-9354.067463197543,pass_ml_up,25.0,0.0,9354.567463197543,1377.3110491755629,9767.760777950212,3837.0008603659194,5517.566602831612,20.0,543.0,2093.0,69.2690236482231,0.044826221719258645,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.78861910799793,19944.478107357685,457612.42460327176,6.901501765450143,3228.551252544764,-3228.051252544764,pass_ml_down,25.0,0.0,3228.551252544764,252.75784214444252,3304.3786051880966,19.877172289584507,3208.6740802551794,20.0,543.0,2091.0,16.790672874926205,0.13305309089667028,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
178.13696757911927,16789.70505164157,746818.9672747495,16.716536198817433,1096.6943475635615,-1096.1943475635615,pass_full,26.0,0.0,1096.6943475635615,264.5649295445015,1176.0638264269119,64.29937344904066,1032.3949741145207,20.0,543.0,2203.0,129.25696206725505,0.06304680412806626,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
178.13696757911927,16789.70505164157,0.0,16.716536198817433,1461.026709848828,-1460.526709848828,pass_halo_only,26.0,0.0,1461.026709848828,200.795554933725,1521.2653763289454,74.23730762966433,1386.7894022191629,20.0,543.0,4272.0,68.05445431273851,0.07774187505829629,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
178.13696757911927,16789.70505164157,1493637.934549499,16.716536198817433,3782.565286555589,-3782.065286555589,pass_bh_up,26.0,0.0,3782.565286555589,261.67979845287635,3861.069226091452,35.75375421579267,3746.8115323397965,20.0,543.0,2068.0,20.550213040803467,0.10771735203335775,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
178.13696757911927,16789.70505164157,373409.48363737477,16.716536198817433,2491.2851850275533,-2490.7851850275533,pass_bh_down,26.0,0.0,2491.2851850275533,206.04182952771427,2553.0977338858675,10.938460495502651,2480.346724532051,20.0,543.0,2279.0,10.018559232438278,0.18139877077145572,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,16789.70505164157,746818.9672747495,16.716536198817433,1182.9390231278146,-1182.4390231278146,pass_halo_up,26.0,0.0,1182.9390231278146,316.5542372646695,1277.9052943072154,19.446893663023882,1163.4921294647907,20.0,543.0,2023.0,135.65106574358458,0.04566299819306421,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
89.06848378955964,16789.70505164157,746818.9672747495,16.716536198817433,924.5668416007944,-924.0668416007944,pass_halo_down,26.0,0.0,924.5668416007944,207.21347004325713,986.7308826137715,31.877737739782518,892.6891038610112,20.0,543.0,2112.0,53.96070793960148,0.09594132344372511,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
178.13696757911927,16789.70505164157,746818.9672747495,20.0,1508.9672826495832,-1508.4672826495832,pass_ml_up,26.0,0.0,1508.9672826495832,169.93317603750634,1559.9472354608351,55.703184818532584,1453.2640978310503,20.0,543.0,2115.0,29.547287727167046,0.12735687335747775,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
178.13696757911927,16789.70505164157,746818.9672747495,8.358268099408717,1102.2184579931125,-1101.7184579931125,pass_ml_down,26.0,0.0,1102.2184579931125,316.5909207163186,1197.195734208008,173.89038774148338,928.3280702516287,20.0,543.0,3022.0,346.8225029982402,0.02500568607976273,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
203.27361716829208,46667.93153015367,1643932.0956497758,13.731575306991335,1070.9301610836524,-1070.4301610836524,pass_full,27.0,0.0,1070.9301610836524,313.1900647061347,1164.8871804954929,27.67569445287645,1043.2544666307763,20.0,543.0,3760.0,91.10272206580241,0.06231195977506849,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
203.27361716829208,46667.93153015367,0.0,13.731575306991335,1981.8489829687924,-1981.3489829687924,pass_halo_only,27.0,0.0,1981.8489829687924,209.0894552862274,2044.5758195546605,37.53507766352773,1944.3139053052646,20.0,543.0,4203.0,23.359017060978722,0.13120869246235217,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
203.27361716829208,46667.93153015367,3000000.0,13.731575306991335,2282.688190419364,-2282.188190419364,pass_bh_up,27.0,0.0,2282.688190419364,166.4294808912485,2332.617034686739,25.464187433896882,2257.2240029854675,20.0,543.0,2071.0,8.795808029610674,0.2983461813803366,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
203.27361716829208,46667.93153015367,821966.0478248879,13.731575306991335,3073.4069896289443,-3072.9069896289443,pass_bh_down,27.0,0.0,3073.4069896289443,243.483004750453,3146.45189105408,111.70949477396876,2961.697494854976,20.0,543.0,2090.0,8.08032030475931,0.31832938537003996,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,46667.93153015367,1643932.0956497758,13.731575306991335,1042.2951880269325,-1041.7951880269325,pass_halo_up,27.0,0.0,1042.2951880269325,290.6147507589509,1129.4796132546178,43.76527381710422,998.5299142098278,20.0,543.0,2315.0,63.27411579202371,0.10847299240220062,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
101.63680858414604,46667.93153015367,1643932.0956497758,13.731575306991335,840.0706241419525,-839.5706241419525,pass_halo_down,27.0,0.0,840.0706241419525,309.8961104483633,933.0394572764615,30.92727343092097,809.1433507110314,20.0,543.0,2087.0,214.69057980956276,0.02738782007141596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
203.27361716829208,46667.93153015367,1643932.0956497758,20.0,1033.831316056944,-1033.331316056944,pass_ml_up,27.0,0.0,1033.831316056944,298.83010222880876,1123.4803467255865,29.802061089679974,1004.0292549672645,20.0,543.0,3530.0,318.52613231506507,0.031027685020917847,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
203.27361716829208,46667.93153015367,1643932.0956497758,6.865787653495667,6687.853972632778,-6687.353972632778,pass_ml_down,27.0,0.0,6687.853972632778,608.3329935715924,6870.353870704256,366.501195970431,6321.352776662347,20.0,543.0,2065.0,25.964205512394948,0.0765809490534339,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.26416503118482,70895.26818805562,2110829.6144266576,8.868382739602195,829.3400874601512,-828.8400874601512,pass_full,28.0,0.0,829.3400874601512,292.2345148890716,917.0104419268727,62.15214103121393,767.1879464289375,20.0,543.0,2522.0,83.17995364429783,0.07399582775277104,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.26416503118482,70895.26818805562,0.0,8.868382739602195,13293.678907414032,-13293.178907414032,pass_halo_only,28.0,0.0,13293.678907414032,1485.9890704233587,13739.47562854104,7247.897251419781,6045.7816559942585,20.0,543.0,2496.0,4.033814582667417,0.4703103912422724,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.26416503118482,70895.26818805562,3000000.0,8.868382739602195,905.8411231950618,-905.3411231950618,pass_bh_up,28.0,0.0,905.8411231950618,360.84129217847976,1014.0935108486057,45.99656541450442,859.8445577805571,20.0,543.0,2265.0,278.8935715683085,0.02226988323128956,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.26416503118482,70895.26818805562,1055414.8072133288,8.868382739602195,884.5338661932906,-884.0338661932906,pass_bh_down,28.0,0.0,884.5338661932906,369.1323636897029,995.2735753002014,20.664852785618606,863.869013407672,20.0,543.0,2534.0,486.1855861022051,0.023235968678686034,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
246.52833006236963,70895.26818805562,2110829.6144266576,8.868382739602195,1883.431601302754,-1882.931601302754,pass_halo_up,28.0,0.0,1883.431601302754,179.85816241984332,1937.389050028707,18.37144268985572,1865.0601586128982,20.0,543.0,2158.0,21.570500242299723,0.16191982037021235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.63208251559241,70895.26818805562,2110829.6144266576,8.868382739602195,894.7484948053003,-894.2484948053003,pass_halo_down,28.0,0.0,894.7484948053003,374.0984775007468,1006.9780380555244,51.28823706466419,843.4602577406363,20.0,543.0,5623.0,613.5184658389735,0.02667253465845862,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.26416503118482,70895.26818805562,2110829.6144266576,17.73676547920439,815.9058484576742,-815.4058484576742,pass_ml_up,28.0,0.0,815.9058484576742,330.81652887655906,915.150807120642,32.86486960954065,783.0409788481331,20.0,543.0,2496.0,518.6402976299735,0.018524958901286,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.26416503118482,70895.26818805562,2110829.6144266576,4.4341913698010975,800.8212353804909,-800.3212353804909,pass_ml_down,28.0,0.0,800.8212353804909,252.325038700808,876.5187469907332,29.5721662519458,771.249069128545,20.0,543.0,2545.0,42.020039306510625,0.10303156684331234,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
50.82774551550862,42391.25538782031,2411317.334741776,16.969517091398917,1017.075750167241,-1016.575750167241,pass_full,29.0,0.0,1017.075750167241,381.42549378499973,1131.503398302741,135.68033872683233,881.3954114404088,20.0,543.0,4400.0,302.6515106081899,0.030723392243063172,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
50.82774551550862,42391.25538782031,0.0,16.969517091398917,5235.97893887688,-5235.47893887688,pass_halo_only,29.0,0.0,5235.97893887688,454.26344214101107,5372.257971519184,2714.330012680612,2521.6489261962693,20.0,543.0,2944.0,13.519713219190395,0.12376704539516362,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
50.82774551550862,42391.25538782031,3000000.0,16.969517091398917,792.7120073267895,-792.2120073267895,pass_bh_up,29.0,0.0,792.7120073267895,204.70534678592216,854.1236113625662,35.33865204772816,757.3733552790615,20.0,543.0,2317.0,16.237616370679195,0.21309882993134763,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
50.82774551550862,42391.25538782031,1205658.667370888,16.969517091398917,2452.411787229598,-2451.911787229598,pass_bh_down,29.0,0.0,2452.411787229598,216.88830984283223,2517.4782801824476,24.888841997249212,2427.5229452323483,20.0,543.0,2110.0,26.697858276594836,0.14142495365461005,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
101.65549103101723,42391.25538782031,2411317.334741776,16.969517091398917,843.9694401830666,-843.4694401830666,pass_halo_up,29.0,0.0,843.9694401830666,272.6576594518236,925.7667380186136,25.76352160077712,818.2059185822898,20.0,543.0,2150.0,120.70429208326154,0.046000419308544815,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
25.41387275775431,42391.25538782031,2411317.334741776,16.969517091398917,752.2133188523775,-751.7133188523775,pass_halo_down,29.0,0.0,752.2133188523775,280.0710491774716,836.2346336056189,25.208280510081554,727.005038342296,20.0,543.0,2369.0,95.40788375406109,0.05477898251390278,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
50.82774551550862,42391.25538782031,2411317.334741776,20.0,782.904826510435,-782.404826510435,pass_ml_up,29.0,0.0,782.904826510435,317.3374744022048,878.1060688310964,34.250424633159675,748.6544018772752,20.0,543.0,2061.0,122.97592929849218,0.05769524243761316,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
50.82774551550862,42391.25538782031,2411317.334741776,8.484758545699458,876.512161257132,-876.012161257132,pass_ml_down,29.0,0.0,876.512161257132,355.5570960930051,983.1792900850335,37.6295185192484,838.8826427378835,20.0,543.0,2153.0,24.69616728716194,0.1914972031955123,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
31.867716007342285,43198.76660187388,2680510.411190981,11.092135621314894,1100.6854166513178,-1100.1854166513178,pass_full,30.0,0.0,1100.6854166513178,206.95315319860083,1162.771362610898,24.786689896618313,1075.8987267547002,20.0,543.0,2632.0,22.037477724072573,0.15004963457367926,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
31.867716007342285,43198.76660187388,0.0,11.092135621314894,6743.666991127204,-6743.166991127204,pass_halo_only,30.0,0.0,6743.666991127204,226.5523355687422,6811.632691797827,513.7091323616808,6229.957858765524,20.0,543.0,6670.0,4.0248601777457225,0.41564724536370706,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
31.867716007342285,43198.76660187388,3000000.0,11.092135621314894,868.0443026023045,-867.5443026023045,pass_bh_up,30.0,0.0,868.0443026023045,360.05236187048894,976.0600111634511,27.613835130131598,840.4304674721728,20.0,543.0,2219.0,194.48432628897697,0.038925782236956606,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
31.867716007342285,43198.76660187388,1340255.2055954905,11.092135621314894,986.9005673910044,-986.4005673910044,pass_bh_down,30.0,0.0,986.9005673910044,426.13234119897965,1114.7402697506982,35.73323286364136,951.167334527363,20.0,543.0,3322.0,299.7601179070343,0.030883172696552334,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
63.73543201468457,43198.76660187388,2680510.411190981,11.092135621314894,931.3229705677709,-930.8229705677709,pass_halo_up,30.0,0.0,931.3229705677709,361.02069503950065,1039.629179079621,34.28151150311165,897.0414590646587,20.0,543.0,4920.0,115.37579282981784,0.07710665221720078,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.933858003671142,43198.76660187388,2680510.411190981,11.092135621314894,1515.433986678386,-1514.933986678386,pass_halo_down,30.0,0.0,1515.433986678386,104.73164444941187,1546.8534800132095,24.1481158021516,1491.2858708762344,20.0,543.0,2549.0,5.088400341556724,0.3648387957188582,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
31.867716007342285,43198.76660187388,2680510.411190981,20.0,929.5198579949866,-929.0198579949866,pass_ml_up,30.0,0.0,929.5198579949866,392.1164195786723,1047.1547838685883,26.533669620516132,902.9861883744705,20.0,543.0,4201.0,244.60178542675672,0.03592462825450349,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
31.867716007342285,43198.76660187388,2680510.411190981,5.546067810657447,814.2774510883582,-813.7774510883582,pass_ml_down,30.0,0.0,814.2774510883582,351.0969975562868,919.6065503552443,33.52449491168355,780.7529561766743,20.0,543.0,2222.0,282.4857099857483,0.038561831733049674,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.91145159289901,42203.29009200037,109969.95224285478,14.534857405978535,862.5090534905596,-862.0090534905596,pass_full,31.0,0.0,862.5090534905596,351.1777715112869,967.8623849439457,202.45664024995293,660.0524132406065,20.0,543.0,3411.0,107.5183399246025,0.05033286679484164,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.91145159289901,42203.29009200037,0.0,14.534857405978535,1579.9287571100442,-1579.4287571100442,pass_halo_only,31.0,0.0,1579.9287571100442,152.29385509836578,1625.616913639554,53.656912269945394,1526.2718448400983,20.0,543.0,4617.0,36.01597687914024,0.12599470461988993,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.91145159289901,42203.29009200037,219939.90448570956,14.534857405978535,927.5618776056021,-927.0618776056021,pass_bh_up,31.0,0.0,927.5618776056021,353.00569942720045,1033.4635874337623,235.25941170249715,692.3024659031048,20.0,543.0,2666.0,274.5502494194365,0.025023446570902778,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.91145159289901,42203.29009200037,54984.97612142739,14.534857405978535,2711.1658851204866,-2710.6658851204866,pass_bh_down,31.0,0.0,2711.1658851204866,443.35965076593675,2844.1737803502674,1085.596688780845,1625.5691963396453,20.0,543.0,3373.0,83.7185054973291,0.06988218432293886,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
123.82290318579803,42203.29009200037,109969.95224285478,14.534857405978535,8904.32131273742,-8903.82131273742,pass_halo_up,31.0,0.0,8904.32131273742,440.8500786183498,9036.576336322925,34.18798757413317,8870.133325163288,20.0,543.0,2783.0,3.1861097228877453,0.5452048109458022,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.955725796449507,42203.29009200037,109969.95224285478,14.534857405978535,815.5373054528686,-815.0373054528686,pass_halo_down,31.0,0.0,815.5373054528686,359.8545351112451,923.4936659862421,9.688914141123327,805.8483913117451,20.0,543.0,2317.0,276.7205236700654,0.025084848103706633,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.91145159289901,42203.29009200037,109969.95224285478,20.0,728.0990298219516,-727.5990298219516,pass_ml_up,31.0,0.0,728.0990298219516,313.918645065706,822.2746233416634,17.069616276040293,711.0294135459113,20.0,543.0,2145.0,339.7991743494154,0.01817728850814369,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
61.91145159289901,42203.29009200037,109969.95224285478,7.2674287029892675,885.9769643533743,-885.4769643533743,pass_ml_down,31.0,0.0,885.9769643533743,389.0749643277769,1002.6994536517075,10.524481417155949,875.4524829362185,20.0,543.0,5787.0,295.48880502972116,0.04023088026612529,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.30328404523434,31407.296244915728,2373247.042930909,6.873285050152144,2248.3027396388725,-2247.8027396388725,pass_full,32.0,0.0,2248.3027396388725,159.38047641186654,2296.1168825624322,21.31436161350796,2226.9883780253645,20.0,543.0,2072.0,7.90673690250416,0.31141469075908945,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.30328404523434,31407.296244915728,0.0,6.873285050152144,1863.4640485222299,-1862.9640485222299,pass_halo_only,32.0,0.0,1863.4640485222299,193.90579856205136,1921.6357880908454,148.60956934218729,1714.8544791800414,20.0,543.0,7344.0,56.07429816345118,0.06840344483951075,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.30328404523434,31407.296244915728,3000000.0,6.873285050152144,1018.8396423616939,-1018.3396423616939,pass_bh_up,32.0,0.0,1018.8396423616939,206.47977767448114,1080.7835756640382,38.85371973486475,979.985922626829,20.0,543.0,2990.0,46.45582096589414,0.09659541151186418,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.30328404523434,31407.296244915728,1186623.5214654545,6.873285050152144,945.3881268120454,-944.8881268120454,pass_bh_down,32.0,0.0,945.3881268120454,351.50378498080545,1050.839262306287,39.905967311581435,905.4821595004641,20.0,543.0,2385.0,238.0022884731164,0.027537121153433795,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
