rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
3.745330294703215,8445.409669577368,352968.45725852053,1.7313946406740115,1228.691731970055,-1228.191731970055,pass_bh_up,19.0,0.0,1228.691731970055,435.1565483990286,1359.2386964897635,38.911407713270506,1189.780324256786,20.0,543.0,5664.0,1100.6576611313826,0.019524283571398668,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.745330294703215,8445.409669577368,88242.11431463013,1.7313946406740115,1226.8753209149768,-1226.3753209149768,pass_bh_down,19.0,0.0,1226.8753209149768,426.8458588935169,1354.929078583032,38.360809487667346,1188.5145114273096,20.0,543.0,5660.0,893.3254052821779,0.0227999172336267,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,8445.409669577368,176484.22862926027,1.7313946406740115,1232.0049098985555,-1231.5049098985555,pass_halo_up,19.0,0.0,1232.0049098985555,425.2599548006322,1359.5828963387453,37.8293015299652,1194.175608368591,20.0,543.0,5689.0,999.5296126015546,0.021491474577084727,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8726651473516076,8445.409669577368,176484.22862926027,1.7313946406740115,1218.5320349360327,-1218.0320349360327,pass_halo_down,19.0,0.0,1218.5320349360327,431.64195232856423,1348.024620634602,38.96636001724875,1179.5656749187838,20.0,543.0,5602.0,1137.0622684915738,0.014336259569780924,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.745330294703215,8445.409669577368,176484.22862926027,2.0,1225.0155900058041,-1224.5155900058041,pass_ml_up,19.0,0.0,1225.0155900058041,386.3404928378997,1340.917737857174,42.91335346054469,1182.1022365452595,20.0,543.0,5963.0,404.63245576757987,0.024891242693739945,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.745330294703215,8445.409669577368,176484.22862926027,0.8656973203370057,1231.7650581793678,-1231.2650581793678,pass_ml_down,19.0,0.0,1231.7650581793678,387.77760001616383,1348.098338184217,42.993467804970734,1188.7715903743972,20.0,543.0,6176.0,430.7074479112922,0.034715375864138844,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.794811807526664,8360.762861932237,957758.225319469,0.40651352908042787,1211.5772298303577,-1211.0772298303577,pass_full,20.0,0.0,1211.5772298303577,326.96384750193874,1309.6663840809395,29.45492900297632,1182.1223008273817,20.0,543.0,5935.0,8.981705059244218,0.317989380095574,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.794811807526664,8360.762861932237,0.0,0.40651352908042787,1219.8777040348814,-1219.3777040348814,pass_halo_only,20.0,0.0,1219.8777040348814,414.46828243281755,1344.2181887647266,42.67178597239165,1177.20591806249,20.0,543.0,5790.0,601.9814522825617,0.019830730524247712,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.794811807526664,8360.762861932237,1000000.0,0.40651352908042787,1174.8626934866527,-1174.3626934866527,pass_bh_up,20.0,0.0,1174.8626934866527,296.98573051113476,1263.9584126399932,38.93912208288878,1135.9235714037632,20.0,543.0,6406.0,67.1156029945578,0.1011632253004888,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.794811807526664,8360.762861932237,478879.1126597345,0.40651352908042787,3841.362529028048,-3840.862529028048,pass_bh_down,20.0,0.0,3841.362529028048,5223.84339838234,5408.5155485427495,30.154676363177042,3811.207852664871,20.0,543.0,6121.0,16.966547905512343,0.16083618436572114,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.589623615053328,8360.762861932237,957758.225319469,0.40651352908042787,1237.8800015731504,-1237.3800015731504,pass_halo_up,20.0,0.0,1237.8800015731504,428.17576287067465,1366.3327304343527,42.991875287675974,1194.8881262854743,20.0,543.0,6020.0,673.257807079802,0.02234780093892205,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.897405903763332,8360.762861932237,957758.225319469,0.40651352908042787,1171.9777253663915,-1171.4777253663915,pass_halo_down,20.0,0.0,1171.9777253663915,194.70228430517284,1230.3884106579433,60.14045059910264,1111.8372747672893,20.0,543.0,5955.0,3.2037941813333197,0.5535996315293198,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.794811807526664,8360.762861932237,957758.225319469,0.8130270581608557,1218.2409302947788,-1217.7409302947788,pass_ml_up,20.0,0.0,1218.2409302947788,429.23089398085955,1347.0101984890366,39.7305325038418,1178.5103977909364,20.0,543.0,5677.0,1080.2369590843539,0.014822074767011183,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.794811807526664,8360.762861932237,957758.225319469,0.20325676454021394,1189.5862541862148,-1189.0862541862148,pass_ml_down,20.0,0.0,1189.5862541862148,332.9678773935138,1289.4766174042688,41.455661271828454,1148.1305929143864,20.0,543.0,6253.0,344.6545249815757,0.028438622029244257,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6995326947668855,552.9333506357644,581375.7108513953,0.37644943232606903,1074.197096442165,-1073.697096442165,pass_full,21.0,0.0,1074.197096442165,441.70565356945013,1206.7087925130002,38.19255058422189,1036.0045458579436,20.0,543.0,5521.0,589.8440885828667,0.030090992927855505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6995326947668855,552.9333506357644,0.0,0.37644943232606903,1073.6095502602543,-1073.1095502602543,pass_halo_only,21.0,0.0,1073.6095502602543,442.02026904159675,1206.2156309727334,38.965051792911645,1034.6444984673424,20.0,543.0,5701.0,1615.9155745833357,0.013480272552552736,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6995326947668855,552.9333506357644,1000000.0,0.37644943232606903,1087.256599059985,-1086.756599059985,pass_bh_up,21.0,0.0,1087.256599059985,441.69493656051503,1219.7650800281397,39.20441083620933,1048.0521882237758,20.0,543.0,5475.0,608.343669906267,0.02897897280502978,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6995326947668855,552.9333506357644,290687.85542569763,0.37644943232606903,795.296818909505,-794.796818909505,pass_bh_down,21.0,0.0,795.296818909505,213.43383363839044,859.3269690010221,89.69100222835779,705.6058166811473,20.0,543.0,6589.0,11.875119585212031,0.2570404244119728,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.399065389533771,552.9333506357644,581375.7108513953,0.37644943232606903,1011.5236697077651,-1011.0236697077651,pass_halo_up,21.0,0.0,1011.5236697077651,76.61342837603638,1034.507698220576,36.697273726066804,974.8263959816982,20.0,543.0,5910.0,9.163859953593164,0.29595537836223074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.34976634738344275,552.9333506357644,581375.7108513953,0.37644943232606903,939.1477644352146,-938.6477644352146,pass_halo_down,21.0,0.0,939.1477644352146,372.9290428647247,1051.026477294632,40.097796489054595,899.0499679461605,20.0,543.0,5612.0,184.89273921267716,0.04433119561020688,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6995326947668855,552.9333506357644,581375.7108513953,0.7528988646521381,1039.1687926741552,-1038.6687926741552,pass_ml_up,21.0,0.0,1039.1687926741552,401.12097928014316,1159.505086458198,38.363892355585875,1000.8049003185695,20.0,543.0,5544.0,238.78824873443392,0.05264627145540139,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6995326947668855,552.9333506357644,581375.7108513953,0.2,1093.7981402735443,-1093.2981402735443,pass_ml_down,21.0,0.0,1093.7981402735443,441.82095270953477,1226.3444260864046,40.09849021019224,1053.6996500633522,20.0,543.0,5644.0,718.6610789347372,0.03007454761254806,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.279530824382664,1804.6474807334837,973148.6259011385,0.5568255941400457,1478.2661772160268,-1477.7661772160268,pass_full,22.0,0.0,1478.2661772160268,265.7057565000733,1557.9779041660488,39.86041415904816,1438.4057630569785,20.0,543.0,183.0,15.075085201694339,0.14602181642319376,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.279530824382664,1804.6474807334837,0.0,0.5568255941400457,936.213064716205,-935.713064716205,pass_halo_only,22.0,0.0,936.213064716205,67.40623782518269,956.4349360637599,29.40010361081358,906.8129611053914,20.0,543.0,6262.0,20.47775000506904,0.20398023641958848,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.279530824382664,1804.6474807334837,1000000.0,0.5568255941400457,1470.7483701061722,-1470.2483701061722,pass_bh_up,22.0,0.0,1470.7483701061722,166.05899512318024,1520.5660686431263,41.06852725549933,1429.679842850673,20.0,543.0,5727.0,7.946511936829671,0.22484441987780304,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.279530824382664,1804.6474807334837,486574.31295056926,0.5568255941400457,1407.7733336511467,-1407.2733336511467,pass_bh_down,22.0,0.0,1407.7733336511467,212.76788663296827,1471.603699641037,41.411357872463675,1366.3619757786828,20.0,543.0,5915.0,18.42791891048434,0.15775849189233865,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.559061648765328,1804.6474807334837,973148.6259011385,0.5568255941400457,1195.8744229225968,-1195.3744229225968,pass_halo_up,22.0,0.0,1195.8744229225968,441.64337039947617,1328.3674340424395,42.195988244626356,1153.678434677971,20.0,543.0,5701.0,1284.5380895821256,0.015708117372297076,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.639765412191332,1804.6474807334837,973148.6259011385,0.5568255941400457,1055.04273399441,-1054.54273399441,pass_halo_down,22.0,0.0,1055.04273399441,350.9958773481462,1160.3414971988539,41.09113181714477,1013.9516021772653,20.0,543.0,5788.0,56.820331595621795,0.1256469495671133,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.279530824382664,1804.6474807334837,973148.6259011385,1.1136511882800915,1181.6927951110454,-1181.1927951110454,pass_ml_up,22.0,0.0,1181.6927951110454,429.556487086471,1310.5597412369866,42.525583942140656,1139.1672111689052,20.0,543.0,5721.0,351.2326445669104,0.03576794593477708,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.279530824382664,1804.6474807334837,973148.6259011385,0.27841279707002287,976.1955426696857,-975.6955426696857,pass_ml_down,22.0,0.0,976.1955426696857,183.9167303958114,1031.370561788429,38.244068755008264,937.9514739146772,20.0,543.0,5904.0,9.01685708043354,0.2994304458573137,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0673241743870319,2792.690510062206,272568.0686376315,1.6495390909406413,3037.6343223247504,-3037.1343223247504,pass_full,23.0,0.0,3037.6343223247504,306.71424273183277,3129.6485951443,40.7625862024626,2996.871736122286,20.0,543.0,5708.0,19.135075891910937,0.10708401932825928,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0673241743870319,2792.690510062206,0.0,1.6495390909406413,1121.3101236163586,-1120.8101236163586,pass_halo_only,23.0,0.0,1121.3101236163586,332.29743002180174,1220.999352622899,40.115434766323844,1081.1946888500333,20.0,543.0,5788.0,302.30307314565226,0.02543623122134303,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0673241743870319,2792.690510062206,545136.137275263,1.6495390909406413,1198.5298453169692,-1198.0298453169692,pass_bh_up,23.0,0.0,1198.5298453169692,222.69580984618787,1265.3385882708255,36.15033605515008,1162.3795092618186,20.0,543.0,5699.0,18.070565550374056,0.20993920731028087,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0673241743870319,2792.690510062206,136284.03431881574,1.6495390909406413,1172.0051568314432,-1171.5051568314432,pass_bh_down,23.0,0.0,1172.0051568314432,428.6781893352506,1300.6086136320184,40.726733360348426,1131.2784234710941,20.0,543.0,5659.0,827.9283091279569,0.023602967586505638,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1346483487740637,2792.690510062206,272568.0686376315,1.6495390909406413,5528.686872628535,-5528.186872628535,pass_halo_up,23.0,0.0,5528.686872628535,35440.49923895474,16160.836644314957,41.13753169429971,5487.549340934235,20.0,543.0,179.0,2.566192140197555,0.5449893836196786,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5336620871935159,2792.690510062206,272568.0686376315,1.6495390909406413,2353.582419287748,-2353.082419287748,pass_halo_down,23.0,0.0,2353.582419287748,154.8071863067408,2400.02457517977,35.39301937486614,2318.1893999128815,20.0,543.0,9471.0,16.618128422579527,0.1507109400620468,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0673241743870319,2792.690510062206,272568.0686376315,2.0,1238.6902315013551,-1238.1902315013551,pass_ml_up,23.0,0.0,1238.6902315013551,140.73273451787134,1280.9100518567166,39.3584756235795,1199.3317558777758,20.0,543.0,6028.0,10.713380804171088,0.18807756853017338,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0673241743870319,2792.690510062206,272568.0686376315,0.8247695454703207,1142.4376787824376,-1141.9376787824376,pass_ml_down,23.0,0.0,1142.4376787824376,257.79965758967256,1219.7775760593395,39.42253713163507,1103.0151416508033,20.0,543.0,8966.0,98.61310759502017,0.06052399551463795,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.039959293618688,3147.4105051317224,465560.71835467103,1.6525409019010289,1125.3154270062853,-1124.8154270062853,pass_full,24.0,0.0,1125.3154270062853,367.9433783983011,1235.6984405257756,38.13149432233815,1087.1839326839477,20.0,543.0,6366.0,168.328733110448,0.07018391859435578,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.039959293618688,3147.4105051317224,0.0,1.6525409019010289,1144.6792979554705,-1144.1792979554705,pass_halo_only,24.0,0.0,1144.6792979554705,374.0975863823079,1256.9085738701629,41.3366518613752,1103.3426460940957,20.0,543.0,6221.0,583.0471704221023,0.02424116459448297,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.039959293618688,3147.4105051317224,931121.4367093421,1.6525409019010289,1539.1078425832525,-1538.6078425832525,pass_bh_up,24.0,0.0,1539.1078425832525,213.17529679431385,1603.0604316215467,39.64416850229718,1499.4636740809556,20.0,543.0,6063.0,15.760666133353187,0.12338211249869663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.039959293618688,3147.4105051317224,232780.35917733551,1.6525409019010289,1147.1613205899425,-1146.6613205899425,pass_bh_down,24.0,0.0,1147.1613205899425,370.58710208756395,1258.3374512162118,41.88803556270736,1105.2732850272353,20.0,543.0,6238.0,271.56201328551117,0.03867140855227983,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.079918587237376,3147.4105051317224,465560.71835467103,1.6525409019010289,1082.7404454770945,-1082.2404454770945,pass_halo_up,24.0,0.0,1082.7404454770945,126.08150488314743,1120.5648969420388,37.991577075867916,1044.7488684012267,20.0,543.0,6157.0,16.364279952339135,0.20350837666458865,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.519979646809344,3147.4105051317224,465560.71835467103,1.6525409019010289,1052.610143619429,-1052.110143619429,pass_halo_down,24.0,0.0,1052.610143619429,86.32235355583646,1078.50684968618,45.55449687466953,1007.0556467447599,20.0,543.0,6115.0,8.759991317448693,0.28255995086330066,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.039959293618688,3147.4105051317224,465560.71835467103,2.0,1732.879612835599,-1732.379612835599,pass_ml_up,24.0,0.0,1732.879612835599,223.64521966131562,1799.9731787339936,39.29861286222803,1693.580999973371,20.0,543.0,5957.0,7.663961812374122,0.2903129552635759,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.039959293618688,3147.4105051317224,465560.71835467103,0.8262704509505144,1125.9355714929607,-1125.4355714929607,pass_ml_down,24.0,0.0,1125.9355714929607,251.1429367316577,1201.278452512458,40.774788040335906,1085.1607834526249,20.0,543.0,6222.0,90.74487506188129,0.06992120855294007,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.9149268604004055,2066.569902530942,152537.47486775726,1.4366366846272989,1081.695060093453,-1081.195060093453,pass_full,25.0,0.0,1081.695060093453,133.66692135050175,1121.7951364986036,36.81590702610553,1044.879153067348,20.0,543.0,8207.0,39.768192524759,0.06513541227697418,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.9149268604004055,2066.569902530942,0.0,1.4366366846272989,1171.9355398070738,-1171.4355398070738,pass_halo_only,25.0,0.0,1171.9355398070738,298.0873796118229,1261.3617536906206,42.43579249484076,1129.4997473122326,20.0,543.0,7545.0,199.60909626861297,0.034686920041891486,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.9149268604004055,2066.569902530942,305074.9497355145,1.4366366846272989,1057.3467654527874,-1056.8467654527874,pass_bh_up,25.0,0.0,1057.3467654527874,114.0088483036304,1091.5494199438765,38.146220442187676,1019.2005450105999,20.0,543.0,8597.0,16.71942936622605,0.2135570287152354,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.9149268604004055,2066.569902530942,76268.73743387863,1.4366366846272989,1175.4773474689637,-1174.9773474689637,pass_bh_down,25.0,0.0,1175.4773474689637,141.34203214470372,1217.8799571123748,34.73874864024579,1140.7385988287176,20.0,543.0,7900.0,9.565020424206777,0.3008435877356685,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2066.569902530942,152537.47486775726,1.4366366846272989,1197.6099764968073,-1197.1099764968073,pass_halo_up,25.0,0.0,1197.6099764968073,389.7201884202805,1314.5260330228914,42.0061795140539,1155.603796982754,20.0,543.0,6236.0,471.92742835642747,0.028271190702277783,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.4574634302002027,2066.569902530942,152537.47486775726,1.4366366846272989,1074.1138525828408,-1073.6138525828408,pass_halo_down,25.0,0.0,1074.1138525828408,154.94222792935273,1120.5965209616465,37.35805554497959,1036.755797037861,20.0,543.0,7320.0,46.104476752968964,0.10598524076812958,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.9149268604004055,2066.569902530942,152537.47486775726,2.0,1151.325958228201,-1150.825958228201,pass_ml_up,25.0,0.0,1151.325958228201,311.79441711604426,1244.8642833630142,40.91992594286238,1110.4060322853395,20.0,543.0,6223.0,192.0095998381083,0.03452919850328945,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.9149268604004055,2066.569902530942,152537.47486775726,0.7183183423136494,1160.5151980581397,-1160.0151980581397,pass_ml_down,25.0,0.0,1160.5151980581397,268.6143814795155,1241.0995125019945,41.11174936982281,1119.4034486883174,20.0,543.0,6284.0,213.77524990677125,0.032380486268777,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.2752872247733835,1753.934734847363,248939.65575824984,1.7015032908015848,1213.2460717910344,-1212.7460717910344,pass_full,26.0,0.0,1213.2460717910344,586.0272373189202,1389.0542429867105,36.163836676481324,1177.0822351145525,20.0,543.0,197.0,15.106156402354241,0.15256139800460386,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.2752872247733835,1753.934734847363,0.0,1.7015032908015848,1120.0740146529968,-1119.5740146529968,pass_halo_only,26.0,0.0,1120.0740146529968,275.17786504606744,1202.627374166817,35.7173268872931,1084.3566877657033,20.0,543.0,6655.0,212.80751456642133,0.04155608325327647,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.2752872247733835,1753.934734847363,497879.31151649967,1.7015032908015848,1017.6217903004858,-1017.1217903004858,pass_bh_up,26.0,0.0,1017.6217903004858,53.179672137448925,1033.5756919417206,35.05618573633575,982.5656045641499,20.0,543.0,7078.0,45.43051515845237,0.052428878288816726,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.2752872247733835,1753.934734847363,124469.82787912492,1.7015032908015848,1111.3609123157742,-1110.8609123157742,pass_bh_down,26.0,0.0,1111.3609123157742,252.17308018813276,1187.012836372214,40.46990438885108,1070.8910079269228,20.0,543.0,6556.0,229.4439257738458,0.037226441902433786,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,1753.934734847363,248939.65575824984,1.7015032908015848,1089.3582995728357,-1088.8582995728357,pass_halo_up,26.0,0.0,1089.3582995728357,156.8478289375585,1136.4126482541033,39.531932743851705,1049.8263668289835,20.0,543.0,6425.0,90.81893804568683,0.06556714532799172,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.1376436123866918,1753.934734847363,248939.65575824984,1.7015032908015848,1087.3897940851152,-1086.8897940851152,pass_halo_down,26.0,0.0,1087.3897940851152,29.202324871538387,1096.1504915465766,37.41840947154774,1049.9713846135674,20.0,543.0,7499.0,19.06792892507267,0.12065025775568179,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.2752872247733835,1753.934734847363,248939.65575824984,2.0,1133.3626999457013,-1132.8626999457013,pass_ml_up,26.0,0.0,1133.3626999457013,272.91456675193547,1215.237069971282,41.269911613455136,1092.0927883322463,20.0,543.0,7781.0,391.67774615950214,0.0181940163556979,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.2752872247733835,1753.934734847363,248939.65575824984,0.8507516454007924,1126.0428752988446,-1125.5428752988446,pass_ml_down,26.0,0.0,1126.0428752988446,108.35045377459805,1158.548011431224,37.748948575227615,1088.2939267236168,20.0,543.0,6535.0,8.834419364785282,0.2116474707953077,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.878566813908065,4714.84006154676,547977.3652165919,1.430143209726485,1192.6666959732129,-1192.1666959732129,pass_full,27.0,0.0,1192.6666959732129,161.02514756546958,1240.9742402428537,41.46598255891289,1151.2007134143,20.0,543.0,6098.0,25.26465022324288,0.15749379632994798,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.878566813908065,4714.84006154676,0.0,1.430143209726485,1199.9393046084924,-1199.4393046084924,pass_halo_only,27.0,0.0,1199.9393046084924,382.92182245503676,1314.8158513450035,34.198529214583175,1165.740775393909,20.0,543.0,6130.0,381.15917214150295,0.03712024890129625,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.878566813908065,4714.84006154676,1000000.0,1.430143209726485,1195.3270040573843,-1194.8270040573843,pass_bh_up,27.0,0.0,1195.3270040573843,236.7657835452405,1266.3567391209565,42.259211025522006,1153.0677930318627,20.0,543.0,6449.0,16.368460894193785,0.1455378313043229,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.878566813908065,4714.84006154676,273988.68260829593,1.430143209726485,1206.84345588755,-1206.34345588755,pass_bh_down,27.0,0.0,1206.84345588755,404.34502132603683,1328.146962285361,35.643993023141206,1171.1994628644084,20.0,543.0,7449.0,628.9661357830867,0.024300251324703256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,4714.84006154676,547977.3652165919,1.430143209726485,1205.7855442734478,-1205.2855442734478,pass_halo_up,27.0,0.0,1205.7855442734478,187.90466643575226,1262.1569442041734,43.22705201862807,1162.5584922548198,20.0,543.0,8936.0,10.297950263996475,0.2799750973847803,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.4392834069540323,4714.84006154676,547977.3652165919,1.430143209726485,1177.9883740813668,-1177.4883740813668,pass_halo_down,27.0,0.0,1177.9883740813668,290.70018882184564,1265.1984307279206,41.386525829357296,1136.6018482520096,20.0,543.0,7549.0,101.61202133489522,0.06575891800141168,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.878566813908065,4714.84006154676,547977.3652165919,2.0,1219.9361831188182,-1219.4361831188182,pass_ml_up,27.0,0.0,1219.9361831188182,396.47735976270667,1338.8793910476302,41.160445339733265,1178.7757377790851,20.0,543.0,5676.0,583.7314854488595,0.016998418438551422,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.878566813908065,4714.84006154676,547977.3652165919,0.7150716048632425,1181.388172876062,-1180.888172876062,pass_ml_down,27.0,0.0,1181.388172876062,344.52159604595107,1284.7446516898474,38.70619909787652,1142.6819737781857,20.0,543.0,5862.0,456.7911742403368,0.017706327230079,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.958339965817869,7115.747297915422,703609.8714755526,0.9880347945092904,3897.282199985438,-3896.782199985438,pass_full,28.0,0.0,3897.282199985438,5236.746236982398,5468.306071080157,34.61176231228512,3862.6704376731527,20.0,543.0,6209.0,21.283507955559912,0.10392283561637673,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.958339965817869,7115.747297915422,0.0,0.9880347945092904,1188.8825555923559,-1188.3825555923559,pass_halo_only,28.0,0.0,1188.8825555923559,319.776966060273,1284.8156454104378,37.094138701708616,1151.7884168906469,20.0,543.0,6321.0,199.8003316357142,0.03607037335765776,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.958339965817869,7115.747297915422,1000000.0,0.9880347945092904,1238.3248444699027,-1237.8248444699027,pass_bh_up,28.0,0.0,1238.3248444699027,440.69991686090293,1370.5348195281736,43.13185898325874,1195.1929854866441,20.0,543.0,5074.0,225.91304650277948,0.061450331754861864,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.958339965817869,7115.747297915422,351804.9357377763,0.9880347945092904,1178.2330297148678,-1177.7330297148678,pass_bh_down,28.0,0.0,1178.2330297148678,318.7283812677291,1273.8515440951865,35.718118749055215,1142.5149109658125,20.0,543.0,6471.0,295.71302913190965,0.027675710656775092,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.916679931635738,7115.747297915422,703609.8714755526,0.9880347945092904,1228.1155387245976,-1227.6155387245976,pass_halo_up,28.0,0.0,1228.1155387245976,360.5884643329614,1336.292078024486,42.95771264265279,1185.1578260819447,20.0,543.0,5817.0,271.7790939013508,0.035324186312719844,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4791699829089344,7115.747297915422,703609.8714755526,0.9880347945092904,1165.643215591205,-1165.143215591205,pass_halo_down,28.0,0.0,1165.643215591205,210.40419196567711,1228.7644731809082,37.86090348756261,1127.7823121036424,20.0,543.0,5925.0,34.71309989450038,0.14698357867739598,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.958339965817869,7115.747297915422,703609.8714755526,1.9760695890185809,1117.9112932572066,-1117.4112932572066,pass_ml_up,28.0,0.0,1117.9112932572066,90.17214272265755,1144.962936074004,36.9764688821039,1080.9348243751024,20.0,543.0,6876.0,57.86656478236276,0.08184000560122513,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.958339965817869,7115.747297915422,703609.8714755526,0.4940173972546452,1201.6856546586898,-1201.1856546586898,pass_ml_down,28.0,0.0,1201.6856546586898,336.50845213463856,1302.6381902990813,41.944599630133126,1159.741055028557,20.0,543.0,5850.0,331.3119747431007,0.02910315062215559,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2198659003390968,4291.025308702914,803772.4449139253,1.724501553763538,1192.0961250100895,-1191.5961250100895,pass_full,29.0,0.0,1192.0961250100895,389.7908925440575,1309.0333927733068,41.23272334057098,1150.8634016695185,20.0,543.0,6436.0,519.4085202556228,0.018428083638355585,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2198659003390968,4291.025308702914,0.0,1.724501553763538,1163.4879719979583,-1162.9879719979583,pass_halo_only,29.0,0.0,1163.4879719979583,366.06688057842285,1273.3080361714851,38.060475611289114,1125.4274963866692,20.0,543.0,6280.0,530.0720504160186,0.016733112523046538,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2198659003390968,4291.025308702914,1000000.0,1.724501553763538,1152.2517984493893,-1151.7517984493893,pass_bh_up,29.0,0.0,1152.2517984493893,160.12910949937117,1200.2905312992007,47.53829873460196,1104.7134997147873,20.0,543.0,5944.0,5.96498018253843,0.3908928585116862,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2198659003390968,4291.025308702914,401886.2224569626,1.724501553763538,998.4599606681603,-997.9599606681603,pass_bh_down,29.0,0.0,998.4599606681603,101.6950879191654,1028.9684870439098,82.52231166404363,915.9376490041167,20.0,543.0,6726.0,37.67095468407291,0.09753872463734704,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
