rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1e-08,2117.8713510475263,182998.8337373737,1.8787374769582204,1828.5226111432617,-1828.0226111432617,pass_bh_only,63.0,0.0,1828.5226111432617,155.63857848231848,1875.2141846879567,30.60588679527484,1797.9167243479865,20.0,543.0,4631.0,24.763589872187648,0.1026060910950849,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6437.50167754829,60055.41604974451,1.6370016366099558,958.9594735022424,-958.4594735022424,pass_bh_only,64.0,0.0,958.9594735022424,381.1072598124346,1073.291651445973,23.22042184391597,935.7390516583264,20.0,543.0,5538.0,17.294688168970097,0.1609703019592505,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,990.98576301277,731523.6939545133,1.3807442832888208,1052.5135788472908,-1052.0135788472908,pass_bh_only,65.0,0.0,1052.5135788472908,440.5429131952536,1184.6764528058668,37.37221867753164,1015.1413601697592,20.0,543.0,3547.0,69.39173374175853,0.0771590410936557,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1230.8903386893692,437948.5028589469,0.7753034250369646,1041.407520210023,-1040.907520210023,pass_bh_only,66.0,0.0,1041.407520210023,439.036771037436,1173.1185515212535,36.98563780340009,1004.4218824066228,20.0,543.0,3182.0,77.99843185582948,0.0626361549001803,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7221.992236434486,347063.8036350939,1.8416427157964863,899.0512635815048,-898.5512635815048,pass_bh_only,67.0,0.0,899.0512635815048,333.7362146262598,999.1721279693828,28.091634382468143,870.9596291990365,20.0,543.0,4539.0,126.57937749360168,0.0406436352511026,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1935.073681464358,7402.469636938025,0.4131783902970893,1082.9965477613869,-1082.4965477613869,pass_bh_only,68.0,0.0,1082.9965477613869,347.65489908753017,1187.293017487646,34.82501891788086,1048.1715288435066,20.0,543.0,7438.0,10.76431607822486,0.2800781022314384,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1012.4602996376312,157378.3106654083,0.4156803262217678,1305.3695224816422,-1304.8695224816422,pass_bh_only,69.0,0.0,1305.3695224816422,269.266787255683,1386.1495586583471,27.853965782856392,1277.5155566987858,20.0,543.0,4160.0,95.62855320969123,0.0703491508252033,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5441.022066078493,626048.3328536483,0.6576612455107645,1041.1451920997938,-1040.6451920997938,pass_bh_only,70.0,0.0,1041.1451920997938,442.576521758717,1173.918148627409,37.68587408040577,1003.459318019388,20.0,543.0,3221.0,50.153048963405794,0.0914266986993889,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8385.279792313899,345765.8911942211,0.718938014202978,1052.122485380373,-1051.622485380373,pass_bh_only,71.0,0.0,1052.122485380373,446.5000525205162,1186.072501136528,36.80026689533376,1015.3222184850396,20.0,543.0,4054.0,21.736062446105564,0.1700879396888807,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5815.658883036969,932703.460999922,0.7344104347623137,1049.448624404002,-1048.948624404002,pass_bh_only,72.0,0.0,1049.448624404002,445.7653213946061,1183.1782208223838,38.1354666141159,1011.313157789886,20.0,543.0,4063.0,61.13127785747346,0.0775015690629524,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8237.056370227865,602404.8282619247,0.6964515430746269,1052.9650974931258,-1052.4650974931258,pass_bh_only,73.0,0.0,1052.9650974931258,441.1616759873264,1185.3136002893236,37.41431984320053,1015.5507776499254,20.0,543.0,4013.0,88.87066403265835,0.0587036819275454,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6247.978212042914,110714.088884573,1.247988958405766,1128.3333487503594,-1127.8333487503594,pass_bh_only,74.0,0.0,1128.3333487503594,251.61489950016835,1203.81781860041,14.54784085470787,1113.785507895651,20.0,543.0,6766.0,376.0654056322873,0.0320279162328825,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7321.797189301116,925892.735900574,1.8122828533617248,1050.5736078633515,-1050.0736078633515,pass_bh_only,75.0,0.0,1050.5736078633515,444.5876480608371,1183.9499022816026,37.75981468955884,1012.813793173793,20.0,543.0,4026.0,53.74388404226314,0.0984538924461563,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9249.06205079262,798315.2453673664,0.9283978240331564,1045.2073989272906,-1044.7073989272906,pass_bh_only,76.0,0.0,1045.2073989272906,441.551193390789,1177.6727569445272,36.80569067860266,1008.4017082486876,20.0,543.0,4083.0,123.12458913946546,0.05360363771871,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5383.150058384164,596380.1181583608,1.0847052069499432,1023.233079411004,-1022.733079411004,pass_bh_only,77.0,0.0,1023.233079411004,425.5976951803054,1150.9123879650956,37.73419037096856,985.4988890400352,20.0,543.0,4255.0,216.80470393217584,0.0318036645346401,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2774.0800390191007,391369.652469303,1.2635047292816093,889.087755339967,-888.587755339967,pass_bh_only,78.0,0.0,889.087755339967,334.10589809313376,989.3195247679072,21.57688321620565,867.5108721237615,20.0,543.0,4716.0,74.76028717491727,0.0829390922846413,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,8132.985582950389,160292.7851727567,0.5134258570492591,1215.8489498564556,-1215.3489498564556,pass_bh_only,79.0,0.0,1215.8489498564556,316.210261695316,1310.7120283650504,26.18198317035264,1189.6669666861026,20.0,543.0,4092.0,30.09878373241496,0.1651545889535659,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1937.6620191556128,742397.4939778612,1.1747568638266428,1049.9244915058684,-1049.4244915058684,pass_bh_only,80.0,0.0,1049.9244915058684,445.1254836865061,1183.4621366118204,37.261587662040185,1012.6629038438288,20.0,543.0,3994.0,57.43954566791376,0.0743912547787812,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,5796.290829060929,349783.5963328645,1.6669901214816116,984.5366319305988,-984.0366319305988,pass_bh_only,81.0,0.0,984.5366319305988,317.0163406572963,1079.6415341277875,26.17058936710528,958.3660425634934,20.0,543.0,4373.0,140.52839709376482,0.0404276056040302,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2854.670223469463,943679.3081246328,0.6240537088643613,1047.3700631743234,-1046.8700631743234,pass_bh_only,82.0,0.0,1047.3700631743234,444.5764564411151,1180.743000106658,37.47772807834093,1009.892335095983,20.0,543.0,4064.0,65.35232455293453,0.0676909236914968,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2283.8332436689448,182859.10867597745,1.561295497437264,933.6468923503378,-933.1468923503378,pass_bh_only,83.0,0.0,933.6468923503378,384.21387060229074,1048.9110535310251,24.50581837988093,909.1410739704568,20.0,543.0,4646.0,112.25363220511792,0.0478045440165227,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3523.7543545986155,969663.6104297712,0.5573714978346862,1066.164897440896,-1065.664897440896,pass_bh_only,84.0,0.0,1066.164897440896,446.4819885429106,1200.1094940037692,39.16827762503562,1026.996619815861,20.0,543.0,3969.0,50.55237812026906,0.0610439629980704,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,3735.23450995405,331876.40095766215,0.9208503002430826,995.198837641832,-994.698837641832,pass_bh_only,85.0,0.0,995.198837641832,296.7659832345845,1084.2286326122075,26.30486680312193,968.89397083871,20.0,543.0,4337.0,45.26890216817798,0.0832550980951998,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,7415.806627150307,200575.276120202,0.7768690251754262,2067.268810454439,-2066.768810454439,pass_bh_only,86.0,0.0,2067.268810454439,187.00794092539823,2123.3711927320587,21.56186481116592,2045.7069456432728,20.0,543.0,4398.0,36.46809795668824,0.1204195277344131,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,1741.4457762123682,223953.3801732807,1.5381339927271556,927.9791014777848,-927.4791014777848,pass_bh_only,87.0,0.0,927.9791014777848,343.478826935446,1031.0227495584186,23.57212001278647,904.4069814649984,20.0,543.0,5687.0,68.82401867117456,0.0829243361638663,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,9289.494311021976,88769.46203811675,1.667789274301591,1393.004623055284,-1392.504623055284,pass_bh_only,88.0,0.0,1393.004623055284,238.8387846862318,1464.6562584611534,21.00433524236003,1372.000287812924,20.0,543.0,5263.0,33.747501857778445,0.0972271233962043,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,6152.61778177042,175855.99368485017,1.653048576909537,933.5518997868292,-933.0518997868292,pass_bh_only,89.0,0.0,933.5518997868292,303.810929331779,1024.6951785863628,18.344739828796754,915.2071599580322,20.0,543.0,4569.0,143.58439110224342,0.0704100259981458,none,entropy,expanded_cm,standard,1.0,1.0,0.0
1e-08,2056.0505085043296,329631.5638515621,1.446033816349583,1136.2113109285108,-1135.7113109285108,pass_bh_only,90.0,0.0,1136.2113109285108,285.3603571589666,1221.8194180762007,27.13285096446297,1109.078459964048,20.0,543.0,5024.0,83.81479746665093,0.0745880238960174,none,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,835096.4706097908,1.58549150021169,1376.1327990360066,-1375.6327990360066,pass_full,91.0,0.0,1376.1327990360066,547.5583630165964,1540.4003079409856,213.28528262011147,1162.8475164158945,20.0,543.0,6345.0,3.0237574235268387,0.4302293095912085,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,0.0,1.58549150021169,1153.655974138314,-1153.155974138314,pass_halo_only,91.0,0.0,1153.655974138314,268.3562992878456,1234.1628639246678,39.79963761885229,1113.856336519461,20.0,543.0,6270.0,124.85348244077709,0.0661082498002225,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,1000000.0,1.58549150021169,1248.8429354487787,-1248.3429354487787,pass_bh_up,91.0,0.0,1248.8429354487787,313.4750215086024,1342.8854419013594,42.51675496929372,1206.3261804794854,20.0,543.0,6145.0,14.62670481737292,0.1610736500068836,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,417548.2353048954,1.58549150021169,1191.143235118322,-1190.643235118322,pass_bh_down,91.0,0.0,1191.143235118322,366.3338068330077,1301.0433771682242,38.54591740069219,1152.5973177176295,20.0,543.0,6474.0,478.5915021081586,0.0274400570174811,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,4898.241347315392,835096.4706097908,1.58549150021169,1201.6535037680055,-1201.1535037680055,pass_halo_up,91.0,0.0,1201.6535037680055,352.85182870493435,1307.509052379486,41.478456058649904,1160.175047709355,20.0,543.0,6511.0,482.72467562778274,0.0217879884680145,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8859612545837583,4898.241347315392,835096.4706097908,1.58549150021169,1158.9263005073176,-1158.4263005073176,pass_halo_down,91.0,0.0,1158.9263005073176,111.2090030935627,1192.2890014353864,43.05562306325552,1115.8706774440614,20.0,543.0,6393.0,6.644337234671877,0.330199526360327,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,835096.4706097908,2.0,1154.1627404553751,-1153.6627404553751,pass_ml_up,91.0,0.0,1154.1627404553751,217.5190123769889,1219.418444168472,38.68659446218507,1115.4761459931908,20.0,543.0,6850.0,91.38675785832224,0.061091642337061,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.7719225091675166,4898.241347315392,835096.4706097908,0.792745750105845,1211.580274525082,-1211.080274525082,pass_ml_down,91.0,0.0,1211.580274525082,387.4284816992378,1327.8088190348535,42.496573882072944,1169.0837006430097,20.0,543.0,7399.0,646.4326430997868,0.0181855498470269,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.067200020487709,1915.4417683596205,266050.2081921221,0.2,1105.7277705749848,-1105.2277705749848,pass_full,92.0,0.0,1105.7277705749848,229.48634104020837,1174.5736728870472,40.41861256876785,1065.3091580062164,20.0,543.0,6007.0,82.8074909671564,0.0547725752116814,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.067200020487709,1915.4417683596205,0.0,0.2,1140.5587738495328,-1140.0587738495328,pass_halo_only,92.0,0.0,1140.5587738495328,322.48666543821884,1237.3047734809984,38.59434701648672,1101.964426833047,20.0,543.0,6356.0,388.6358826781081,0.0265393634741113,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.067200020487709,1915.4417683596205,532100.4163842442,0.2,1475.2829829488685,-1474.7829829488685,pass_bh_up,92.0,0.0,1475.2829829488685,853.4959753693179,1731.3317755596636,176.8532982433211,1298.4296847055473,20.0,543.0,6904.0,28.282066935140453,0.1599857193631173,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.067200020487709,1915.4417683596205,133025.10409606106,0.2,1069.0883051066075,-1068.5883051066075,pass_bh_down,92.0,0.0,1069.0883051066075,179.65489854257024,1122.9847746693786,133.90281472842037,935.185490378187,20.0,543.0,6598.0,25.25561933961285,0.1315238266471267,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,1915.4417683596205,266050.2081921221,0.2,1137.239123866132,-1136.739123866132,pass_halo_up,92.0,0.0,1137.239123866132,192.46539939819544,1194.9787436855906,41.95559226158436,1095.2835316045478,20.0,543.0,6581.0,137.33441214324873,0.0440171006374029,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5336000102438547,1915.4417683596205,266050.2081921221,0.2,1655.6696593014594,-1655.1696593014594,pass_halo_down,92.0,0.0,1655.6696593014594,408.4271567878024,1778.1978063378,37.413874777318334,1618.255784524141,20.0,543.0,6208.0,15.14918563352315,0.1808374467149811,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.067200020487709,1915.4417683596205,266050.2081921221,0.4,1206.5114369704268,-1206.0114369704268,pass_ml_up,92.0,0.0,1206.5114369704268,162.0460226899301,1255.1252437774058,36.98838783321583,1169.5230491372115,20.0,543.0,8067.0,13.209106211597105,0.1290512639671526,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.067200020487709,1915.4417683596205,266050.2081921221,0.2,1240.4154029111075,-1239.9154029111075,pass_ml_down,92.0,0.0,1240.4154029111075,147.59144272284723,1284.6928357279617,33.0291030296631,1207.3862998814448,20.0,543.0,6084.0,9.895345757237791,0.1765435140301487,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,193713.1394014362,0.9286288615904178,1171.1329165519646,-1170.6329165519646,pass_full,93.0,0.0,1171.1329165519646,268.42475585359216,1251.6603433080422,41.97056623506518,1129.1623503168994,20.0,543.0,6583.0,62.31930603457221,0.1084874872091378,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,0.0,0.9286288615904178,1170.4233360526052,-1169.9233360526052,pass_halo_only,93.0,0.0,1170.4233360526052,363.593657985989,1279.501433448402,41.84764452483663,1128.5756915277689,20.0,543.0,7122.0,430.6261241111077,0.0255117726489936,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,387426.2788028724,0.9286288615904178,1133.708526698788,-1133.208526698788,pass_bh_up,93.0,0.0,1133.708526698788,273.6159591819074,1215.7933144533602,40.36425333771776,1093.3442733610698,20.0,543.0,6200.0,55.15414031798098,0.1044830697429425,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,96856.5697007181,0.9286288615904178,1159.768750793502,-1159.268750793502,pass_bh_down,93.0,0.0,1159.768750793502,391.2231139172119,1277.1356849686656,40.41373076270026,1119.3550200308011,20.0,543.0,6257.0,649.1459210086557,0.0232628979646631,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.184597241566217,2765.9621713600263,193713.1394014362,0.9286288615904178,1163.9833016131513,-1163.4833016131513,pass_halo_up,93.0,0.0,1163.9833016131513,252.97514728815293,1239.8758457995973,40.29797334435811,1123.6853282687932,20.0,543.0,6170.0,103.28383683105524,0.0550270175159499,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0461493103915542,2765.9621713600263,193713.1394014362,0.9286288615904178,1108.9556986179582,-1108.4556986179582,pass_halo_down,93.0,0.0,1108.9556986179582,369.6638456007788,1219.854852298192,41.15871767593384,1067.7969809420238,20.0,543.0,6177.0,487.2379214885331,0.0229033174532775,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,193713.1394014362,1.857257723180836,1171.323570556756,-1170.823570556756,pass_ml_up,93.0,0.0,1171.323570556756,361.83100143691416,1279.8728709878303,41.75492914713492,1129.568641409621,20.0,543.0,6501.0,493.0003097692634,0.0287437143818479,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0922986207831085,2765.9621713600263,193713.1394014362,0.4643144307952089,1089.8516695151864,-1089.3516695151864,pass_ml_down,93.0,0.0,1089.8516695151864,150.3273376030029,1134.9498707960872,39.219117360429486,1050.6325521547567,20.0,543.0,6506.0,30.283958541756984,0.0917149036228059,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,0.7954678255744867,1165.3846493045248,-1164.8846493045248,pass_full,94.0,0.0,1165.3846493045248,206.07632127764165,1227.2075456878174,42.03518227244676,1123.3494670320783,20.0,543.0,6212.0,42.4046821210418,0.1268656696597713,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,0.0,0.7954678255744867,1204.883191106145,-1204.383191106145,pass_halo_only,94.0,0.0,1204.883191106145,405.68766237379737,1326.5894898182842,41.78657333420364,1163.0966177719406,20.0,543.0,6135.0,590.366445444863,0.0244906049104737,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,1000000.0,0.7954678255744867,1236.924139482825,-1236.424139482825,pass_bh_up,94.0,0.0,1236.924139482825,203.5323175966409,1297.9838347618172,40.19195817706422,1196.7321813057606,20.0,543.0,9597.0,11.806114828180958,0.2167342311273784,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,407224.7206968181,0.7954678255744867,1214.831357353537,-1214.331357353537,pass_bh_down,94.0,0.0,1214.831357353537,415.5300323675059,1339.4903670637889,42.272143457129935,1172.5592138964078,20.0,543.0,6221.0,610.5201956899792,0.0239321347318789,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,0.7954678255744867,1194.629428106216,-1194.129428106216,pass_halo_up,94.0,0.0,1194.629428106216,373.016409986958,1306.5343511023034,30.920412459793248,1163.709015646422,20.0,543.0,6118.0,343.75315331720856,0.0252501578301675,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.0,2970.817104686671,814449.4413936363,0.7954678255744867,1166.7999369586328,-1166.2999369586328,pass_halo_down,94.0,0.0,1166.7999369586328,260.885074248621,1245.0654592332191,41.80114891838949,1124.998788040243,20.0,543.0,6409.0,52.55385108557051,0.123810169008407,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,1.5909356511489734,1217.6987553744457,-1217.1987553744457,pass_ml_up,94.0,0.0,1217.6987553744457,428.7975202181264,1346.3380114398835,41.469601241916536,1176.2291541325294,20.0,543.0,5707.0,861.8498140526168,0.0232169022421015,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2970.817104686671,814449.4413936363,0.3977339127872433,1222.2124140357423,-1221.7124140357423,pass_ml_down,94.0,0.0,1222.2124140357423,419.2863430065499,1347.9983169377074,42.62304052104122,1179.5893735147015,20.0,543.0,5791.0,625.999335864137,0.0229105377143243,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380637,1754.4989659304213,42440.78125,0.5281057892500396,1028.8197712271638,-1028.3197712271638,pass_full,95.0,0.0,1028.8197712271638,195.3209757780242,1087.416063960571,34.022300684946565,994.7974705422168,20.0,543.0,6001.0,81.56031371440639,0.0557005177031603,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380637,1754.4989659304213,0.0,0.5281057892500396,1303.794130915887,-1303.294130915887,pass_halo_only,95.0,0.0,1303.794130915887,216.9916873191216,1368.8916371116236,10.899136405908171,1292.894994509979,20.0,543.0,6521.0,11.727064729861722,0.2243291771084284,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380637,1754.4989659304213,84881.5625,0.5281057892500396,1086.1217535424264,-1085.6217535424264,pass_bh_up,95.0,0.0,1086.1217535424264,255.20165196552327,1162.6822491320834,40.94917007482345,1045.172583467603,20.0,543.0,6052.0,145.24912079152946,0.0457146681083448,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380637,1754.4989659304213,21220.390625,0.5281057892500396,1205.8853831609115,-1205.3853831609115,pass_bh_down,95.0,0.0,1205.8853831609115,283.7547450322706,1291.0118066705927,114.9387504703629,1090.9466326905483,20.0,543.0,7676.0,67.89085990511226,0.068994653884527,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.651689441076127,1754.4989659304213,42440.78125,0.5281057892500396,1121.7620819420097,-1121.2620819420097,pass_halo_up,95.0,0.0,1121.7620819420097,283.7640574082483,1206.891299164484,40.429334057136536,1081.332747884873,20.0,543.0,6033.0,282.3193142249133,0.0323874473654391,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9129223602690316,1754.4989659304213,42440.78125,0.5281057892500396,1089.3013352096434,-1088.8013352096434,pass_halo_down,95.0,0.0,1089.3013352096434,348.4498601729073,1193.8362932615155,37.18882979598126,1052.1125054136623,20.0,543.0,5870.0,354.75339131659393,0.0371175897496649,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380637,1754.4989659304213,42440.78125,1.0562115785000792,980.813838978172,-980.313838978172,pass_ml_up,95.0,0.0,980.813838978172,80.05553560619197,1004.8304996600295,29.82692592509253,950.9869130530794,20.0,543.0,6559.0,66.97340716972855,0.0624643393630187,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8258447205380637,1754.4989659304213,42440.78125,0.2640528946250198,987.485630546699,-986.985630546699,pass_ml_down,95.0,0.0,987.485630546699,85.58025411458215,1013.1597067810736,37.96541810374803,949.5202124429512,20.0,543.0,7251.0,41.86673830173996,0.0843251217719467,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.296078129931157,599.3101845018168,16430.459942490546,0.6190735754487748,1159.2592844337305,-1158.7592844337305,pass_full,96.0,0.0,1159.2592844337305,441.9228724910282,1291.8361461810389,41.33259170977065,1117.9266927239598,20.0,543.0,5663.0,1628.8816546824603,0.0114726306911777,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.296078129931157,599.3101845018168,0.0,0.6190735754487748,1159.3820670672876,-1158.8820670672876,pass_halo_only,96.0,0.0,1159.3820670672876,441.8995460740276,1291.951930889496,41.51766944557782,1117.8643976217104,20.0,543.0,5649.0,1556.6415616206557,0.0124571246051694,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.296078129931157,599.3101845018168,32860.91988498109,0.6190735754487748,1159.6297665157956,-1159.1297665157956,pass_bh_up,96.0,0.0,1159.6297665157956,441.8902189101945,1292.196832188854,41.4306736420978,1118.199092873697,20.0,543.0,5630.0,1706.2362240029224,0.0108139921915465,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.296078129931157,599.3101845018168,8215.229971245273,0.6190735754487748,1158.968626067892,-1158.468626067892,pass_bh_down,96.0,0.0,1158.968626067892,441.9135696204289,1291.5426969540208,41.21399866174206,1117.75462740615,20.0,543.0,5627.0,1625.1725403668563,0.0094443551281374,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,599.3101845018168,16430.459942490546,0.6190735754487748,1170.1705325590442,-1169.6705325590442,pass_halo_up,96.0,0.0,1170.1705325590442,442.121365230262,1302.8069421281227,42.381983787534175,1127.7885487715105,20.0,543.0,5746.0,1456.3616628340478,0.0134601243414135,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.6480390649655785,599.3101845018168,16430.459942490546,0.6190735754487748,1124.522626025613,-1124.022626025613,pass_halo_down,96.0,0.0,1124.522626025613,441.90877018119886,1257.0952570799725,40.90975354011604,1083.612872485497,20.0,543.0,5631.0,1778.9776812623466,0.0086070368619338,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.296078129931157,599.3101845018168,16430.459942490546,1.2381471508975497,1158.607645370135,-1158.107645370135,pass_ml_up,96.0,0.0,1158.607645370135,441.9135780359714,1291.1817187809263,41.27221824340518,1117.33542712673,20.0,543.0,5633.0,1693.743680726776,0.0093266126939863,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.296078129931157,599.3101845018168,16430.459942490546,0.3095367877243874,1159.2105224372735,-1158.7105224372735,pass_ml_down,96.0,0.0,1159.2105224372735,441.9135657067382,1291.784592149295,41.241022473886005,1117.9694999633873,20.0,543.0,5646.0,1602.8487051551233,0.0099259177248918,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.962338857923117,2052.1935684921277,146485.33405655416,0.3023482658632306,1161.9185074384532,-1161.4185074384532,pass_full,97.0,0.0,1161.9185074384532,372.2258125136024,1273.5862511925338,38.620961074345736,1123.2975463641071,20.0,543.0,5679.0,277.7280354611051,0.0400555366178817,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.962338857923117,2052.1935684921277,0.0,0.3023482658632306,1172.5002505292473,-1172.0002505292473,pass_halo_only,97.0,0.0,1172.5002505292473,399.54545472986575,1292.363886948207,39.02322164626367,1133.477028882984,20.0,543.0,5645.0,456.6449258341119,0.0298606255854135,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.962338857923117,2052.1935684921277,292970.6681131083,0.3023482658632306,1149.9138772950273,-1149.4138772950273,pass_bh_up,97.0,0.0,1149.9138772950273,217.76316581142476,1215.2428270384548,39.089935108552616,1110.8239421864755,20.0,543.0,6052.0,28.19283498000139,0.1694949926610676,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.962338857923117,2052.1935684921277,73242.66702827708,0.3023482658632306,1050.0712476249876,-1049.5712476249876,pass_bh_down,97.0,0.0,1050.0712476249876,196.33093787440995,1108.9705289873104,39.88395467621405,1010.1872929487736,20.0,543.0,6153.0,222.533871739274,0.0298821019985755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.924677715846234,2052.1935684921277,146485.33405655416,0.3023482658632306,1188.9502449108547,-1188.4502449108547,pass_halo_up,97.0,0.0,1188.9502449108547,399.7744901289901,1308.882591949552,40.33047663320071,1148.6197682776542,20.0,543.0,5658.0,430.3437944362199,0.0374885614760254,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9811694289615585,2052.1935684921277,146485.33405655416,0.3023482658632306,966.090464282864,-965.590464282864,pass_halo_down,97.0,0.0,966.090464282864,217.99245207914447,1031.4881999066074,12.659323015181911,953.431141267682,20.0,543.0,6397.0,169.1551713110216,0.0475014860272074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.962338857923117,2052.1935684921277,146485.33405655416,0.6046965317264612,1555.1266705588785,-1554.6266705588785,pass_ml_up,97.0,0.0,1555.1266705588785,315.32343075599454,1649.723699785677,19.91083447150605,1535.215836087372,20.0,543.0,6323.0,12.791400365700122,0.1531610230293633,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
