v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
196.05172073552842,542110.973380812,0.0,5.194385305889657,24289.763584066954,-24289.263584066954,pass_halo_only,7.0,0.0,24289.763584066954,1527.8728190561108,24748.125429783788,14525.146625293237,9764.616958773724,20.0,543.0,8510.0,4607.713228954046,0.00456979758824114,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
196.05172073552842,542110.973380812,2422946.1194293033,5.194385305889657,10502.897017036063,-10502.397017036063,pass_bh_up,7.0,0.0,10502.897017036063,1714.6700861124339,11017.298042869792,7743.705719694334,2759.191297341749,20.0,543.0,8536.0,1145.4015517950133,0.01937607102850406,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
196.05172073552842,542110.973380812,605736.5298573258,5.194385305889657,13157.795632079467,-13157.295632079467,pass_bh_down,7.0,0.0,13157.795632079467,1918.5661864221886,13733.365488006124,9353.76386658278,3804.0317654966884,20.0,543.0,8542.0,2078.6145882513792,0.013254894254372257,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
200.0,542110.973380812,1211473.0597146517,5.194385305889657,11355.852911587655,-11355.352911587655,pass_halo_up,7.0,0.0,11355.852911587655,1734.1890711170108,11876.109632922758,8458.171292114988,2897.6816194726634,20.0,543.0,8542.0,1605.2635118524654,0.016149323041926067,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
98.02586036776421,542110.973380812,1211473.0597146517,5.194385305889657,10955.913242182341,-10955.413242182341,pass_halo_down,7.0,0.0,10955.913242182341,1676.4641072735806,11458.852474364416,8163.540336770885,2792.3729054114724,20.0,543.0,8542.0,933.041221748642,0.024169060652306305,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
196.05172073552842,542110.973380812,1211473.0597146517,10.388770611779314,10998.47681741543,-10997.97681741543,pass_ml_up,7.0,0.0,10998.47681741543,1803.9935403344316,11539.67487951576,8192.246921863487,2806.2298955519473,20.0,543.0,8544.0,1313.6163709725413,0.01709556066081995,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
196.05172073552842,542110.973380812,1211473.0597146517,2.5971926529448286,12203.825932760092,-12203.325932760092,pass_ml_down,7.0,0.0,12203.825932760092,1767.77890968757,12734.159605666362,9088.665052986373,3115.160879773703,20.0,543.0,8546.0,1471.309527137209,0.016279834605890966,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
113.03115728135921,133423.54622621232,4381292.794712532,9.710570729597436,9561.432483320488,-9560.932483320488,pass_full,8.0,0.0,9561.432483320488,1614.0814814773994,10045.656927763708,6708.081359085944,2853.3511242345435,20.0,543.0,8546.0,1049.7977337092739,0.020674525422124883,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
113.03115728135921,133423.54622621232,0.0,9.710570729597436,18390.617505083395,-18390.117505083395,pass_halo_only,8.0,0.0,18390.617505083395,1589.0168898444474,18867.32257203673,11378.807847374921,7011.809657708493,20.0,543.0,8550.0,5531.416177771151,0.0029679240327879323,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
113.03115728135921,133423.54622621232,5000000.0,9.710570729597436,9682.175770028352,-9681.675770028352,pass_bh_up,8.0,0.0,9682.175770028352,1645.0804058353028,10175.699891778942,6700.718523592909,2981.4572464354546,20.0,543.0,8550.0,775.0190526453151,0.026486285021350014,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
113.03115728135921,133423.54622621232,2190646.397356266,9.710570729597436,9216.046449454543,-9215.546449454543,pass_bh_down,8.0,0.0,9216.046449454543,1566.3350575829559,9685.94696672943,6778.087267910003,2437.9591815445315,20.0,543.0,8554.0,1099.5310389673268,0.013902204361715485,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
200.0,133423.54622621232,4381292.794712532,9.710570729597436,9460.119732988638,-9459.619732988638,pass_halo_up,8.0,0.0,9460.119732988638,1601.3184216857603,9940.515259494367,6611.312273089316,2848.807459899313,20.0,543.0,8522.0,1002.8692360902371,0.020346228319257413,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
56.51557864067961,133423.54622621232,4381292.794712532,9.710570729597436,9635.248218833334,-9634.748218833334,pass_halo_down,8.0,0.0,9635.248218833334,1624.1477681365916,10122.492549274311,6718.695497093391,2916.55272173995,20.0,543.0,8516.0,1407.7534018448662,0.01817444055760255,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
113.03115728135921,133423.54622621232,4381292.794712532,19.42114145919487,8696.281791809983,-8695.781791809983,pass_ml_up,8.0,0.0,8696.281791809983,1554.4616154144107,9162.620276434305,6024.344401784875,2671.937390025129,20.0,543.0,8516.0,1478.05529195578,0.009348091219724092,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
113.03115728135921,133423.54622621232,4381292.794712532,4.855285364798718,10247.347741639562,-10246.847741639562,pass_ml_down,8.0,0.0,10247.347741639562,1682.585345076323,10752.12334516246,7114.368916425806,3132.9788252137464,20.0,543.0,8518.0,800.0251700721336,0.0205740363167575,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
56.66517360195198,892221.5600128566,4138159.8525164477,19.60341530900246,9157.674725489787,-9157.174725489787,pass_full,9.0,0.0,9157.674725489787,1626.0260319475017,9645.482535074038,6377.127463173508,2780.5472623163055,20.0,543.0,8514.0,2049.0627982163364,0.007488146748731634,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
56.66517360195198,892221.5600128566,0.0,19.60341530900246,12713.931681674048,-12713.431681674048,pass_halo_only,9.0,0.0,12713.931681674048,1489.5200264345142,13160.787689604402,7837.291981545244,4876.63970012879,20.0,543.0,8514.0,3368.137369799032,0.006511337919708563,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
56.66517360195198,892221.5600128566,5000000.0,19.60341530900246,8784.541817769574,-8784.041817769574,pass_bh_up,9.0,0.0,8784.541817769574,1553.547773833145,9250.606149919517,6075.375013491276,2709.1668042782926,20.0,543.0,8512.0,572.6565721882381,0.021277603785442193,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
56.66517360195198,892221.5600128566,2069079.9262582238,19.60341530900246,9209.801186916502,-9209.301186916502,pass_bh_down,9.0,0.0,9209.801186916502,1636.5351969755502,9700.761746009168,6525.439382900225,2684.361804016297,20.0,543.0,8512.0,921.146885913786,0.018478715469501927,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
113.33034720390395,892221.5600128566,4138159.8525164477,19.60341530900246,8921.704111916388,-8921.204111916388,pass_halo_up,9.0,0.0,8921.704111916388,1587.9927062600423,9398.1019237944,6201.745991795592,2719.9581201207675,20.0,543.0,8510.0,1472.5378851970843,0.009157558481358205,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
28.33258680097599,892221.5600128566,4138159.8525164477,19.60341530900246,9070.721511145603,-9070.221511145603,pass_halo_down,9.0,0.0,9070.721511145603,1616.4337835459141,9555.651646209377,6305.153976712963,2765.567534432638,20.0,543.0,8510.0,1996.6037438492604,0.00800891703371567,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
56.66517360195198,892221.5600128566,4138159.8525164477,20.0,9387.883912410467,-9387.383912410467,pass_ml_up,9.0,0.0,9387.883912410467,1680.7799971183604,9892.117911545974,6538.416495829995,2849.467416580466,20.0,543.0,8512.0,2777.229219960111,0.005208082053108296,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
56.66517360195198,892221.5600128566,4138159.8525164477,9.80170765450123,9555.111069714485,-9554.611069714485,pass_ml_down,9.0,0.0,9555.111069714485,1610.0741218792332,10038.133306278254,6773.275144626167,2781.8359250883377,20.0,543.0,8520.0,850.133215808071,0.023341001034992828,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
173.44659438075846,193586.3024822551,2272453.365670445,16.142619075977603,9257.973034667264,-9257.473034667264,pass_full,10.0,0.0,9257.973034667264,1657.0574088406388,9755.090257319456,6635.270132291663,2622.7029023755854,20.0,543.0,8502.0,1202.597843449173,0.015331412443557409,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
173.44659438075846,193586.3024822551,0.0,16.142619075977603,14104.353018279446,-14103.853018279446,pass_halo_only,10.0,0.0,14104.353018279446,1528.7134099242785,14562.967041256728,8702.42978900509,5401.923229274359,20.0,543.0,8516.0,4463.181809632684,0.004082105390104107,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
173.44659438075846,193586.3024822551,4544906.73134089,16.142619075977603,9652.086894465727,-9651.586894465727,pass_bh_up,10.0,0.0,9652.086894465727,1684.48590433038,10157.432665764842,6646.106091616938,3005.9808028487814,20.0,543.0,8518.0,2786.208569217334,0.006081001139278681,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
173.44659438075846,193586.3024822551,1136226.6828352225,16.142619075977603,10533.651772218993,-10533.151772218993,pass_bh_down,10.0,0.0,10533.651772218993,1724.2468994815538,11050.92584206346,7744.387260371961,2789.2645118470473,20.0,543.0,8520.0,2258.3314610481693,0.007166672742537287,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
200.0,193586.3024822551,2272453.365670445,16.142619075977603,9345.65644787396,-9345.15644787396,pass_halo_up,10.0,0.0,9345.65644787396,1676.812043450262,9848.70006090904,6717.983452635018,2627.6729952389724,20.0,543.0,8520.0,969.5038391838378,0.015347285801095026,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
86.72329719037923,193586.3024822551,2272453.365670445,16.142619075977603,9567.942344065632,-9567.442344065632,pass_halo_down,10.0,0.0,9567.942344065632,1713.0283635352275,10081.8508531262,6874.271730146875,2693.670613918759,20.0,543.0,8520.0,982.962353352568,0.012398887675619778,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
173.44659438075846,193586.3024822551,2272453.365670445,20.0,9520.49009588167,-9519.99009588167,pass_ml_up,10.0,0.0,9520.49009588167,1714.8823620832763,10034.954804506653,6798.213987434552,2722.2761084471176,20.0,543.0,8526.0,1071.0005834158083,0.017662478634051394,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8526,0.8526,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4263.0,5000.0
173.44659438075846,193586.3024822551,2272453.365670445,8.071309537988801,10229.923575733039,-10229.423575733039,pass_ml_down,10.0,0.0,10229.923575733039,1705.1678257663725,10741.47392346295,7511.619948256396,2718.30362747663,20.0,543.0,8524.0,2227.305633174618,0.008290257517193941,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8524,0.8524,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.007000000000000006,0.007194244604316502,0.0,0.0,4262.0,5000.0
149.44628334739,919967.7225105833,1102349.6485514294,19.959471339589147,10262.727509712664,-10262.227509712664,pass_full,11.0,0.0,10262.727509712664,1680.115057482918,10766.76202695754,7563.412300868149,2699.3152088445295,20.0,543.0,8530.0,2438.7353795097088,0.00835066212626476,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
149.44628334739,919967.7225105833,0.0,19.959471339589147,12697.342775760613,-12696.842775760613,pass_halo_only,11.0,0.0,12697.342775760613,1499.8846259270586,13147.308163538732,7825.666806052719,4871.675969707885,20.0,543.0,8502.0,3732.203664195753,0.006959252431200744,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
149.44628334739,919967.7225105833,2204699.297102859,19.959471339589147,9394.14643518308,-9393.64643518308,pass_bh_up,11.0,0.0,9394.14643518308,1667.3766564600082,9894.359432121082,6777.199539529979,2616.9468956530945,20.0,543.0,8534.0,1043.4530278209636,0.018616536489942135,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8534,0.8534,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4267.0,5000.0
149.44628334739,919967.7225105833,551174.8242757147,19.959471339589147,10732.25456144852,-10731.75456144852,pass_bh_down,11.0,0.0,10732.25456144852,1636.5459965292528,11223.218360407296,7671.112149728891,3061.1424117196157,20.0,543.0,8538.0,3301.893570782659,0.006666926816188882,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
200.0,919967.7225105833,1102349.6485514294,19.959471339589147,9985.610166125154,-9985.110166125154,pass_halo_up,11.0,0.0,9985.610166125154,1634.1673760214683,10475.860378931595,7358.698561996876,2626.9116041282823,20.0,543.0,8542.0,2088.333325584138,0.009123985590183119,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
74.723141673695,919967.7225105833,1102349.6485514294,19.959471339589147,10074.491579868998,-10073.991579868998,pass_halo_down,11.0,0.0,10074.491579868998,1663.4642306403528,10573.530849061104,7435.213188326127,2639.278391542863,20.0,543.0,8542.0,2019.579713480302,0.00908132741206762,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
149.44628334739,919967.7225105833,1102349.6485514294,20.0,9822.415269620125,-9821.915269620125,pass_ml_up,11.0,0.0,9822.415269620125,1607.6981745421272,10304.724721982764,7242.532234737738,2579.8830348823844,20.0,543.0,8544.0,817.2361990086509,0.02416045153136278,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
149.44628334739,919967.7225105833,1102349.6485514294,9.979735669794573,12045.568572218175,-12045.068572218175,pass_ml_down,11.0,0.0,12045.568572218175,1915.6282775986692,12620.257055497776,9027.767126928093,3017.801445290085,20.0,543.0,8550.0,2128.481476841512,0.012344790069996718,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
120.55930405167612,35614.90550443066,2777605.3923221272,6.528921934113666,9517.168296394466,-9516.668296394466,pass_full,12.0,0.0,9517.168296394466,1563.2374467413108,9986.139530416858,6870.1981468602935,2646.9701495341496,20.0,543.0,8552.0,1268.1050028168747,0.014698557253134088,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8552,0.8552,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4276.0,5000.0
120.55930405167612,35614.90550443066,0.0,6.528921934113666,21973.448563536364,-21972.948563536364,pass_halo_only,12.0,0.0,21973.448563536364,1566.557211525001,22443.415726993862,13488.226556156573,8485.2220073798,20.0,543.0,8556.0,3953.611411087965,0.0065850868709658545,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
