v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
34.66530951173179,307888.46101830393,2327803.5917733554,8.08897496045566,9518.015094125823,-9517.515094125823,pass_ml_down,12.0,0.0,9518.015094125823,1591.733038401053,9995.53500564614,6890.436264001839,2627.578830123976,20.0,543.0,8500.0,1265.411953187715,0.0131054323003505,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
163.83089528639834,198723.5601556251,762687.3743387864,13.803003530900286,11013.635863807222,-11013.135863807222,pass_full,13.0,0.0,11013.635863807222,1673.1858315950517,11515.591613285736,7983.582657621554,3030.0532061856748,20.0,543.0,8504.0,2213.239816863454,0.006783717007024,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
163.83089528639834,198723.5601556251,0.0,13.803003530900286,15261.188709113832,-15260.688709113832,pass_halo_only,13.0,0.0,15261.188709113832,1548.6078512481283,15725.77106448827,9433.923823137608,5827.26488597621,20.0,543.0,8520.0,4995.902791457117,0.0028717759623022,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.005,0.0074664592650204,0.0,0.0,4260.0,5000.0
163.83089528639834,198723.5601556251,1525374.7486775727,13.803003530900286,10107.833603549472,-10107.333603549472,pass_bh_up,13.0,0.0,10107.833603549472,1724.6166347047229,10625.21859396089,7422.34345729275,2685.4901462567163,20.0,543.0,8500.0,1871.7477563817772,0.0086105909639484,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
163.83089528639834,198723.5601556251,381343.6871693932,13.803003530900286,11191.71607653893,-11191.21607653893,pass_bh_down,13.0,0.0,11191.71607653893,1622.1467934386235,11678.360114570518,7599.635081364731,3592.080995174219,20.0,543.0,8502.0,4188.428935926338,0.0037038150611004,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
200.0,198723.5601556251,762687.3743387864,13.803003530900286,10967.458360674656,-10966.958360674656,pass_halo_up,13.0,0.0,10967.458360674656,1680.958775141739,11471.74599321718,7970.436126238217,2997.02223443641,20.0,543.0,8502.0,2162.9315576297827,0.0080484492060174,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
81.91544764319917,198723.5601556251,762687.3743387864,13.803003530900286,10715.53378674684,-10715.03378674684,pass_halo_down,13.0,0.0,10715.53378674684,1648.1703059020017,11209.98487851744,7783.154501618407,2932.379285128445,20.0,543.0,8502.0,1707.939228855893,0.007724379265174,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
163.83089528639834,198723.5601556251,762687.3743387864,20.0,9466.219036291195,-9465.719036291195,pass_ml_up,13.0,0.0,9466.219036291195,1514.3224746781918,9920.515778694657,6782.215837895014,2684.003198396174,20.0,543.0,8502.0,1040.2005803517054,0.019972260193916,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
163.83089528639834,198723.5601556251,762687.3743387864,6.901501765450143,12080.895292083098,-12080.395292083098,pass_ml_down,13.0,0.0,12080.895292083098,1806.9383880607404,12622.97680850132,8735.877408098939,3345.0178839841487,20.0,543.0,8500.0,2010.76291138447,0.0091560545223363,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
142.50957406329542,167147.40821958365,1244698.2787912493,16.716536198817433,10015.68264258444,-10015.18264258444,pass_full,14.0,0.0,10015.68264258444,1657.343271731389,10512.885624103856,7298.604413302181,2717.0782292822832,20.0,543.0,8502.0,1941.0506121724864,0.0074137146434511,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
142.50957406329542,167147.40821958365,0.0,16.716536198817433,13924.895555589295,-13924.395555589295,pass_halo_only,14.0,0.0,13924.895555589295,1531.2305104280244,14384.264708717705,8614.839777731167,5310.055777858136,20.0,543.0,8528.0,4354.015312860849,0.0049076891955012,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0056646574632186,0.0,0.0,4264.0,5000.0
142.50957406329542,167147.40821958365,2489396.5575824985,16.716536198817433,9271.73386876659,-9271.23386876659,pass_bh_up,14.0,0.0,9271.73386876659,1648.0418426023143,9766.146421547284,6583.783500443372,2687.950368323236,20.0,543.0,8536.0,1591.8646503499556,0.0102590074090136,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0074632186142977,0.0,0.0,4268.0,5000.0
142.50957406329542,167147.40821958365,622349.1393956246,16.716536198817433,10034.623979495049,-10034.123979495049,pass_bh_down,14.0,0.0,10034.623979495049,1535.1896539513862,10495.180875680462,7150.212728196782,2884.4112512982706,20.0,543.0,8538.0,1853.097916840422,0.0094997459369238,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0074632186142977,0.0,0.0,4269.0,5000.0
200.0,167147.40821958365,1244698.2787912493,16.716536198817433,9466.399096433712,-9465.899096433712,pass_halo_up,14.0,0.0,9466.399096433712,1581.8588103527552,9940.95673953954,6947.963461939986,2518.4356344937446,20.0,543.0,8542.0,964.3418412912484,0.0110423651447597,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4271.0,5000.0
71.25478703164771,167147.40821958365,1244698.2787912493,16.716536198817433,9729.698547242637,-9729.198547242637,pass_halo_down,14.0,0.0,9729.698547242637,1614.8874240307537,10214.164774451863,7132.00882351874,2597.6897237238986,20.0,543.0,8546.0,1135.4516120628327,0.0107749407300604,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4273.0,5000.0
142.50957406329542,167147.40821958365,1244698.2787912493,20.0,9306.069061901404,-9305.569061901404,pass_ml_up,14.0,0.0,9306.069061901404,1553.0222377235737,9771.975733218476,6727.954588240707,2578.114473660711,20.0,543.0,8546.0,803.3012053011308,0.0167912772736047,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4273.0,5000.0
142.50957406329542,167147.40821958365,1244698.2787912493,8.358268099408717,11639.728820088474,-11639.228820088474,pass_ml_down,14.0,0.0,11639.728820088474,1882.897052187154,12204.59793574462,8683.563766921638,2956.1650531668342,20.0,543.0,8548.0,4166.224760205504,0.003672506036475,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4274.0,5000.0
162.61889373463364,466198.8462162228,2739886.82608296,13.731575306991337,9095.247153863244,-9094.747153863244,pass_full,15.0,0.0,9095.247153863244,1573.5012766747298,9567.297536865664,6524.025284241723,2571.221869621541,20.0,543.0,8554.0,1162.0375014989056,0.0159694883069258,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4277.0,5000.0
162.61889373463364,466198.8462162228,0.0,13.731575306991337,15386.003030991307,-15385.503030991307,pass_halo_only,15.0,0.0,15386.003030991307,1554.3873882748371,15852.31924747376,9530.842026523384,5855.161004467916,20.0,543.0,8558.0,3767.766469382993,0.0062226086636799,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.003859615010694,0.0,0.0,4279.0,5000.0
162.61889373463364,466198.8462162228,5000000.0,13.731575306991337,8947.515731053201,-8947.015731053201,pass_bh_up,15.0,0.0,8947.515731053201,1550.3106387081143,9412.608922665637,6202.164692427319,2745.351038625864,20.0,543.0,8556.0,897.2889840872733,0.0176443866681649,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.0739155251141553,0.008,0.0053956834532373,0.0,0.0,4278.0,5000.0
162.61889373463364,466198.8462162228,1369943.4130414797,13.731575306991337,10525.071720307396,-10524.571720307396,pass_bh_down,15.0,0.0,10525.071720307396,1778.469961112345,11058.6127086411,7773.604427658504,2751.4672926489066,20.0,543.0,8560.0,1843.589134496929,0.0098200043689197,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.003859615010694,0.0,0.0,4280.0,5000.0
200.0,466198.8462162228,2739886.82608296,13.731575306991337,9198.09820491662,-9197.59820491662,pass_halo_up,15.0,0.0,9198.09820491662,1600.3765812575302,9678.21117929388,6602.30016686402,2595.798038052609,20.0,543.0,8564.0,1151.5949183035907,0.0164892101776554,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.0056581761617732,0.0,0.0,4282.0,5000.0
81.30944686731682,466198.8462162228,2739886.82608296,13.731575306991337,9389.098322707823,-9388.598322707823,pass_halo_down,15.0,0.0,9389.098322707823,1624.927979582641,9876.576716582616,6729.089972909655,2660.0083497981736,20.0,543.0,8576.0,1368.2453500088552,0.0157929397822752,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.0739155251141553,0.005,0.0056549355110505,0.0,0.0,4288.0,5000.0
162.61889373463364,466198.8462162228,2739886.82608296,20.0,9380.233507943776,-9379.733507943776,pass_ml_up,15.0,0.0,9380.233507943776,1728.1627023180915,9898.682318639205,6627.06976987823,2753.1637380655534,20.0,543.0,8568.0,1371.8002517613652,0.0123188032831738,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.0056581761617732,0.0,0.0,4284.0,5000.0
162.61889373463364,466198.8462162228,2739886.82608296,6.865787653495667,10055.331054799408,-10054.831054799408,pass_ml_down,15.0,0.0,10055.331054799408,1670.6465563176696,10556.525021694708,7292.712369697919,2762.6186851015013,20.0,543.0,8576.0,1290.456354778417,0.0158179270157081,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.0739155251141553,0.005,0.0056549355110505,0.0,0.0,4288.0,5000.0
98.61133202494786,708690.4770894576,3518049.357377763,8.868382739602195,9620.13187428234,-9619.63187428234,pass_full,16.0,0.0,9620.13187428234,1615.9968282967,10104.930922771351,6814.302886332041,2805.8289879502936,20.0,543.0,8514.0,1175.0001503727908,0.0172336465365981,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.002,0.0056678981139413,0.0,0.0,4257.0,5000.0
98.61133202494786,708690.4770894576,0.0,8.868382739602195,18661.49557676719,-18660.99557676719,pass_halo_only,16.0,0.0,18661.49557676719,1541.789251289415,19124.03235215401,11478.356680535417,7183.138896231811,20.0,543.0,8516.0,4487.688887972277,0.0059887723959112,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
98.61133202494786,708690.4770894576,5000000.0,8.868382739602195,9323.689289389156,-9323.189289389156,pass_bh_up,16.0,0.0,9323.689289389156,1574.2038902126187,9795.95045645294,6471.482312333221,2852.2069770559474,20.0,543.0,8516.0,625.2049807985491,0.0275295905640199,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
98.61133202494786,708690.4770894576,1759024.6786888817,8.868382739602195,10246.192027292413,-10245.692027292413,pass_bh_down,16.0,0.0,10246.192027292413,1709.477711784131,10759.035340827651,7648.692929909444,2597.499097383,20.0,543.0,8514.0,1916.3577474417664,0.0095292429932221,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.002,0.0056678981139413,0.0,0.0,4257.0,5000.0
197.2226640498957,708690.4770894576,3518049.357377763,8.868382739602195,9637.820807999962,-9637.320807999962,pass_halo_up,16.0,0.0,9637.820807999962,1622.6484800723138,10124.615352021656,6837.181012731631,2800.6397952683114,20.0,543.0,8516.0,1252.1450523020728,0.0159237210842445,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
49.30566601247393,708690.4770894576,3518049.357377763,8.868382739602195,9653.05234456966,-9652.55234456966,pass_halo_down,16.0,0.0,9653.05234456966,1621.323558509116,10139.449412122394,6836.899550707203,2816.1527938624617,20.0,543.0,8516.0,1159.5583712845082,0.017047547157353,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
98.61133202494786,708690.4770894576,3518049.357377763,17.73676547920439,9222.191315680451,-9221.691315680451,pass_ml_up,16.0,0.0,9222.191315680451,1652.6505975981204,9717.986494959889,6509.182473158354,2713.0088425220865,20.0,543.0,8502.0,1529.2745408543897,0.0086149752278789,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
98.61133202494786,708690.4770894576,3518049.357377763,4.4341913698010975,9909.26003261918,-9908.76003261918,pass_ml_down,16.0,0.0,9909.26003261918,1615.0880044277296,10393.7864339475,7027.447986534577,2881.8120460846053,20.0,543.0,8510.0,332.7114573209454,0.0463642190120997,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
40.66219641240689,423393.5561789943,4018862.2245696266,16.969517091398917,8656.587610243769,-8656.087610243769,pass_full,17.0,0.0,8656.587610243769,1527.2211582472137,9114.753957717932,5994.186512081966,2662.401098161802,20.0,543.0,8502.0,723.6108192849148,0.021719962538947,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
40.66219641240689,423393.5561789943,0.0,16.969517091398917,13406.518074904783,-13406.018074904783,pass_halo_only,17.0,0.0,13406.518074904783,1479.4904452096623,13850.36520846768,8251.169381431146,5155.348693473632,20.0,543.0,8514.0,2946.0214808895125,0.0078195164537257,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.002,0.0056678981139413,0.0,0.0,4257.0,5000.0
40.66219641240689,423393.5561789943,5000000.0,16.969517091398917,8696.90855867919,-8696.40855867919,pass_bh_up,17.0,0.0,8696.90855867919,1533.481758060174,9156.953086097245,5927.999436865305,2768.9091218138783,20.0,543.0,8514.0,1156.66439168048,0.01696577374567,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.002,0.0056678981139413,0.0,0.0,4257.0,5000.0
40.66219641240689,423393.5561789943,2009431.1122848133,16.969517091398917,9442.85920019564,-9442.35920019564,pass_bh_down,17.0,0.0,9442.85920019564,1681.6165082392918,9947.344152667429,6760.3580544454335,2682.501145750196,20.0,543.0,8510.0,1564.2576572970947,0.0097467928564301,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
81.32439282481378,423393.5561789943,4018862.2245696266,16.969517091398917,8717.049293057202,-8716.549293057202,pass_halo_up,17.0,0.0,8717.049293057202,1536.6544263614685,9178.045620965642,6042.272494597703,2674.776798459484,20.0,543.0,8512.0,852.0762691737557,0.0175817632736221,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
20.33109820620345,423393.5561789943,4018862.2245696266,16.969517091398917,8728.94940584476,-8728.44940584476,pass_halo_down,17.0,0.0,8728.94940584476,1536.6944755277843,9189.957748503097,6033.006742234506,2695.942663610237,20.0,543.0,8512.0,937.9842672530506,0.0175948046378296,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
40.66219641240689,423393.5561789943,4018862.2245696266,20.0,9000.555817969802,-9000.055817969802,pass_ml_up,17.0,0.0,9000.555817969802,1615.1847948083962,9485.11125641232,6252.177277275329,2748.378540694472,20.0,543.0,8512.0,1643.0462054152156,0.0080565282398231,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
40.66219641240689,423393.5561789943,4018862.2245696266,8.484758545699458,9457.811813317005,-9457.311813317005,pass_ml_down,17.0,0.0,9457.811813317005,1588.8276217046111,9934.460099828386,6619.347329958067,2838.46448335894,20.0,543.0,8512.0,856.3961474121617,0.0183663875578817,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
25.494172805873827,431475.94319533225,4467517.351984968,11.092135621314894,9267.25976241325,-9266.75976241325,pass_full,18.0,0.0,9267.25976241325,1579.541539248605,9741.122224187831,6397.3786057122015,2869.8811567010416,20.0,543.0,8512.0,1087.7099258864548,0.0151005520108512,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
25.494172805873827,431475.94319533225,0.0,11.092135621314894,16682.66996345563,-16682.16996345563,pass_halo_only,18.0,0.0,16682.66996345563,1532.5191647000547,17142.425712865646,10289.491152744164,6393.178810711464,20.0,543.0,8516.0,4505.877455894082,0.0040347519099288,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
25.494172805873827,431475.94319533225,5000000.0,11.092135621314894,8949.195072403203,-8948.695072403203,pass_bh_up,18.0,0.0,8949.195072403203,1532.447483640551,9408.92931749537,6171.084181543006,2778.110890860205,20.0,543.0,8516.0,948.6632387813238,0.0225122077451336,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
25.494172805873827,431475.94319533225,2233758.675992484,11.092135621314894,9257.987455119955,-9257.487455119955,pass_bh_down,18.0,0.0,9257.987455119955,1589.1164449233002,9734.722388596943,6722.395701560548,2535.5917535593803,20.0,543.0,8502.0,688.3106451612682,0.0281328336288636,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
50.98834561174765,431475.94319533225,4467517.351984968,11.092135621314894,9411.90518505959,-9411.40518505959,pass_halo_up,18.0,0.0,9411.90518505959,1606.3416122616834,9893.807668738094,6508.501080030622,2903.4041050289848,20.0,543.0,8502.0,1149.9631227122943,0.0145772241625739,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
12.747086402936914,431475.94319533225,4467517.351984968,11.092135621314894,9442.860343765493,-9442.360343765493,pass_halo_down,18.0,0.0,9442.860343765493,1612.4551661064693,9926.596893597432,6522.502096146526,2920.3582476189777,20.0,543.0,8502.0,1280.241052308378,0.0134521119135266,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
25.494172805873827,431475.94319533225,4467517.351984968,20.0,8655.600756154508,-8655.100756154508,pass_ml_up,18.0,0.0,8655.600756154508,1541.8887109161335,9118.167369429348,5986.205011587778,2669.3957445667447,20.0,543.0,8526.0,980.7199066736832,0.0199613834714796,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8526,0.8526,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0056646574632186,0.0,0.0,4263.0,5000.0
25.494172805873827,431475.94319533225,4467517.351984968,5.546067810657447,10086.524930116302,-10086.024930116302,pass_ml_down,18.0,0.0,10086.524930116302,1655.5970266396498,10583.204038108195,6972.819265885169,3113.7056642311227,20.0,543.0,8502.0,729.2564846746795,0.0262530054564573,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
49.52916127431921,421512.2098397514,183283.2537380913,14.534857405978537,9348.173641296618,-9347.673641296618,pass_full,19.0,0.0,9348.173641296618,1301.9939743523396,9738.77183360232,5823.23834533517,3524.9352959614644,20.0,543.0,8528.0,2957.102606182711,0.0074810378475344,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0056646574632186,0.0,0.0,4264.0,5000.0
49.52916127431921,421512.2098397514,0.0,14.534857405978537,14768.300244601924,-14767.800244601924,pass_halo_only,19.0,0.0,14768.300244601924,1530.557702783997,15227.467555437122,9090.25824914834,5678.041995453581,20.0,543.0,8502.0,4481.406298587619,0.0055806097262018,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
