v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
162.61889373463364,466198.8462162228,0.0,13.731575306991335,15386.003030991307,-15385.503030991307,pass_halo_only,15.0,0.0,15386.003030991307,1554.3873882748373,15852.319247473759,9530.842026523384,5855.161004467916,20.0,543.0,8558.0,3767.7664693829925,0.006222608663679983,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
162.61889373463364,466198.8462162228,5000000.0,13.731575306991335,8947.515731053201,-8947.015731053201,pass_bh_up,15.0,0.0,8947.515731053201,1550.3106387081145,9412.608922665635,6202.164692427319,2745.3510386258636,20.0,543.0,8556.0,897.2889840872733,0.017644386668164935,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8556,0.8556,1.0,0.821917808219178,0.851,0.8525179856115108,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4278.0,5000.0
162.61889373463364,466198.8462162228,1369943.4130414797,13.731575306991335,10525.071720307396,-10524.571720307396,pass_bh_down,15.0,0.0,10525.071720307396,1778.469961112345,11058.6127086411,7773.604427658504,2751.4672926489066,20.0,543.0,8560.0,1843.589134496929,0.009820004368919739,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.856,0.856,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4280.0,5000.0
200.0,466198.8462162228,2739886.8260829593,13.731575306991335,9198.098204916621,-9197.598204916621,pass_halo_up,15.0,0.0,9198.098204916621,1600.3765812575302,9678.211179293881,6602.30016686402,2595.798038052609,20.0,543.0,8564.0,1151.5949183035907,0.016489210177655426,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4282.0,5000.0
81.30944686731682,466198.8462162228,2739886.8260829593,13.731575306991335,9389.098322707823,-9388.598322707823,pass_halo_down,15.0,0.0,9389.098322707823,1624.927979582641,9876.576716582615,6729.089972909655,2660.0083497981736,20.0,543.0,8576.0,1368.2453500088552,0.0157929397822752,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
162.61889373463364,466198.8462162228,2739886.8260829593,20.0,9380.233507943776,-9379.733507943776,pass_ml_up,15.0,0.0,9380.233507943776,1728.1627023180915,9898.682318639203,6627.06976987823,2753.1637380655534,20.0,543.0,8568.0,1371.8002517613652,0.012318803283173857,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4284.0,5000.0
162.61889373463364,466198.8462162228,2739886.8260829593,6.865787653495667,10055.331054799408,-10054.831054799408,pass_ml_down,15.0,0.0,10055.331054799408,1670.6465563176696,10556.525021694708,7292.712369697919,2762.6186851015013,20.0,543.0,8576.0,1290.4563547784173,0.015817927015708166,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
98.61133202494786,708690.4770894576,3518049.357377763,8.868382739602195,9620.13187428234,-9619.63187428234,pass_full,16.0,0.0,9620.13187428234,1615.9968282967,10104.930922771351,6814.302886332041,2805.8289879502936,20.0,543.0,8514.0,1175.0001503727908,0.017233646536598184,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
98.61133202494786,708690.4770894576,0.0,8.868382739602195,18661.49557676719,-18660.99557676719,pass_halo_only,16.0,0.0,18661.49557676719,1541.789251289415,19124.032352154012,11478.356680535417,7183.138896231811,20.0,543.0,8516.0,4487.688887972277,0.005988772395911286,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
98.61133202494786,708690.4770894576,5000000.0,8.868382739602195,9323.689289389155,-9323.189289389155,pass_bh_up,16.0,0.0,9323.689289389155,1574.2038902126187,9795.95045645294,6471.482312333221,2852.2069770559474,20.0,543.0,8516.0,625.2049807985491,0.02752959056401996,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
98.61133202494786,708690.4770894576,1759024.6786888815,8.868382739602195,10246.192027292413,-10245.692027292413,pass_bh_down,16.0,0.0,10246.192027292413,1709.477711784131,10759.035340827651,7648.692929909444,2597.499097383,20.0,543.0,8514.0,1916.3577474417666,0.009529242993222118,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
197.2226640498957,708690.4770894576,3518049.357377763,8.868382739602195,9637.820807999962,-9637.320807999962,pass_halo_up,16.0,0.0,9637.820807999962,1622.6484800723138,10124.615352021656,6837.181012731631,2800.6397952683114,20.0,543.0,8516.0,1252.1450523020728,0.01592372108424455,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
49.30566601247393,708690.4770894576,3518049.357377763,8.868382739602195,9653.05234456966,-9652.55234456966,pass_halo_down,16.0,0.0,9653.05234456966,1621.323558509116,10139.449412122394,6836.899550707203,2816.1527938624617,20.0,543.0,8516.0,1159.5583712845082,0.017047547157353092,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
98.61133202494786,708690.4770894576,3518049.357377763,17.73676547920439,9222.191315680451,-9221.691315680451,pass_ml_up,16.0,0.0,9222.191315680451,1652.6505975981204,9717.986494959887,6509.182473158354,2713.0088425220865,20.0,543.0,8502.0,1529.2745408543897,0.008614975227878918,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
98.61133202494786,708690.4770894576,3518049.357377763,4.4341913698010975,9909.26003261918,-9908.76003261918,pass_ml_down,16.0,0.0,9909.26003261918,1615.0880044277296,10393.7864339475,7027.447986534577,2881.8120460846053,20.0,543.0,8510.0,332.7114573209454,0.04636421901209974,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
40.66219641240689,423393.5561789943,4018862.2245696266,16.969517091398917,8656.587610243769,-8656.087610243769,pass_full,17.0,0.0,8656.587610243769,1527.2211582472135,9114.753957717932,5994.186512081966,2662.401098161802,20.0,543.0,8502.0,723.6108192849148,0.021719962538947032,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
40.66219641240689,423393.5561789943,0.0,16.969517091398917,13406.518074904783,-13406.018074904783,pass_halo_only,17.0,0.0,13406.518074904783,1479.4904452096625,13850.365208467681,8251.169381431146,5155.348693473632,20.0,543.0,8514.0,2946.0214808895125,0.00781951645372571,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
40.66219641240689,423393.5561789943,5000000.0,16.969517091398917,8696.90855867919,-8696.40855867919,pass_bh_up,17.0,0.0,8696.90855867919,1533.481758060174,9156.953086097243,5927.999436865305,2768.9091218138783,20.0,543.0,8514.0,1156.6643916804799,0.01696577374567007,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0020000000000000018,0.005667898113941305,0.0,0.0,4257.0,5000.0
40.66219641240689,423393.5561789943,2009431.1122848133,16.969517091398917,9442.85920019564,-9442.35920019564,pass_bh_down,17.0,0.0,9442.85920019564,1681.6165082392918,9947.344152667429,6760.3580544454335,2682.501145750196,20.0,543.0,8510.0,1564.2576572970947,0.009746792856430134,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
81.32439282481378,423393.5561789943,4018862.2245696266,16.969517091398917,8717.049293057202,-8716.549293057202,pass_halo_up,17.0,0.0,8717.049293057202,1536.6544263614685,9178.045620965642,6042.272494597703,2674.776798459484,20.0,543.0,8512.0,852.0762691737557,0.01758176327362219,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
20.331098206203446,423393.5561789943,4018862.2245696266,16.969517091398917,8728.94940584476,-8728.44940584476,pass_halo_down,17.0,0.0,8728.94940584476,1536.6944755277843,9189.957748503095,6033.006742234506,2695.942663610237,20.0,543.0,8512.0,937.9842672530506,0.01759480463782966,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
40.66219641240689,423393.5561789943,4018862.2245696266,20.0,9000.555817969802,-9000.055817969802,pass_ml_up,17.0,0.0,9000.555817969802,1615.1847948083962,9485.111256412321,6252.177277275329,2748.3785406944717,20.0,543.0,8512.0,1643.0462054152156,0.008056528239823182,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
40.66219641240689,423393.5561789943,4018862.2245696266,8.484758545699458,9457.811813317003,-9457.311813317003,pass_ml_down,17.0,0.0,9457.811813317003,1588.8276217046111,9934.460099828386,6619.347329958067,2838.4644833589396,20.0,543.0,8512.0,856.3961474121617,0.018366387557881718,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
25.494172805873827,431475.94319533225,4467517.351984968,11.092135621314894,9267.25976241325,-9266.75976241325,pass_full,18.0,0.0,9267.25976241325,1579.541539248605,9741.122224187831,6397.3786057122015,2869.8811567010416,20.0,543.0,8512.0,1087.7099258864548,0.01510055201085127,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
25.494172805873827,431475.94319533225,0.0,11.092135621314894,16682.66996345563,-16682.16996345563,pass_halo_only,18.0,0.0,16682.66996345563,1532.5191647000547,17142.425712865646,10289.491152744165,6393.178810711464,20.0,543.0,8516.0,4505.877455894082,0.004034751909928895,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
25.494172805873827,431475.94319533225,5000000.0,11.092135621314894,8949.195072403203,-8948.695072403203,pass_bh_up,18.0,0.0,8949.195072403203,1532.4474836405507,9408.92931749537,6171.084181543006,2778.110890860205,20.0,543.0,8516.0,948.6632387813238,0.022512207745133652,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
25.494172805873827,431475.94319533225,2233758.675992484,11.092135621314894,9257.987455119955,-9257.487455119955,pass_bh_down,18.0,0.0,9257.987455119955,1589.1164449233002,9734.722388596945,6722.395701560548,2535.5917535593803,20.0,543.0,8502.0,688.3106451612682,0.028132833628863662,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
50.988345611747654,431475.94319533225,4467517.351984968,11.092135621314894,9411.90518505959,-9411.40518505959,pass_halo_up,18.0,0.0,9411.90518505959,1606.3416122616834,9893.807668738094,6508.501080030622,2903.4041050289848,20.0,543.0,8502.0,1149.9631227122943,0.014577224162573945,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
12.747086402936914,431475.94319533225,4467517.351984968,11.092135621314894,9442.860343765491,-9442.360343765491,pass_halo_down,18.0,0.0,9442.860343765491,1612.4551661064693,9926.596893597432,6522.502096146526,2920.3582476189777,20.0,543.0,8502.0,1280.241052308378,0.013452111913526675,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
25.494172805873827,431475.94319533225,4467517.351984968,20.0,8655.600756154508,-8655.100756154508,pass_ml_up,18.0,0.0,8655.600756154508,1541.8887109161335,9118.167369429348,5986.205011587778,2669.3957445667447,20.0,543.0,8526.0,980.7199066736832,0.019961383471479625,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8526,0.8526,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4263.0,5000.0
25.494172805873827,431475.94319533225,4467517.351984968,5.546067810657447,10086.524930116302,-10086.024930116302,pass_ml_down,18.0,0.0,10086.524930116302,1655.5970266396498,10583.204038108197,6972.819265885169,3113.7056642311227,20.0,543.0,8502.0,729.2564846746795,0.026253005456457357,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
49.52916127431921,421512.2098397514,183283.2537380913,14.534857405978535,9348.173641296618,-9347.673641296618,pass_full,19.0,0.0,9348.173641296618,1301.9939743523396,9738.77183360232,5823.23834533517,3524.9352959614644,20.0,543.0,8528.0,2957.102606182711,0.0074810378475344864,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8528,0.8528,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4264.0,5000.0
49.52916127431921,421512.2098397514,0.0,14.534857405978535,14768.300244601924,-14767.800244601924,pass_halo_only,19.0,0.0,14768.300244601924,1530.557702783997,15227.467555437122,9090.258249148339,5678.041995453581,20.0,543.0,8502.0,4481.406298587619,0.005580609726201857,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
49.52916127431921,421512.2098397514,366566.5074761826,14.534857405978535,11156.766268726757,-11156.266268726757,pass_bh_up,19.0,0.0,11156.766268726757,1639.1838181402202,11648.521414168823,7674.313539314583,3482.4527294121617,20.0,543.0,8532.0,3515.579947311692,0.005942729482809768,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4266.0,5000.0
49.52916127431921,421512.2098397514,91641.62686904565,14.534857405978535,9636.966262823225,-9636.466262823225,pass_bh_down,19.0,0.0,9636.966262823225,1248.841514015492,10011.618717027874,5725.401531722087,3911.5647311011517,20.0,543.0,8536.0,1914.6273342045083,0.012145083737161418,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
99.05832254863842,421512.2098397514,183283.2537380913,14.534857405978535,8588.264470865144,-8587.764470865144,pass_halo_up,19.0,0.0,8588.264470865144,1198.2633874283226,8947.743487093641,5360.849445149831,3227.4150257153306,20.0,543.0,8540.0,860.379732749623,0.015467124083697175,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.07391552511415533,0.008000000000000007,0.007194244604316502,0.0,0.0,4270.0,5000.0
24.764580637159604,421512.2098397514,183283.2537380913,14.534857405978535,9683.319549756403,-9682.819549756403,pass_halo_down,19.0,0.0,9683.319549756403,1354.294837536552,10089.608001017368,6078.306925944096,3605.0126238123125,20.0,543.0,8546.0,4098.409450536013,0.004836580181127201,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
49.52916127431921,421512.2098397514,183283.2537380913,20.0,8119.30609117379,-8118.80609117379,pass_ml_up,19.0,0.0,8119.30609117379,1201.3840939091306,8479.721319346529,5120.017430822003,2999.288660351786,20.0,543.0,8546.0,2238.9301388216577,0.01208672344949883,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4273.0,5000.0
49.52916127431921,421512.2098397514,183283.2537380913,7.2674287029892675,12801.658727633674,-12801.158727633674,pass_ml_down,19.0,0.0,12801.658727633674,1657.5449504572823,13298.922212770858,8129.976410262844,4671.682317370828,20.0,543.0,8548.0,2686.795901111145,0.009912555035026319,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
106.64262723618747,313455.01016307547,3955411.7382181813,6.873285050152144,9827.473465235613,-9826.973465235613,pass_full,20.0,0.0,9827.473465235613,1635.228077943537,10318.041888618674,6885.1771701432735,2942.296295092313,20.0,543.0,8502.0,858.1145898987638,0.025955840785124546,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
106.64262723618747,313455.01016307547,0.0,6.873285050152144,21489.13585895987,-21488.63585895987,pass_halo_only,20.0,0.0,21489.13585895987,1562.9074741672364,21958.00810121004,13159.947267724625,8329.188591235252,20.0,543.0,8552.0,3958.096564629051,0.008237909144513328,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8552,0.8552,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4276.0,5000.0
106.64262723618747,313455.01016307547,5000000.0,6.873285050152144,9961.728661352006,-9961.228661352006,pass_bh_up,20.0,0.0,9961.728661352006,1649.8214694602611,10456.675102190085,6808.554485171838,3153.1741761801545,20.0,543.0,8502.0,1318.8831102732786,0.01715636225285132,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
106.64262723618747,313455.01016307547,1977705.8691090907,6.873285050152144,10296.214058340644,-10295.714058340644,pass_bh_down,20.0,0.0,10296.214058340644,1684.6389014825788,10801.605728785416,7605.498982000111,2690.7150763405193,20.0,543.0,8558.0,2080.937815754432,0.008458731647315587,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
200.0,313455.01016307547,3955411.7382181813,6.873285050152144,10055.235384451777,-10054.735384451777,pass_halo_up,20.0,0.0,10055.235384451777,1677.9478976473347,10558.619753745978,7106.0200447965035,2949.2153396552794,20.0,543.0,8564.0,1186.064595821045,0.021930978291700372,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4282.0,5000.0
53.32131361809373,313455.01016307547,3955411.7382181813,6.873285050152144,10198.418881663945,-10197.918881663945,pass_halo_down,20.0,0.0,10198.418881663945,1701.084247065397,10708.744155783565,7217.7543593849605,2980.6645222789793,20.0,543.0,8568.0,941.8781330412611,0.023013997589742333,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4284.0,5000.0
106.64262723618747,313455.01016307547,3955411.7382181813,13.746570100304288,8993.74979612869,-8993.24979612869,pass_ml_up,20.0,0.0,8993.74979612869,1561.5869549096954,9462.225882601599,6267.941824507754,2725.8079716209386,20.0,543.0,8570.0,1071.1552305567432,0.012552712324473048,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.821917808219178,0.851,0.85431654676259,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4285.0,5000.0
106.64262723618747,313455.01016307547,3955411.7382181813,3.436642525076072,10785.925516824087,-10785.425516824087,pass_ml_down,20.0,0.0,10785.925516824087,1778.60913997668,11319.508258817092,7636.703134839192,3149.222381984904,20.0,543.0,8572.0,1093.7433993071022,0.017081611263025393,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.07391552511415533,0.007000000000000006,0.0038563743599714373,0.0,0.0,4286.0,5000.0
166.65014025482142,681570.4796426122,795625.4796530621,3.378092955313905,13069.213517421804,-13068.713517421804,pass_full,21.0,0.0,13069.213517421804,1854.0951694911473,13625.442068269149,9429.306426128953,3639.907091292844,20.0,543.0,8516.0,4239.366505924873,0.004217892836071072,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
166.65014025482142,681570.4796426122,0.0,3.378092955313905,30112.787744790032,-30112.287744790032,pass_halo_only,21.0,0.0,30112.787744790032,1533.0954153442804,30572.716369393314,17473.614523103806,12639.173221686235,20.0,543.0,8518.0,3023.6550370913756,0.011269249902688702,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
166.65014025482142,681570.4796426122,1591250.9593061241,3.378092955313905,11956.105908197715,-11955.605908197715,pass_bh_up,21.0,0.0,11956.105908197715,1839.3772073876028,12507.919070413995,8993.368940668051,2962.7369675296536,20.0,543.0,8518.0,2382.3721177655125,0.013162216661589534,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0040000000000000036,0.007466459265020431,0.0,0.0,4259.0,5000.0
