v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
107.05722779168384,1094.6031806261226,0.0,12.928720988090983,452.97638164398654,-452.97638164398654,pass_no_bh_halo_up,141.0,452.97638164398654,0.00098824730361,0.0099620815094749,0.0394320710843729,1.0,1.0,896.0,none,0.0,5.805036150036955,447.1713454939496,20.0,543.0,2994.0,91.2966682118627,0.029883522770168,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.001389125223718e+33,6.355920580311533e+56,1.588428513549322e+23,1.0668385686727702e-15,169459680.183398,5.9011087411338705e-09,937348938597221.6,1.5884285135493275e+23,0.0,multinomial,vlos_cut
26.76430694792096,1094.6031806261226,0.0,12.928720988090983,inf,-1000000.0,physics_exception_no_bh_halo_down,141.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.837059398015343e+35,2.485291757838237e+54,2.8123515367525903e+18,6.313752275718108e-12,17756490.915291086,5.631743370751512e-08,158384421233.29312,2.8123515367526057e+18,0.0,multinomial,vlos_cut
53.52861389584192,2189.206361252245,0.0,12.928720988090983,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,141.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.830359445618609e+35,8.32929472511548e+54,9.432565884108214e+18,5.627355687629885e-12,53080403.27688029,1.8839344433457988e-08,177703357582.0009,9.432565884108272e+18,0.0,multinomial,vlos_cut
53.52861389584192,547.3015903130613,0.0,12.928720988090983,430.16916828538297,-430.16916828538297,pass_no_bh_halo_scale_down,141.0,430.16916828538297,0.0015410842036089,0.0099683309025353,0.0394568075323894,1.0,1.0,896.0,none,0.0,8.370765465558122,421.7984028198249,20.0,543.0,2456.0,89.76145449439116,0.0340806249930045,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.252353923305342e+33,1.1294147535081835e+56,2.655975428852105e+22,1.5312205135485657e-15,40668840.60139223,2.4588849478186664e-08,653073800378055.9,2.65597542885206e+22,0.0,multinomial,vlos_cut
53.52861389584192,1094.6031806261226,0.0,20.0,342.9896555484718,-342.9896555484718,pass_no_bh_ml_up,141.0,342.9896555484718,0.0008101293750542,0.0099856390461698,0.0395253169046007,1.0,1.0,897.0,none,0.0,7.163721122107717,335.82593442636403,20.0,543.0,3567.0,104.19357480992848,0.0307893192768705,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.126545468021221e+36,4.110754976280246e+55,1.933067050809573e+19,2.781397250866444e-12,53766273.80862232,1.859901996480986e-08,359531526713.2324,1.933067050809566e+19,0.0,multinomial,vlos_cut
53.52861389584192,1094.6031806261226,0.0,6.464360494045492,333.50421582916414,-333.50421582916414,pass_no_bh_ml_down,141.0,333.50421582916414,0.0010432565686073,0.0099121497392535,0.0392344303492648,1.0,1.0,897.0,none,0.0,6.0628602692345765,327.44135555992955,20.0,543.0,3248.0,106.76477705756402,0.0263436959098076,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.474006055074175e+35,4.661902116073429e+55,7.200954210445229e+19,1.9106214530909028e-12,137582975.97201896,7.268341107866251e-09,523389915036.41534,7.200954210445218e+19,0.0,multinomial,vlos_cut
89.64325589313653,100.0,4983.127657289746,0.3433071761119432,671.9504687957256,-671.9504687957256,pass_full,145.0,671.9504687957256,0.000197330660967,0.0099015780368063,0.0391925852667904,1.0,1.0,898.0,none,0.0,14.066436754269589,657.8840320414556,20.0,543.0,740.0,71.47507715300141,0.0519506957183948,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.389483672189081e+39,1.0803480128297048e+57,4.521261331072265e+17,1.3826708158770612e-12,625141.6093427071,1.5996375622019951e-06,723237945371.4556,4.5212613310722464e+17,0.0,multinomial,vlos_cut
194.29757666034297,3178.022115032732,102798.67300002696,12.5749402312008,367.7511300276588,-367.7511300276588,pass_full,146.0,367.7511300276588,0.0010653578982555,0.0099987820361638,0.0395773396987541,1.0,1.0,897.0,none,0.0,6.963584217165945,360.7875458104929,20.0,543.0,1423.0,93.36200132962898,0.0373260090615177,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9927927927927928,1.0,0.9927927927927928,0.9427662957074722,0.9703703703703704,0.9796296296296296,0.0572337042925278,0.0296296296296296,0.0203703703703703,0.0,0.0,4959.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4959.0,4959.0,4959.0,0.0,540.0,0.0,0.0,9.245571321579984e+41,7.6131642981734835e+56,823439031875043.0,3.23917518354845e-08,26672632.7721481,3.7491612040796096e-08,30872056.722307947,823439031875045.9,0.0,multinomial,vlos_cut
160.82081411549112,564.7161649208704,949491.208378931,0.2,633.7185967562211,-633.7185967562211,pass_full,147.0,633.7185967562211,0.0007920028485841,0.0099645963558645,0.0394420253897566,1.0,1.0,897.0,none,0.0,13.916889065327055,619.8017076908941,20.0,543.0,757.0,70.50039202163623,0.0475028044848721,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9945945945945946,1.0,0.9945945945945946,0.9666136724960256,0.9777777777777776,0.974074074074074,0.0333863275039745,0.0222222222222222,0.0259259259259259,0.0,0.0,4968.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4968.0,4968.0,4968.0,0.0,540.0,0.0,0.0,4.203232765831402e+44,9.919525443829608e+57,23599752848489.99,1.271681109592566e-07,3001135.988847818,3.332071601273607e-07,7863606.62635297,23599752848490.08,0.0,multinomial,vlos_cut
88.62790692085348,461.04306284438746,555266.6166103418,15.252480922951433,591.7671583984461,-591.7671583984461,pass_full,148.0,591.7671583984461,0.0007241972934934,0.0099423996420835,0.0393541660006502,1.0,1.0,898.0,none,0.0,15.119955725726868,576.6472026727192,20.0,543.0,844.0,82.26208399837792,0.0428882242880317,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.997997997997998,1.0,0.997997997997998,0.9841017488076312,0.9917695473251028,0.9851851851851852,0.0158982511923688,0.008230452674897,0.0148148148148148,0.0,0.0,4985.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4985.0,4985.0,4985.0,0.0,540.0,0.0,0.0,9.834572171164155e+43,8.324328501313407e+56,8464352446079.03,1.3404794222257822e-07,1134629.027643537,8.813453345864577e-07,7460017.5386472,8464352446079.002,0.0,multinomial,vlos_cut
28.42746785899608,256.4687968464282,5220.373464542046,7.125911607214236,357.92180517465783,-357.92180517465783,pass_full,149.0,357.92180517465783,0.0010089254833474,0.009910950558616,0.0392296837331994,1.0,1.0,897.0,none,0.0,7.815855138998117,350.1059500356598,20.0,543.0,3490.0,105.14626557004082,0.0259772803569178,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.663322225478823e+38,9.05342924312766e+54,1.9414118959360708e+16,5.6916919107601316e-11,1104991.8383552867,9.04984059871826e-07,17569468194.67691,1.941411895936078e+16,0.0,multinomial,vlos_cut
149.0280698461446,989.8844320974048,0.0,8.385914508784436,522.6006688201297,-522.6006688201297,pass_full,150.0,522.6006688201297,0.001063355678184,0.0099885947027658,0.0395370160320253,1.0,1.0,896.0,none,0.0,7.065812152706144,515.5348566674236,20.0,543.0,2091.0,79.39863301086324,0.0329905329033651,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.196443887228316e+34,3.0234992306844083e+57,1.3765428965725822e+23,1.8252168899034906e-15,251248934.4500953,3.980116382139828e-09,547880093336675.1,1.3765428965725836e+23,0.0,multinomial,vlos_cut
97.4710848872462,218.2494632954343,925875.4743769368,5.0451544915570015,666.7560648627244,-666.7560648627244,pass_full,151.0,666.7560648627244,0.0003879497993466,0.0099959251806561,0.0395660316473843,1.0,1.0,897.0,none,0.0,15.23129865548431,651.5247662072401,20.0,543.0,675.0,81.21226065188982,0.0497705052658384,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9825119236883942,0.9901234567901236,0.9851851851851852,0.0174880763116057,0.0098765432098765,0.0148148148148148,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,3.271892147797027e+44,1.2325705222903392e+57,3767148997011.5054,6.776272306919069e-08,255272.2742448718,3.917385869492206e-06,14757376.249164708,3767148997011.531,0.0,multinomial,vlos_cut
73.27013490874843,595.7102837312486,198311.12580357044,12.687112975897085,490.7839308357676,-490.7839308357676,pass_full,152.0,490.7839308357676,0.0008213813416659,0.0099597381884263,0.0394227957133502,1.0,1.0,898.0,none,0.0,12.10328497933439,478.6806458564332,20.0,543.0,860.0,69.12994042866866,0.0498584702522714,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.998998998998999,1.0,0.998998998998999,0.9920508744038156,0.9958847736625516,0.9944444444444444,0.0079491255961844,0.0041152263374485,0.0055555555555555,0.0,0.0,4990.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4990.0,4990.0,4990.0,0.0,540.0,0.0,0.0,1.0047306093371312e+42,3.755256516505679e+56,373757550691443.75,6.738463773660787e-09,2518551.7154664686,3.9705358991001977e-07,148401777.2580133,373757550691442.2,0.0,multinomial,vlos_cut
110.40515144675224,124.26635404812151,16582.7397697312,10.12648547356062,655.117019355408,-655.117019355408,pass_full,153.0,655.117019355408,0.0008082458617764,0.00998071797027,0.0395058382229108,1.0,1.0,897.0,none,0.0,14.309065680887883,640.8079536745201,20.0,543.0,569.0,71.0220611149607,0.042827721288454,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.191405242289794e+39,2.6272116281298183e+57,3.653266002422213e+17,2.109691931548962e-12,770726.580911228,1.2974769844030846e-06,474002855604.5088,3.653266002422216e+17,0.0,multinomial,vlos_cut
78.1173223907343,657.0958310618106,215357.8573927309,6.569317912990507,476.7868111464418,-476.7868111464418,pass_full,154.0,476.7868111464418,0.0004676129188396,0.0099357373992822,0.0393277954041566,1.0,1.0,898.0,none,0.0,10.77527001489034,466.0115411315516,20.0,543.0,898.0,90.41575443385496,0.0352402308470362,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576133,0.987037037037037,0.0174880763116057,0.0090534979423868,0.0129629629629629,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,8.845510910684778e+42,4.610768839787248e+56,52125523176029.89,6.414245294799504e-08,3343458.917708112,2.9909145726410906e-07,15590298.68737282,52125523176029.73,0.0,multinomial,vlos_cut
149.31719006723893,716.651004461373,8649.212457065227,8.695944037639894,596.1168435465789,-596.1168435465789,pass_full,155.0,596.1168435465789,0.0024163253076494,0.009924354776589,0.0392827405241361,1.0,1.0,897.0,none,0.0,8.314518571714075,587.802324974865,20.0,543.0,1836.0,87.19266778594896,0.0325403079171939,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.77799898324744e+38,5.2068246033833e+57,2.928474454959055e+19,1.3775573793150288e-12,40341415.955644175,2.4788420939401604e-08,725922574998.1,2.928474454959065e+19,0.0,multinomial,vlos_cut
179.79550970702124,169.7693498308683,238.05776984712543,0.9934719552845837,705.7498679216709,-705.7498679216709,pass_full,156.0,705.7498679216709,0.0001576250343759,0.0099916961215298,0.0395492921176052,1.0,1.0,897.0,none,0.0,15.216246749620764,690.53362117205,20.0,543.0,1363.0,56.83439186348858,0.0574634975025735,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.368144826760339e+39,1.0664254569773304e+58,2.441369275222157e+18,2.514786473138328e-12,6139522.429264153,1.6287911828996348e-07,397648074968.3889,2.4413692752221373e+18,0.0,multinomial,vlos_cut
194.29757666034297,3178.022115032732,0.0,12.5749402312008,370.0812617432795,-370.0812617432795,pass_no_bh,146.0,370.0812617432795,0.0013814481614531,0.0099267766036866,0.0392923266390635,1.0,1.0,897.0,none,0.0,6.24260682617151,363.838654917108,20.0,543.0,2918.0,83.66201675544727,0.033161947678037,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.467615857172487e+36,7.624389416959027e+56,3.089779713806597e+20,2.269451609607508e-12,701210554.4830948,1.4261051742684635e-09,440635083720.9284,3.089779713806571e+20,0.0,multinomial,vlos_cut
28.42746785899608,256.4687968464282,0.0,7.125911607214236,357.82637875709145,-357.82637875709145,pass_no_bh,149.0,357.82637875709145,0.00092975476025,0.0099628401219937,0.0394350738366329,1.0,1.0,896.0,none,0.0,7.831274209693561,349.9951045473979,20.0,543.0,3871.0,105.32586054245606,0.0343849301485616,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.72377193464869e+35,9.086029151461721e+54,1.3513291705567724e+19,3.7186218559036964e-13,5025082.188152614,1.990017202818394e-07,2689168296078.2817,1.3513291705567689e+19,0.0,multinomial,vlos_cut
0.0,3178.022115032732,102798.67300002696,12.5749402312008,inf,-1000000.0,physics_exception_no_halo,146.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;8,total orbit coverage 0.823 is below 0.85 | shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.487 exceeds 0.1 | Lfrac minimum coverage 0.642 is below 0.8 | Lfrac coverage gap 0.358 exceeds 0.1 | third_integral minimum coverage 0.702 is below 0.8 | third_integral coverage gap 0.291 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.823023023023023,1.0,0.823023023023023,0.4966216216216216,0.6419753086419753,0.7018518518518518,0.4874801271860095,0.3580246913580247,0.2907407407407407,14.0,0.0,4111.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4111.0,4111.0,4111.0,0.0,537.0,0.0,0.0,3.394658595585058e+42,1.0592325191298882e+52,3120291744.529123,2.848345052411114e-06,8887.66755260872,0.0001125154596614,351081.0599135465,3120291744.529105,0.0,multinomial,vlos_cut
0.0,256.4687968464282,5220.373464542046,7.125911607214236,inf,-1000000.0,physics_exception_no_halo,149.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;6;7;8,shell_band minimum coverage 0.505 is below 0.8 | shell_band coverage gap 0.49 exceeds 0.1 | Lfrac minimum coverage 0.722 is below 0.8 | Lfrac coverage gap 0.278 exceeds 0.1 | third_integral coverage gap 0.189 exceeds 0.1 | 8 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8766766766766767,1.0,0.8766766766766767,0.5050675675675675,0.7218106995884773,0.8037037037037037,0.4901629570747218,0.2781893004115227,0.1888888888888888,8.0,0.0,4379.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4379.0,4379.0,4379.0,0.0,537.0,0.0,0.0,1.802315844656031e+38,2.3089892268399127e+51,12811235243180.03,3.24798276144171e-09,41610.67122262367,2.4032296779108463e-05,307883407.47107947,12811235243180.164,0.0,multinomial,vlos_cut
200.0,3178.022115032732,0.0,12.5749402312008,372.0716973605158,-372.0716973605158,pass_no_bh_halo_up,146.0,372.0716973605158,0.0013716404268961,0.0099226484177918,0.03927598638733,1.0,1.0,897.0,none,0.0,6.012708515009265,366.0589888455065,20.0,543.0,2753.0,63.95740757729513,0.0572938350456329,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.580892860312367e+36,8.587759883835975e+56,3.3274375763109334e+20,2.192018534796628e-12,729380484.0652267,1.3710265380648331e-09,456200522087.6376,3.327437576310903e+20,0.0,multinomial,vlos_cut
97.14878833017148,3178.022115032732,0.0,12.5749402312008,408.3109517662383,-408.3109517662383,pass_no_bh_halo_down,146.0,408.3109517662383,0.0007083610594804,0.0099152155401861,0.0392465654517726,1.0,1.0,898.0,none,0.0,9.18082504746316,399.1301267187751,20.0,543.0,3364.0,83.41709813243132,0.0343224524900713,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7798763053788348e+36,3.0171742363846234e+55,1.6951595047738096e+19,7.748694227290827e-12,131352726.68978116,7.613089010034207e-09,129054001960.4864,1.6951595047738251e+19,0.0,multinomial,vlos_cut
194.29757666034297,5000.0,0.0,12.5749402312008,339.9041184562905,-339.9041184562905,pass_no_bh_halo_scale_up,146.0,339.9041184562905,0.0008317869725829,0.0099848914570567,0.0395223577853624,1.0,1.0,897.0,none,0.0,6.7027407828202,333.2013776734704,20.0,543.0,3385.0,114.94891653259891,0.0239236159449415,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.108895832696396e+35,1.6073087301760305e+56,5.17003082982676e+20,8.721720870640374e-13,450915657.903544,2.2177096369847317e-09,1146562719481.502,5.17003082982678e+20,0.0,multinomial,vlos_cut
194.29757666034297,1589.0110575163658,0.0,12.5749402312008,465.775057985089,-465.775057985089,pass_no_bh_halo_scale_down,146.0,465.775057985089,0.0014536185359474,0.0099361299745896,0.0393293493020454,1.0,1.0,896.0,none,0.0,7.763031092002663,458.0120268930863,20.0,543.0,2601.0,80.37233219328414,0.0316048609161731,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6146010625511087e+36,3.847609449147033e+57,2.3830093627386306e+21,2.056160373771928e-13,489984942.19906,2.0408790431640303e-09,4863433868076.875,2.383009362738598e+21,0.0,multinomial,vlos_cut
194.29757666034297,3178.022115032732,0.0,20.0,375.75099336187816,-375.75099336187816,pass_no_bh_ml_up,146.0,375.75099336187816,0.0011215164403211,0.0099585051642359,0.0394179151371894,1.0,1.0,897.0,none,0.0,6.28740952534541,369.46358383653273,20.0,543.0,3028.0,87.31465488465595,0.0380826959990844,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.7423650600675074e+36,7.489022948122634e+56,2.0011470895860548e+20,2.508313703210649e-12,501950466.6948741,1.9922284495212566e-09,398674216354.9946,2.0011470895860272e+20,0.0,multinomial,vlos_cut
194.29757666034297,3178.022115032732,0.0,6.2874701156004,343.94602874277456,-343.94602874277456,pass_no_bh_ml_down,146.0,343.94602874277456,0.001844046513554,0.009980173868693,0.0395036845513069,1.0,1.0,896.0,none,0.0,6.779927206424631,337.1661015363499,20.0,543.0,2857.0,92.05755286586324,0.0290191241592532,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.735342440891021e+35,7.870243002936434e+56,1.3722359360487883e+21,8.587936178800635e-13,1178467464.1043854,8.4855970186668e-10,1164424116784.3162,1.3722359360488016e+21,0.0,multinomial,vlos_cut
56.85493571799216,256.4687968464282,0.0,7.125911607214236,571.6632149075915,-571.6632149075915,pass_no_bh_halo_up,149.0,571.6632149075915,0.0002586960191592,0.0099446441477951,0.0393630502392184,1.0,1.0,897.0,none,0.0,12.185009191549412,559.4782057160421,20.0,543.0,2206.0,79.04564553657983,0.0392298406326778,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.9375550306260423e+35,1.39505451632697e+56,4.749032790135205e+20,1.5295287835900086e-14,7263782.346724595,1.3766932326254556e-07,65379613036955.49,4.749032790135224e+20,0.0,multinomial,vlos_cut
14.21373392949804,256.4687968464282,0.0,7.125911607214236,inf,-1000000.0,physics_exception_no_bh_halo_down,149.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.973113322101704e+35,6.006491011454381e+53,6.693876245449586e+17,4.23355193824046e-12,2833887.2753265006,3.5287218680382654e-07,236208274892.5995,6.693876245449619e+17,0.0,multinomial,vlos_cut
28.42746785899608,512.9375936928564,0.0,7.125911607214236,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,149.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.017617864676192e+35,9.998813005539796e+54,1.1088086849085874e+19,2.425968979735504e-12,26899354.74049525,3.717561293373943e-08,412206424877.2987,1.1088086849085764e+19,0.0,multinomial,vlos_cut
