v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
165.27209960555763,203.73885649433817,873096.8667130532,1.8613971959339728,673.3733703501493,-673.3733703501493,pass_full,43.0,673.3733703501493,0.0031149623838473417,0.009947521813576395,0.03937444066214733,1.0,1.0,897.0,none,0.0,18.099357260002833,655.2740130901466,20.0,543.0,563.0,58.8081966603733,0.052294189298297426,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9809220985691574,0.9901234567901235,0.9796296296296296,0.019077901430842648,0.00987654320987652,0.020370370370370372,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,7.496811356575625e+43,9.025817952387365e+57,120395425776195.0,3.0912289172472923e-09,372169.82166366646,2.6869454259612426e-06,323495938.5959969,120395425776192.58,0.0,multinomial,vlos_cut
45.65738636295653,245.2026353516072,181483.89268960763,4.493042237576212,513.0166763982787,-513.0166763982787,pass_full,44.0,513.0166763982787,0.0005752308577484655,0.009974607980768454,0.03948165356430083,1.0,1.0,897.0,none,0.0,12.27815013359718,500.73852626468147,20.0,543.0,782.0,83.42366575333641,0.03964232239731383,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9965965965965966,1.0,0.9965965965965966,0.972972972972973,0.9860082304526749,0.9851851851851852,0.027027027027026973,0.013991769547325061,0.014814814814814836,0.0,0.0,4978.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4978.0,4978.0,4978.0,0.0,540.0,0.0,0.0,3.518232214578649e+42,5.918955323947211e+55,16823663030031.34,1.9422361760587944e-08,326755.2695075011,3.0603944092691785e-06,51487044.280537,16823663030031.51,0.0,multinomial,vlos_cut
13.19586880521122,1441.862029445995,6650.128980684179,15.971875764098385,inf,-1000000.0,physics_exception_full,45.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.997037037037037,0.004769475357710662,0.0024691358024691024,0.002962962962962945,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,7.12212774629822e+37,9.73921101130791e+52,1367458062847853.0,1.512467437653176e-10,206823.57924136706,4.83503865307824e-06,6611712590.332871,1367458062847854.8,0.0,multinomial,vlos_cut
3.4873619945122947,2336.865699637788,185.70803466547432,16.064450494503884,inf,-1000000.0,physics_exception_full,46.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.982982982982983,1.0,0.982982982982983,0.9697933227344993,0.934156378600823,0.9462962962962963,0.030206677265500748,0.06584362139917699,0.0537037037037037,0.0,0.0,4910.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4910.0,4910.0,4910.0,0.0,540.0,0.0,0.0,3.1225629240088118e+35,7.207244971099749e+51,2.3081184099396584e+16,3.1430940757400237e-12,72546.33300387845,1.3784294237815416e-05,318157832983.27,2.308118409939665e+16,0.0,multinomial,vlos_cut
60.41481339671246,612.0807829412255,794002.0023749656,16.487642585017014,431.1030370782473,-431.1030370782473,pass_full,47.0,431.1030370782473,0.0006188685085817269,0.009925033204341047,0.03928542588776373,1.0,1.0,899.0,none,0.0,10.538110455736017,420.5649266225113,20.0,543.0,764.0,109.99538202889754,0.02467035690621414,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576131,0.9833333333333333,0.01748807631160576,0.009053497942386857,0.01666666666666672,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,2.2853590027735963e+43,1.3548735996522745e+56,5928493501493.419,9.636011542639803e-08,571270.3181085538,1.7504847850505306e-06,10377737.672635127,5928493501493.392,0.0,multinomial,vlos_cut
138.221820336355,807.8222506065915,38665.45004158877,3.670713600707336,558.2915817485035,-558.2915817485035,pass_full,48.0,558.2915817485035,0.0006090930781965653,0.009956735210468465,0.03941090927775052,1.0,1.0,897.0,none,0.0,9.883224097348574,548.4083576511548,20.0,543.0,922.0,85.920422869989,0.03244733161450643,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.998998998998999,1.0,0.998998998998999,0.9920508744038156,0.9958847736625515,0.9944444444444445,0.007949125596184436,0.004115226337448541,0.005555555555555536,0.0,0.0,4990.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4990.0,4990.0,4990.0,0.0,540.0,0.0,0.0,3.19368711050303e+40,1.978629391104e+57,6.195439072903891e+16,2.5752361699096933e-10,15954718.789013626,6.26773817341486e-08,3883138997.8305073,6.195439072903794e+16,0.0,multinomial,vlos_cut
45.465474703126475,1381.6428654951837,368214.92648399546,6.404371372095708,inf,-1000000.0,physics_exception_full,49.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9809220985691574,0.9901234567901235,0.9888888888888889,0.019077901430842648,0.00987654320987652,0.011111111111111072,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,1.108634617924733e+41,1.3287569814287653e+55,119855267005470.39,6.525473578476279e-09,782112.3780854142,1.2785886376686272e-06,153245582.55793345,119855267005470.0,0.0,multinomial,vlos_cut
118.11732298678075,1132.5103367411057,1071963.427469676,9.111908721858914,461.8365886496311,-461.8365886496311,pass_full,50.0,461.8365886496311,0.0008404644461279531,0.00997479651129404,0.039482399808856185,1.0,1.0,898.0,none,0.0,10.19759639579479,451.6389922538363,20.0,543.0,873.0,86.85944804864327,0.04275296649220467,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9957957957957958,1.0,0.9957957957957958,0.9682034976152624,0.9827160493827161,0.9814814814814815,0.031796502384737635,0.01728395061728394,0.01851851851851849,0.0,0.0,4974.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4974.0,4974.0,4974.0,0.0,540.0,0.0,0.0,3.915401279876633e+43,7.028303218740782e+56,17950403333786.082,9.678574908620717e-08,1737343.2330600452,5.755915014206283e-07,10332099.605999835,17950403333786.17,0.0,multinomial,vlos_cut
74.28493905449483,221.96945822075307,2816465.0635357182,7.167466212591389,636.1583704354279,-636.1583704354279,pass_full,51.0,636.1583704354279,0.0005645893975270155,0.009962784990644225,0.039434855614839656,1.0,1.0,898.0,none,0.0,13.01047339021359,623.1478970452141,20.0,543.0,594.0,83.89978307633231,0.0417494529374662,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.996996996996997,1.0,0.996996996996997,0.9777424483306836,0.9876543209876543,0.9833333333333333,0.022257551669316422,0.012345679012345734,0.01666666666666672,0.0,0.0,4980.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4980.0,4980.0,4980.0,0.0,540.0,0.0,0.0,1.3661021948321611e+45,4.964528497658955e+56,363408280613.21545,2.8080103093241197e-07,102045.41984556682,9.799557897976969e-06,3561240.486473489,363408280613.2178,0.0,multinomial,vlos_cut
128.03033692016749,126.48305608134059,19280.325746171486,1.9819715260255404,649.3658455360238,-649.3658455360238,pass_full,52.0,649.3658455360238,0.000259389828215717,0.009980279900723976,0.03950410424899541,1.0,1.0,897.0,none,0.0,17.32329217205431,632.0425533639697,20.0,543.0,598.0,62.676368524314796,0.047228702422043536,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.803262188466121e+41,4.791904145791769e+57,9976353481803210.0,8.72177543525934e-11,870115.1473105424,1.1492731773385643e-06,11465555464.284494,9976353481803098.0,0.0,multinomial,vlos_cut
146.30473879090266,1301.5825976545618,1645.7466103310499,8.87138035660715,449.6909442399905,-449.6909442399905,pass_full,53.0,449.6909442399905,0.0012446611796121942,0.009929580952769884,0.039303426858660145,1.0,1.0,896.0,none,0.0,7.416713318658353,442.2742309213321,20.0,543.0,2450.0,94.38670204062932,0.02762282732277303,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.0900821125462938e+36,1.8077116539754656e+57,8.648998252863742e+20,1.5199242786481884e-13,131458224.30513112,7.606979367672531e-09,6579275126056.898,8.648998252863576e+20,0.0,multinomial,vlos_cut
63.922602781884954,2232.3209306953827,18222.4500831541,18.258069873761347,inf,-1000000.0,physics_exception_full,54.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9965965965965966,1.0,0.9965965965965966,0.972972972972973,0.9860082304526749,0.9888888888888889,0.027027027027026973,0.013991769547325061,0.011111111111111072,0.0,0.0,4978.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4978.0,4978.0,4978.0,0.0,540.0,0.0,0.0,6.931339593279254e+37,1.5078545510602764e+55,2.1754157775249075e+17,2.4749004293226828e-11,5383937.441751664,1.8573767076956415e-07,40405665947.283165,2.1754157775248803e+17,0.0,multinomial,vlos_cut
60.118741975336064,206.5012769051587,0.0,2.544962293267983,595.4792285428894,-595.4792285428894,pass_full,55.0,595.4792285428894,0.001692813573413332,0.009974769802883324,0.03948229409119578,1.0,1.0,897.0,none,0.0,14.380019870885278,581.0992086720041,20.0,543.0,1982.0,85.37473418127355,0.03683587687746892,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.831956766579207e+35,1.5965301449656184e+56,4.1663574048901464e+20,1.704692080312551e-14,7102356.471867671,1.4079833981312894e-07,58661620567665.95,4.16635740489008e+20,0.0,multinomial,vlos_cut
73.65283573802218,143.41354449680432,1774.788480316029,4.443866777415763,646.5191590261518,-646.5191590261518,pass_full,56.0,646.5191590261518,0.0004909310264338274,0.009988835027356436,0.03953796728868106,1.0,1.0,897.0,none,0.0,13.204515641025111,633.3146433851267,20.0,543.0,639.0,80.1906824176425,0.04217496145974008,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3880454780675456e+39,3.879376474381263e+56,2.7948482493399133e+17,4.76744836376873e-12,1332429.4713297356,7.505087672685758e-07,209755811431.48175,2.7948482493398893e+17,0.0,multinomial,vlos_cut
107.89943567835338,1157.810113400074,3743.929999941205,16.770559584627797,449.651259641494,-449.651259641494,pass_full,57.0,449.651259641494,0.0009762849371099946,0.009996442421330206,0.039568078997730544,1.0,1.0,896.0,none,0.0,6.449748992397986,443.201510649096,20.0,543.0,3514.0,75.72216766629805,0.04019284910455396,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.380100834800499e+38,4.769930565772075e+56,2.004087598318872e+18,1.8680582077673604e-11,37437522.87124392,2.6711168990513222e-08,53531522510.48783,2.0040875983188966e+18,0.0,multinomial,vlos_cut
69.15317823884422,308.8952129224357,135650.37417354793,18.66752852779846,600.1198147575883,-600.1198147575883,pass_full,58.0,600.1198147575883,0.00044352833162975003,0.00999973392588221,0.039581107483930504,1.0,1.0,897.0,none,0.0,15.408662776748244,584.7111519808402,20.0,543.0,745.0,77.93450792524393,0.04465587082560974,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9997997997997998,1.0,0.9997997997997998,0.9984101748807631,0.9991769547325103,0.9981481481481481,0.0015898251192368873,0.0008230452674896638,0.0018518518518518823,0.0,0.0,4994.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4994.0,4994.0,4994.0,0.0,540.0,0.0,0.0,1.4668558359171652e+43,2.822492569334161e+56,19241785731243.12,4.110083835523431e-08,790853.5250058784,1.2644566514293111e-06,24330403.953248005,19241785731243.145,0.0,multinomial,vlos_cut
59.37893719581264,207.32499190220784,168172.47737418744,5.660966973820895,594.4795129435203,-594.4795129435203,pass_full,59.0,594.4795129435203,0.00029136039347577025,0.009969101966243558,0.03945985956914722,1.0,1.0,897.0,none,0.0,17.770691283893456,576.708821659627,20.0,543.0,776.0,87.42438464928215,0.03696963796718814,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9981981981981982,1.0,0.9981981981981982,0.985691573926868,0.9925925925925926,0.9907407407407407,0.014308426073131986,0.007407407407407418,0.0092592592592593,0.0,0.0,4986.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4986.0,4986.0,4986.0,0.0,540.0,0.0,0.0,3.520066929436509e+42,1.5218195883212554e+56,43232689003582.88,7.495673948711131e-09,324058.1406968848,3.0858660049382096e-06,133410285.29822169,43232689003582.664,0.0,multinomial,vlos_cut
176.63156862711455,1135.2036920193996,141446.05010213095,14.810298310995712,536.8779081854505,-536.8779081854505,pass_full,60.0,536.8779081854505,0.001127530925487008,0.009922006170859605,0.03927344423520432,1.0,1.0,898.0,none,0.0,8.261181456276418,528.6167267291739,20.0,543.0,627.0,59.51549977311496,0.06267130469429714,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.998998998998999,1.0,0.998998998998999,0.9920508744038156,0.9958847736625515,0.9962962962962963,0.007949125596184436,0.004115226337448541,0.0037037037037036535,0.0,0.0,4990.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4990.0,4990.0,4990.0,0.0,540.0,0.0,0.0,9.304992411798617e+42,4.4513144589619666e+57,478379160558772.1,3.262578620757197e-08,15607496.21854835,6.407177589519927e-08,30650602.368255407,478379160558775.4,0.0,multinomial,vlos_cut
145.89489271315387,3741.6571083953045,2335702.3676866437,18.49812410158524,327.17312338729744,-327.17312338729744,pass_full,61.0,327.17312338729744,0.0010265031140761494,0.009913444413043194,0.03923955494785983,1.0,1.0,898.0,none,0.0,7.920476943450993,319.2526464438464,20.0,543.0,997.0,71.23045382745569,0.05470214256070216,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9903903903903903,1.0,0.9903903903903903,0.9236883942766295,0.9604938271604938,0.9740740740740741,0.07631160572337048,0.03950617283950619,0.025925925925925908,0.0,0.0,4947.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4947.0,4947.0,4947.0,0.0,540.0,0.0,0.0,3.1732299635631436e+43,4.954786576079808e+55,1561433187311.832,1.4995276346006743e-07,234141.22139566962,4.2709267255000945e-06,6668766.729772879,1561433187311.8274,0.0,multinomial,vlos_cut
159.66304907347327,486.9837555611197,93190.54653572,12.008326339535543,652.4861140405608,-652.4861140405608,pass_full,62.0,652.4861140405608,0.0019558280766887037,0.009959538226482023,0.03942200422076941,1.0,1.0,897.0,none,0.0,10.049024431375884,642.4370896091848,20.0,543.0,704.0,89.60360968637244,0.03433314314568948,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9995995995995997,1.0,0.9995995995995997,0.9968203497615262,0.9983539094650206,0.9962962962962963,0.0031796502384737746,0.0016460905349794386,0.0037037037037036535,0.0,0.0,4993.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4993.0,4993.0,4993.0,0.0,540.0,0.0,0.0,1.0602191500257519e+40,9.789557390522255e+57,9.233522513043153e+17,8.770446721102349e-12,8098211.724874367,1.2348405227890156e-07,114019277671.90302,9.233522513043112e+17,0.0,multinomial,vlos_cut
98.30057854999367,285.340918975542,27034.873166218094,11.898552022097702,642.6380975844227,-642.6380975844227,pass_full,63.0,642.6380975844227,0.0004275989451798523,0.009950638183008072,0.039386775925700244,1.0,1.0,897.0,none,0.0,11.289791353297758,631.348306231125,20.0,543.0,775.0,76.05514888617995,0.04238098089970135,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.9790622293101618e+40,1.2674799633639274e+57,6.4044472406798984e+16,3.564170419830677e-11,2282654.1410597577,4.3808651604825884e-07,28057019788.843513,6.404447240679921e+16,0.0,multinomial,vlos_cut
157.4021374216678,2390.9242297389997,3406.563532821341,6.201938466292234,354.6954237448389,-354.6954237448389,pass_full,64.0,354.6954237448389,0.0026274374091599384,0.00994211914205259,0.03935305572092098,1.0,1.0,896.0,none,0.0,7.31250590034351,347.3829178444954,20.0,543.0,4076.0,92.36031503771895,0.030728011738991087,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9957957957957958,1.0,0.9957957957957958,0.9666136724960255,0.9827160493827161,0.987037037037037,0.03338632750397452,0.01728395061728394,0.012962962962962954,0.0,0.0,4974.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4974.0,4974.0,4974.0,0.0,540.0,0.0,0.0,1.0293575537727222e+37,8.027542776487518e+56,7.798595101445154e+19,2.287437323534951e-12,178387975.0618261,5.605759018529235e-09,437170448217.844,7.79859510144521e+19,0.0,multinomial,vlos_cut
37.12448523546692,1825.202578185235,2754.4561467894337,11.592581658121858,inf,-1000000.0,physics_exception_full,65.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.997997997997998,1.0,0.997997997997998,0.9841017488076311,0.9917695473251029,0.9925925925925926,0.015898251192368873,0.008230452674897082,0.007407407407407418,0.0,0.0,4985.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4985.0,4985.0,4985.0,0.0,540.0,0.0,0.0,5.2694786601123177e+36,3.257254714266572e+54,6.181360480539729e+17,1.1394421626033224e-11,7043302.753776852,1.4197884642453667e-07,87762243036.12444,6.181360480539686e+17,0.0,multinomial,vlos_cut
69.9567192665729,2424.662130346654,9696.97017862325,18.884850300867733,inf,-1000000.0,physics_exception_full,66.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9957957957957958,1.0,0.9957957957957958,0.9666136724960255,0.9827160493827161,0.987037037037037,0.03338632750397452,0.01728395061728394,0.012962962962962954,0.0,0.0,4974.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4974.0,4974.0,4974.0,0.0,540.0,0.0,0.0,1.7083346057722336e+38,1.829758836206602e+55,1.0710775453614838e+17,7.867164241040772e-11,8426342.964249607,1.1867544488073815e-07,12711060419.754333,1.0710775453614859e+17,0.0,multinomial,vlos_cut
47.11707876270681,390.1428273650935,3746.8579908690363,15.174250471809906,451.2780934743153,-451.2780934743153,pass_full,67.0,451.2780934743153,0.001177589577935123,0.009971380485503568,0.03946887844068951,1.0,1.0,896.0,none,0.0,8.282710655694714,442.9953828186207,20.0,543.0,3436.0,81.33619803167045,0.04185952571741025,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.73224879535762e+37,5.387892868872352e+55,9.399265560901418e+17,3.914294792241416e-12,3679149.6235930477,2.7180193857498044e-07,255473860063.4054,9.399265560901409e+17,0.0,multinomial,vlos_cut
94.81228069877756,386.8665736948626,4425.124584593955,15.506844649024945,624.1337379664801,-624.1337379664801,pass_full,68.0,624.1337379664801,0.0005724381923073452,0.00998569360647577,0.039525532866080265,1.0,1.0,896.0,none,0.0,12.655276527741279,611.4784614387388,20.0,543.0,2169.0,70.99059312021785,0.040645254115503536,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3906122565351487e+36,1.3293370582772428e+57,5.5606552448782605e+20,1.722650028498084e-14,9579062.916057704,1.0439434512155322e-07,58050096273580.516,5.560655244878346e+20,0.0,multinomial,vlos_cut
73.43908100917271,366.3093890151119,149246.7830499611,14.831613254300613,581.9773407243221,-581.9773407243221,pass_full,69.0,581.9773407243221,0.00044932681782938744,0.009903051628968847,0.03919841806296339,1.0,1.0,898.0,none,0.0,14.098234020211763,567.8791067041103,20.0,543.0,721.0,77.96193977237768,0.04406876791495592,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9991991991991992,1.0,0.9991991991991992,0.9936406995230525,0.9967078189300411,0.9944444444444445,0.006359300476947549,0.003292181069958877,0.005555555555555536,0.0,0.0,4991.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4991.0,4991.0,4991.0,0.0,540.0,0.0,0.0,2.4300730504756144e+42,4.021211967403964e+56,165476999410241.25,7.644652810009585e-09,1265014.2085334356,7.90504955007048e-07,130810387.97349204,165476999410238.7,0.0,multinomial,vlos_cut
40.1150552240404,350.3407457659389,3105.000908412615,4.6342769274309585,400.1432432993372,-400.1432432993372,pass_full,70.0,400.1432432993372,0.001190286141593333,0.009992661613581444,0.039553113743755884,1.0,1.0,896.0,none,0.0,8.762142757879104,391.3811005414582,20.0,543.0,3575.0,93.21547711731256,0.03529470222895445,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.733240304534808e+38,2.9575460076209767e+55,6.248459442862895e+16,4.8280707863778315e-11,3016800.4495953266,3.314770123871269e-07,20712206681.42339,6.248459442862941e+16,0.0,multinomial,vlos_cut
148.68155474746172,217.732225618146,1129.9199775579755,16.3456820173175,655.3566314548016,-655.3566314548016,pass_full,71.0,655.3566314548016,0.0020246656297331356,0.009994361351469534,0.03955984167357298,1.0,1.0,897.0,none,0.0,14.300972550920946,641.0556589038808,20.0,543.0,1632.0,71.92692127848015,0.03937213221308809,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.280852284858541e+37,6.670940361824161e+57,5.208204287632519e+20,1.3470057385812886e-14,7015481.063144761,1.4254189997795244e-07,74238733463246.66,5.208204287632582e+20,0.0,multinomial,vlos_cut
104.71865115840511,1093.2228306159022,967413.2465082882,16.05896400886942,450.5434723448002,-450.5434723448002,pass_full,72.0,450.5434723448002,0.0011107612871796846,0.009901791281382247,0.039193429334897015,1.0,1.0,899.0,none,0.0,11.144871522783447,439.39860082201676,20.0,543.0,891.0,87.97819125754383,0.038209624738788306,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9965965965965966,1.0,0.9965965965965966,0.972972972972973,0.9860082304526749,0.9814814814814815,0.027027027027026973,0.013991769547325061,0.01851851851851849,0.0,0.0,4978.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4978.0,4978.0,4978.0,0.0,540.0,0.0,0.0,1.9511682503377873e+44,6.833041578845992e+56,3502025813336.729,5.979111937325692e-07,2093900.4345344456,4.775776266660637e-07,1672489.1764566547,3502025813336.7466,0.0,multinomial,vlos_cut
145.89489271315387,3741.6571083953045,0.0,18.49812410158524,348.1412577137652,-348.1412577137652,pass_no_bh,61.0,348.1412577137652,0.0008836508948206756,0.009909722643285442,0.039224823379009705,1.0,1.0,898.0,none,0.0,7.255901452564814,340.8853562612004,20.0,543.0,3311.0,94.67868784559074,0.03387781255463872,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.6205498888951295e+36,8.722496096229307e+55,1.887761479903648e+19,8.490568695529417e-12,160281685.25896123,6.2390160072520874e-09,117777740909.92694,1.887761479903639e+19,0.0,multinomial,vlos_cut
