v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
107.55352424396288,23.97605299749835,9672.08783880696,16.391034688510043,691.5364275550157,-691.5364275550157,pass_full,74.0,691.5364275550157,0.000762857441714,0.0099537429246598,0.0393990651639879,1.0,1.0,898.0,none,0.0,18.479003435213954,673.0574241198017,20.0,543.0,500.0,77.75872635529059,0.034835312289062,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.579814370564679e+42,2.3706954750126088e+57,1500616476963203.2,4.420171025650085e-11,66329.81472085914,1.5076176591301768e-05,22623559002.51456,1500616476963215.8,0.0,multinomial,vlos_cut
27.413462386215,1.0,3062.57914813703,13.923387922187809,490.1003082861089,-490.1003082861089,pass_full,75.0,490.1003082861089,0.0010119341150129,0.009982820182824,0.0395141592344168,1.0,1.0,898.0,none,0.0,20.562808113335663,469.5375001727732,20.0,543.0,875.0,89.71248164223825,0.0358761864640645,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.051405392030266e+44,1.298136641335103e+55,32041637795.337303,3.538738454275396e-07,11338.697580432396,8.819355070601198e-05,2825865.807606749,32041637795.337288,0.0,multinomial,vlos_cut
39.98870135453838,4.875388875506097,92210.91059635622,4.764903263071746,588.4790784794199,-588.4790784794199,pass_full,76.0,588.4790784794199,8.799947272564168e-05,0.0099884674245791,0.0395365122374618,1.0,1.0,898.0,none,0.0,21.9522042564941,566.5268742229258,20.0,543.0,688.0,93.67067070575776,0.0268951699930887,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.142565868862089e+43,5.202639832504099e+55,728399279478.1118,1.9085312103223765e-08,13901.727584603112,7.193350566785327e-05,52396313.69879912,728399279478.1135,0.0,multinomial,vlos_cut
58.2928341740933,18.026533279892718,3240.992065583776,13.81007877908091,660.836973402017,-660.836973402017,pass_full,77.0,660.836973402017,8.353106761660456e-05,0.0099665693892326,0.0394498350821337,1.0,1.0,898.0,none,0.0,13.779037082986092,647.0579363190308,20.0,543.0,631.0,91.92635614488528,0.0334694470571231,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1395876070487214e+41,2.004201685184915e+56,638364631292740.6,7.231985827253978e-11,46166.43966129333,2.166075632725076e-05,13827460726.367395,638364631292743.6,0.0,multinomial,vlos_cut
76.51369152675554,7.729711135738371,737.1184031865569,14.885703325256014,699.0568686639679,-699.0568686639679,pass_full,78.0,699.0568686639679,0.0006014137827605,0.0099985989917197,0.0395766151692945,1.0,1.0,898.0,none,0.0,14.801551288571318,684.2553173753965,20.0,543.0,602.0,82.88516114553329,0.0314874685896734,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.194390096318313e+43,5.163275225416886e+56,7176807423966.573,2.762395802772031e-09,19825.18270526846,5.044089705837889e-05,362004604.4801082,7176807423966.591,0.0,multinomial,vlos_cut
55.44908280097752,722.04811223491,19265.488073969667,17.086580284845045,386.772228861307,-386.772228861307,pass_full,79.0,386.772228861307,0.0010820928958992,0.0099241422196353,0.0392818991777866,1.0,1.0,898.0,none,0.0,7.243638022618711,379.5285908386883,20.0,543.0,2677.0,84.23495466666998,0.0354139531070368,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.3072638792716907e+39,8.263748944993045e+55,1.5570638907306546e+16,3.5319117436605003e-10,5499412.24130129,1.8183761393442598e-07,2831327826.339149,1.5570638907306492e+16,0.0,multinomial,vlos_cut
144.91430156564445,7.8619923620443135,1697554.2299701187,2.3568515695171706,759.1428663721845,-759.1428663721845,pass_full,80.0,759.1428663721845,0.0002548754325744,0.0099997053177789,0.0395809942468764,1.0,1.0,898.0,none,0.0,26.32974260687162,732.8131237653128,20.0,543.0,561.0,67.6429251768205,0.0401433449309397,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.100017733400472e+44,8.610666522877695e+57,41002827671053.99,3.93283931446606e-10,16125.75326689967,6.201260700500967e-05,2542692238.4591866,41002827671053.664,0.0,multinomial,vlos_cut
34.45597144713681,1953.1487512812523,1202.289013992996,3.712016886289309,inf,-1000000.0,physics_exception_full,81.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9973973973973974,1.0,0.9973973973973974,0.9793322734499204,0.9893004115226336,0.9907407407407408,0.0206677265500795,0.0106995884773662,0.0092592592592593,0.0,0.0,4982.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4982.0,4982.0,4982.0,0.0,540.0,0.0,0.0,1.31653873640895e+36,2.188107780172226e+54,1.662015495374338e+18,1.2148374751151807e-11,20190787.08002869,4.952753927008272e-08,82315537714.6386,1.6620154953743396e+18,0.0,multinomial,vlos_cut
129.44541191070527,5.088328487327964,64135.57590669353,12.16103504289918,717.3879708381311,-717.3879708381311,pass_full,82.0,717.3879708381311,0.000416315667735,0.0099092020569061,0.0392227627856394,1.0,1.0,899.0,none,0.0,23.2883456881296,694.0996251500015,20.0,543.0,564.0,67.13628654997362,0.0497077212222005,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.40862787464451e+42,5.1581189120791964e+57,1170005511634415.5,1.4216514687167204e-11,16633.40054021711,6.01199975664716e-05,70340728512.21883,1170005511634405.8,0.0,multinomial,vlos_cut
77.36548326699099,12.62226157546245,7093.2630070735,5.035087177588195,703.0161756479979,-703.0161756479979,pass_full,83.0,703.0161756479979,0.0003891943997587,0.0099982670415729,0.0395753012388903,1.0,1.0,898.0,none,0.0,17.10030438244688,685.915871265551,20.0,543.0,662.0,77.31048583225397,0.0503717285212688,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5907789245888086e+39,4.496675728646823e+56,1.7356462513915603e+17,1.346464870716925e-13,23369.867054902646,4.279014500385081e-05,7426855477243.532,1.735646251391569e+17,0.0,multinomial,vlos_cut
103.69776880912389,18.191458764093248,1693539.3614932592,18.06399939499981,692.3650584892576,-692.3650584892576,pass_full,84.0,692.3650584892576,6.857228174794727e-05,0.0099517171141793,0.0393910465683969,1.0,1.0,898.0,none,0.0,23.6349556242278,668.7301028650298,20.0,543.0,544.0,84.25935615370884,0.0388495651887416,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422892,0.9975308641975308,0.9962962962962963,0.0047694753577106,0.0024691358024691,0.0037037037037036,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,1.545946296356925e+45,1.4744536328631791e+57,953754756124.3096,1.490159175766473e-08,14212.464012695502,7.03607762247795e-05,67106924.96898149,953754756124.3066,0.0,multinomial,vlos_cut
55.44908280097752,722.04811223491,0.0,17.086580284845045,387.1280301153146,-387.1280301153146,pass_no_bh,79.0,387.1280301153146,0.0008833156053924,0.0099187593756033,0.039260592718057,1.0,1.0,897.0,none,0.0,7.041886848849657,380.08614326646494,20.0,543.0,2776.0,71.05367050765618,0.0485632902976577,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.870233971032692e+36,8.368842663893382e+55,1.718365629591886e+19,2.5925191538664028e-12,44548958.08062664,2.244721410072389e-08,385725211907.7427,1.7183656295918858e+19,0.0,multinomial,vlos_cut
0.0,722.04811223491,19265.488073969667,17.086580284845045,inf,-1000000.0,physics_exception_no_halo,79.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.495 exceeds 0.1 | Lfrac minimum coverage 0.716 is below 0.8 | Lfrac coverage gap 0.284 exceeds 0.1 | third_integral coverage gap 0.176 exceeds 0.1 | 6 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.872072072072072,1.0,0.872072072072072,0.4966216216216216,0.7160493827160493,0.8166666666666667,0.4954292527821939,0.2839506172839506,0.1759259259259259,6.0,0.0,4356.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4356.0,4356.0,4356.0,0.0,537.0,0.0,0.0,4.349252036928297e+37,1.2023761369978832e+52,276455842703260.16,1.0362148444426376e-10,28646.764804201383,3.490795581403099e-05,9650508341.616,276455842703257.12,0.0,multinomial,vlos_cut
110.89816560195504,722.04811223491,0.0,17.086580284845045,559.2772348639216,-559.2772348639216,pass_no_bh_halo_up,79.0,559.2772348639216,0.0010703560507181,0.009942982329529,0.0393564724034583,1.0,1.0,896.0,none,0.0,7.47523305960911,551.8020018043125,20.0,543.0,3084.0,79.4233948531977,0.0406360311742435,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1858048181353751e+35,1.476433220599022e+57,1.2450895779970324e+22,7.759925374131581e-15,96618022.0936607,1.0350035928396553e-08,128867218663415.42,1.2450895779970475e+22,0.0,multinomial,vlos_cut
27.72454140048876,722.04811223491,0.0,17.086580284845045,inf,-1000000.0,physics_exception_no_bh_halo_down,79.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.069277010660825e+36,6.442171217773698e+54,1.5831242751221622e+18,1.1033613577171374e-11,17467581.496337548,5.724890994266559e-08,90632139054.51675,1.5831242751221686e+18,0.0,multinomial,vlos_cut
55.44908280097752,1444.09622446982,0.0,17.086580284845045,360.4281713463478,-360.4281713463478,pass_no_bh_halo_scale_up,79.0,360.4281713463478,0.0008128162087928,0.0099076621166332,0.0392166673693101,1.0,1.0,898.0,none,0.0,8.153151213640271,352.27502013270754,20.0,543.0,3501.0,99.89767886106472,0.0376665840728502,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.067077779075827e+36,3.0551776359593423e+55,7.511972482251319e+18,9.077618764348753e-12,68190822.36215577,1.4664730023185285e-08,110161048393.81212,7.511972482251288e+18,0.0,multinomial,vlos_cut
55.44908280097752,361.024056117455,0.0,17.086580284845045,529.6005847624904,-529.6005847624904,pass_no_bh_halo_scale_down,79.0,529.6005847624904,0.0004698753386946,0.0099494547668713,0.0393820917089348,1.0,1.0,896.0,none,0.0,12.839607945002427,516.7609768174881,20.0,543.0,3145.0,87.64192083740423,0.0342583491031028,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.12207021870208e+35,1.0748787831548818e+56,2.6076188083310477e+20,4.163515195890882e-14,10856860.533577284,9.210765827812517e-08,24018166211737.01,2.6076188083310697e+20,0.0,multinomial,vlos_cut
55.44908280097752,722.04811223491,0.0,20.0,391.1356269617528,-391.1356269617528,pass_no_bh_ml_up,79.0,391.1356269617528,0.0008774898471983,0.0099293175646485,0.0393023843115666,1.0,1.0,897.0,none,0.0,7.232754823243056,383.9028721385098,20.0,543.0,2898.0,102.81789175535512,0.0308816398475251,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.971195056182707e+36,9.010291694501724e+55,2.268911893530313e+19,1.92083922184248e-12,43582149.55997933,2.294517388647304e-08,520605779301.4006,2.268911893530323e+19,0.0,multinomial,vlos_cut
55.44908280097752,722.04811223491,0.0,8.543290142422522,374.028798581885,-374.028798581885,pass_no_bh_ml_down,79.0,374.028798581885,0.001248026736448,0.0099723121850776,0.0394725663089124,1.0,1.0,896.0,none,0.0,6.315451066570802,367.71334751531424,20.0,543.0,2587.0,103.79602115275448,0.0289123858236106,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.684904923929668e+35,9.780555949609428e+55,5.804811779407972e+20,1.36338665755376e-13,79142029.29655705,1.2635511230737464e-08,7334676443102.634,5.804811779407955e+20,0.0,multinomial,vlos_cut
182.19886377512825,26.71565004619603,0.0,3.541521484885548,803.8778931094539,-803.8778931094539,pass_full,85.0,803.8778931094539,0.001117072443435,0.0099524485908544,0.0393939419111241,1.0,1.0,898.0,none,0.0,18.72906709806477,785.148826011389,20.0,543.0,506.0,41.80257558020382,0.1128477927605418,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1452454582222894e+38,1.663451368234748e+58,1.452484579870629e+20,1.8763374790740442e-15,272535.12549883616,3.669251800734472e-06,532953166022932.6,1.45248457987062e+20,0.0,multinomial,vlos_cut
7.984398009140414,78.85760611352659,2050.3380447175864,9.395046745085684,inf,-1000000.0,physics_exception_full,86.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.697400664646977e+36,7.246115966985048e+52,8331358122247854.0,1.0637377418845796e-11,88623.80075791664,1.1283650570703732e-05,94008133830.839,8331358122247838.0,0.0,multinomial,vlos_cut
166.8478945956185,190.378375031606,73529.66658869652,14.661371580728009,685.4164491389065,-685.4164491389065,pass_full,87.0,685.4164491389065,0.0001085103258446,0.0099670613230428,0.0394517822624447,1.0,1.0,897.0,none,0.0,18.6879478422816,666.7285012966249,20.0,543.0,574.0,69.71603549787254,0.0453408505418852,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6954395246245153e+41,8.800789956810795e+57,5.19086044001474e+16,1.7626924937750598e-11,914989.073384796,1.0929092260093612e-06,56731392658.19167,5.1908604400147816e+16,0.0,multinomial,vlos_cut
48.29123223956331,2.427464360639055,2305.592516210565,4.10101653150786,624.6290970463193,-624.6290970463193,pass_full,88.0,624.6290970463193,0.000271694258231,0.0099921553014438,0.0395511096509184,1.0,1.0,898.0,none,0.0,14.89132035709254,609.7377766892267,20.0,543.0,639.0,110.45824685384042,0.0270848523519078,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.237902498654555e+44,1.0887050546255037e+56,256897145456.07047,5.042193174800512e-08,12953.250334443315,7.720070053312811e-05,19832639.59416953,256897145456.07025,0.0,multinomial,vlos_cut
176.3776034411398,353.0292061174686,38658.462957772295,10.740933007429488,656.8247258972233,-656.8247258972233,pass_full,89.0,656.8247258972233,0.0013370092362947,0.009952655191814,0.0393947596823618,1.0,1.0,897.0,none,0.0,12.40016201443862,644.4245638827845,20.0,543.0,813.0,70.86470849935478,0.0595406974631233,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9997997997997998,1.0,0.9997997997997998,0.9984101748807632,0.9991769547325104,0.998148148148148,0.0015898251192368,0.0008230452674896,0.0018518518518518,0.0,0.0,4994.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4994.0,4994.0,4994.0,0.0,540.0,0.0,0.0,3.74642864330316e+41,1.681118517586539e+58,4.487256204896848e+16,1.8402642065971269e-10,8257736.979702524,1.2109855308518484e-07,5434002337.355253,4.487256204896842e+16,0.0,multinomial,vlos_cut
92.03763930280284,118.2539535213936,374746.6858489916,16.86277552101184,671.4917754219337,-671.4917754219337,pass_full,90.0,671.4917754219337,0.0006828625228081,0.0099708149638717,0.0394666399838807,1.0,1.0,897.0,none,0.0,14.910048900787205,656.5817265211465,20.0,543.0,599.0,72.29178948354918,0.0395358673929174,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9987987987987988,1.0,0.9987987987987988,0.9904610492845788,0.9950617283950616,0.9907407407407408,0.0095389507154213,0.0049382716049383,0.0092592592592593,0.0,0.0,4989.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4989.0,4989.0,4989.0,0.0,540.0,0.0,0.0,1.7190051521520539e+43,1.2913996126744162e+57,75124825022059.38,2.743848957965937e-09,206131.1728541522,4.851279824170741e-06,364451547.9238761,75124825022059.83,0.0,multinomial,vlos_cut
48.91651600339555,45.11413296804751,1326.3070928654993,19.499960920285737,620.948708493676,-620.948708493676,pass_full,91.0,620.948708493676,4.427081285029999e-05,0.0099023921547466,0.0391958077215017,1.0,1.0,898.0,none,0.0,16.781830567276018,604.1668779263998,20.0,543.0,1131.0,90.41686396223048,0.039657689804821,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2369003926934615e+38,9.602440719118e+55,7.763309621244298e+17,2.1601461339289042e-13,167698.8326482395,5.9630707274961935e-06,4629316435093.147,7.763309621244305e+17,0.0,multinomial,vlos_cut
136.0581756303528,1549.6655534087206,1562136.856226061,9.458936104391809,419.5496416971744,-419.5496416971744,pass_full,92.0,419.5496416971744,0.0011304145278927,0.0099745114440193,0.0394812714509893,1.0,1.0,898.0,none,0.0,10.776840678991944,408.7728010181825,20.0,543.0,873.0,77.82826213471112,0.0438452504710255,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.994994994994995,1.0,0.994994994994995,0.960254372019078,0.9794238683127572,0.9722222222222222,0.039745627980922,0.0205761316872428,0.0277777777777777,0.0,0.0,4970.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4970.0,4970.0,4970.0,0.0,540.0,0.0,0.0,1.7172903428735382e+44,8.014849281991233e+56,4667148636368.619,4.155821378746181e-07,1939583.6080806667,5.155745778804346e-07,2406263.188100981,4667148636368.59,0.0,multinomial,vlos_cut
195.41031392105415,7.031159446625764,945.1696975301402,17.993186757429793,830.0316587926393,-830.0316587926393,pass_full,93.0,830.0316587926393,0.0008612850983809,0.0099125360638891,0.0392359595056444,1.0,1.0,899.0,none,0.0,23.70769331209821,806.3239654805411,20.0,543.0,535.0,72.74702707198715,0.0406916517035368,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.707130541560575e+42,2.808090514527373e+58,4186724109702512.0,6.481163490582426e-12,27134.843444945436,3.6852985794037294e-05,154293284138.4218,4186724109702558.5,0.0,multinomial,vlos_cut
56.6071929313676,6.312131920701064,574043.6331456583,6.029575659884919,649.4919113697539,-649.4919113697539,pass_full,94.0,649.4919113697539,0.0001380603174538,0.0099951013817703,0.0395627708733993,1.0,1.0,898.0,none,0.0,13.812736044196797,635.6791753255569,20.0,543.0,608.0,93.68776096618492,0.0368340308434999,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.1828768557766655e+43,2.1133799555326675e+56,5052455590735.436,2.603621871506985e-09,13154.683880856615,7.601855043094212e-05,384080350.12441975,5052455590735.47,0.0,multinomial,vlos_cut
41.50886023961811,617.7751289005753,7759.443235903822,17.545175121884753,357.2234483082695,-357.2234483082695,pass_full,95.0,357.2234483082695,0.0007215718567863,0.0099925107111491,0.0395525164393241,1.0,1.0,897.0,none,0.0,6.274958465126957,350.94848984314245,20.0,543.0,3374.0,92.6103402976536,0.0343820696303401,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.66270176691809e+38,3.4812676484665957e+55,1.307419288077442e+17,3.996811502202734e-11,5225508.448789627,1.913689375493456e-07,25019944009.090176,1.3074192880774413e+17,0.0,multinomial,vlos_cut
184.06783779347268,2.272082241781371,1292837.6057468231,11.72671371892656,822.9691749389649,-822.9691749389649,pass_full,96.0,822.9691749389649,0.0011275981061089,0.009907914338337,0.03921766571731,1.0,1.0,899.0,none,0.0,34.99775914949815,787.9714157894666,20.0,543.0,500.0,60.43943334974984,0.0440465031147317,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.538807859215185e+45,2.26379803941749e+58,2651187468721.8447,4.224473982649143e-09,11199.87248474086,8.928673084112686e-05,236715861.9291356,2651187468721.8423,0.0,multinomial,vlos_cut
136.0581756303528,1549.6655534087206,0.0,9.458936104391809,407.9938182338408,-407.9938182338408,pass_no_bh,92.0,407.9938182338408,0.0042811104423208,0.0099533966106979,0.0393976943784999,1.0,1.0,896.0,none,0.0,6.316248111574126,401.6775701222666,20.0,543.0,2474.0,75.98272716123537,0.037218958102513,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.266837216847851e+35,9.513641402890173e+56,2.9121871618904293e+21,1.3668082521003428e-13,398040144.4532539,2.5123094088250702e-09,7316315207076.947,2.9121871618904466e+21,0.0,multinomial,vlos_cut
