v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
98.30057854999367,9.804179504477597,27034.873166218094,11.898552022097702,685.7258144538464,-685.7258144538464,pass_full,63.0,685.7258144538464,0.0005351580356318664,0.009994874287860552,0.03956187198663688,1.0,1.0,898.0,none,0.0,19.351836658744773,666.3739777951016,20.0,543.0,525.0,77.00962884243715,0.0370351077828986,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.327365600955539e+42,1.1123250513213739e+57,175795919103108.88,9.783709798991032e-11,17199.362563517272,5.814168962989172e-05,10221071766.694546,175795919103109.53,0.0,multinomial,vlos_cut
157.4021374216678,1003.2084544834759,3406.563532821341,6.201938466292234,524.4816076012758,-524.4816076012758,pass_full,64.0,524.4816076012758,0.001728942247609666,0.009999427537800165,0.039579894733701645,1.0,1.0,896.0,none,0.0,7.920831492635088,516.5607761086407,20.0,543.0,2727.0,88.44730820232269,0.03466725079719523,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.5188246189578435e+38,3.9404710898893074e+57,6.04475702326728e+18,1.682006308329108e-11,101673194.45452362,9.83543406268483e-09,59452809127.29704,6.04475702326735e+18,0.0,multinomial,vlos_cut
37.12448523546692,557.3218390405069,2754.4561467894337,11.592581658121858,345.6949133574729,-345.6949133574729,pass_full,65.0,345.6949133574729,0.0014186951295300787,0.00992437727090956,0.03928282956151681,1.0,1.0,897.0,none,0.0,6.067818311007528,339.62709504646534,20.0,543.0,3958.0,90.27026405004936,0.03085842367115324,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.435511374994088e+36,2.2131036133724753e+55,1.5416830907254843e+19,4.511123661265672e-13,6954723.068744928,1.4378717744982235e-07,2216742601375.3594,1.5416830907254854e+19,0.0,multinomial,vlos_cut
69.9567192665729,1034.28506450974,9696.97017862325,18.884850300867733,378.66521923777134,-378.66521923777134,pass_full,66.0,378.66521923777134,0.0010394900697860976,0.009904151730831753,0.03920277250383168,1.0,1.0,898.0,none,0.0,6.696451724673224,371.9687675130981,20.0,543.0,3291.0,90.87364162032068,0.032202559621574464,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.9528989774228375e+38,1.0707006608563532e+56,5.482621852100686e+17,2.1087980669207606e-11,11561742.363367403,8.649215391344753e-08,47420377308.112144,5.482621852100664e+17,0.0,multinomial,vlos_cut
47.11707876270681,19.37325142433488,3746.8579908690363,15.174250471809906,633.0025288395088,-633.0025288395088,pass_full,67.0,633.0025288395088,1.0080771062348504e-07,0.009945158759555954,0.039365087183758134,1.0,1.0,898.0,none,0.0,16.85837392442825,616.1441549150807,20.0,543.0,724.0,111.06413556686844,0.02508585704296206,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.266583566530483e+40,8.792611664232843e+55,2060808496335829.0,2.362314027748475e-11,48682.768193973716,2.054114909849738e-05,42331374586.684456,2060808496335829.2,0.0,multinomial,vlos_cut
94.81228069877756,19.02079888100012,4425.124584593955,15.506844649024945,692.6253885683475,-692.6253885683475,pass_full,68.0,692.6253885683475,0.00029100975518758787,0.009967547619781827,0.039453707130009834,1.0,1.0,898.0,none,0.0,16.768129972840924,675.8572585955064,20.0,543.0,546.0,83.7994220394472,0.028881615198833803,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.518636900442256e+41,1.1665697610492273e+57,1789591564718202.8,2.413655358187216e-11,43194.572691487905,2.3151056664974578e-05,41430935721.95217,1789591564718226.0,0.0,multinomial,vlos_cut
73.43908100917271,16.888880091777484,149246.7830499611,14.831613254300613,700.1453163024719,-700.1453163024719,pass_full,69.0,700.1453163024719,0.001122294473589136,0.009972167303294914,0.039471992835512455,1.0,1.0,898.0,none,0.0,16.65995729724453,683.4853590052273,20.0,543.0,727.0,92.82542309180822,0.030520620149188604,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.876149183202488e+41,3.402006358065831e+56,697682993331124.8,2.7700648651335338e-11,19326.271468277468,5.174303805270562e-05,36100237672.658035,697682993331126.4,0.0,multinomial,vlos_cut
40.1150552240404,15.326967398934098,3105.000908412615,4.6342769274309585,599.6744130277943,-599.6744130277943,pass_full,70.0,599.6744130277943,0.00011886657580362225,0.00995941498640113,0.039421516409901214,1.0,1.0,898.0,none,0.0,23.15961141856519,576.5148016092294,20.0,543.0,828.0,91.41990138528594,0.030920304543149677,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.681093814188944e+41,3.705579886269738e+55,220426715927065.75,1.403500014807668e-10,30936.889906763918,3.232386975593704e-05,7125044456.35533,220426715927063.4,0.0,multinomial,vlos_cut
148.68155474746172,5.441515376705791,1129.9199775579755,16.3456820173175,756.5884470590033,-756.5884470590033,pass_full,71.0,756.5884470590033,0.004286759391561645,0.009904702409205065,0.039204952207816286,1.0,1.0,899.0,none,0.0,21.913336472556637,734.6751105864466,20.0,543.0,541.0,63.933182711623544,0.04651346964666539,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.020473261856257e+44,8.290237638896198e+57,20620054155188.152,8.827003993532578e-10,18201.33003747061,5.4941039909793726e-05,1132887218.282314,20620054155188.402,0.0,multinomial,vlos_cut
104.71865115840511,182.58275666684244,967413.2465082882,16.05896400886942,681.437938076531,-681.437938076531,pass_full,72.0,681.437938076531,0.00016175708333321381,0.009956747883203219,0.03941095943917282,1.0,1.0,897.0,none,0.0,17.306127842328905,664.1318102342022,20.0,543.0,619.0,79.81237307671941,0.040801984719759155,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9963963963963964,1.0,0.9963963963963964,0.9713831478537361,0.9851851851851852,0.9796296296296296,0.02861685214626386,0.014814814814814836,0.020370370370370372,0.0,0.0,4977.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4977.0,4977.0,4977.0,0.0,540.0,0.0,0.0,3.2677199443143497e+44,1.1900264384750826e+57,3641763856005.048,4.007602556673239e-08,145947.42140126153,6.851782583062178e-06,24952574.160200965,3641763856005.0796,0.0,multinomial,vlos_cut
145.89489271315387,2659.8029130546097,0.0,18.49812410158524,352.9186835869215,-352.9186835869215,pass_no_bh,61.0,352.9186835869215,0.0009622651668905746,0.009970260177368276,0.03946444401902922,1.0,1.0,897.0,none,0.0,6.0521992482177325,346.8664843387038,20.0,543.0,3162.0,88.73715804289208,0.039851818313047314,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.5469740944721002e+36,4.068475464144171e+56,2.6299570747062347e+20,1.4519388897489806e-12,381853695.51364833,2.618804038690409e-09,688734220882.3167,2.6299570747062593e+20,0.0,multinomial,vlos_cut
37.12448523546692,557.3218390405069,0.0,11.592581658121858,346.2520670909825,-346.2520670909825,pass_no_bh,65.0,346.2520670909825,0.0012712518264947903,0.009912046554112552,0.03923402192018217,1.0,1.0,897.0,none,0.0,6.094407217949495,340.1576598730331,20.0,543.0,2759.0,98.78189263255496,0.02624441259275433,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.3030890724343396e+36,2.2654258502398983e+55,9.836466497777996e+18,2.6164964247582835e-12,25737079.42369086,3.885444745061107e-08,382190470637.613,9.836466497778035e+18,0.0,multinomial,vlos_cut
0.0,2659.8029130546097,2335702.3676866437,18.49812410158524,inf,-1000000.0,physics_exception_no_halo,61.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;4;5;6;7;8,shell_band minimum coverage 0.672 is below 0.8 | shell_band coverage gap 0.263 exceeds 0.1 | Lfrac minimum coverage 0.61 is below 0.8 | Lfrac coverage gap 0.39 exceeds 0.1 | third_integral minimum coverage 0.707 is below 0.8 | third_integral coverage gap 0.287 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8502502502502503,1.0,0.8502502502502503,0.6722972972972973,0.6098765432098765,0.7074074074074074,0.2625198728139905,0.3901234567901235,0.2870370370370371,19.0,0.0,4247.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4247.0,4247.0,4247.0,0.0,540.0,0.0,0.0,4.656840699016962e+43,2.6400158311388357e+52,566911346.5049665,9.514914764552643e-07,539.4113141052569,0.0018538728681632122,1050981.5639394394,566911346.504971,0.0,multinomial,vlos_cut
0.0,557.3218390405069,2754.4561467894337,11.592581658121858,inf,-1000000.0,physics_exception_no_halo,65.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;7;8,shell_band minimum coverage 0.507 is below 0.8 | shell_band coverage gap 0.493 exceeds 0.1 | Lfrac minimum coverage 0.779 is below 0.8 | Lfrac coverage gap 0.221 exceeds 0.1 | third_integral coverage gap 0.161 exceeds 0.1 | 4 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8966966966966967,1.0,0.8966966966966967,0.5067567567567568,0.7794238683127572,0.8296296296296296,0.4932432432432432,0.22057613168724277,0.1611111111111111,4.0,0.0,4479.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4479.0,4479.0,4479.0,0.0,537.0,0.0,0.0,7.16218247805719e+36,7.549921919011103e+51,1054137051400440.0,8.936527484937533e-11,94203.24732730976,1.061534531315565e-05,11190028808.0073,1054137051400432.8,0.0,multinomial,vlos_cut
0.0,1034.28506450974,9696.97017862325,18.884850300867733,inf,-1000000.0,physics_exception_no_halo,66.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;6;7;8,shell_band minimum coverage 0.512 is below 0.8 | shell_band coverage gap 0.488 exceeds 0.1 | Lfrac minimum coverage 0.755 is below 0.8 | Lfrac coverage gap 0.245 exceeds 0.1 | third_integral coverage gap 0.174 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8898898898898899,1.0,0.8898898898898899,0.5118243243243243,0.7547325102880659,0.8166666666666667,0.48817567567567566,0.24526748971193413,0.17407407407407405,5.0,0.0,4445.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4445.0,4445.0,4445.0,0.0,537.0,0.0,0.0,1.0626062106194183e+37,2.1116253454617944e+52,1987213442156411.0,3.3155195193597716e-11,65886.44956603686,1.5177627669824843e-05,30161185725.520943,1987213442156406.2,0.0,multinomial,vlos_cut
200.0,2659.8029130546097,0.0,18.49812410158524,416.41478005951706,-416.41478005951706,pass_no_bh_halo_up,61.0,416.41478005951706,0.0007279661388679415,0.009925171073968488,0.039285971605538116,1.0,1.0,897.0,none,0.0,7.115354705802105,409.2994253537149,20.0,543.0,2778.0,88.61107588076615,0.039878306192053424,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.700203199645092e+36,1.425008370207938e+57,2.499925564577527e+20,2.34227350719454e-12,585550941.9868373,1.7077933417831974e-09,426935623413.9158,2.49992556457756e+20,0.0,multinomial,vlos_cut
72.94744635657693,2659.8029130546097,0.0,18.49812410158524,inf,-1000000.0,physics_exception_no_bh_halo_down,61.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.701167008921226e+36,1.5203524701444194e+55,8.93711471108608e+18,5.767388159933658e-12,51543809.568686455,1.940097187941485e-08,173388711192.88474,8.937114711086024e+18,0.0,multinomial,vlos_cut
145.89489271315387,5000.0,0.0,18.49812410158524,419.23961712927087,-419.23961712927087,pass_no_bh_halo_scale_up,61.0,419.23961712927087,0.0003108491409875569,0.009942142723342064,0.03935314906075984,1.0,1.0,898.0,none,0.0,9.863307574686488,409.3763095545844,20.0,543.0,3638.0,90.72002744476526,0.032986410631859336,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.8142144726850848e+36,2.7414818159042155e+55,1.5111123062791748e+19,5.516297415767714e-12,83357449.1006257,1.1996528334172522e-08,181281015983.94836,1.511112306279169e+19,0.0,multinomial,vlos_cut
145.89489271315387,1329.9014565273048,0.0,18.49812410158524,483.6255410231212,-483.6255410231212,pass_no_bh_halo_scale_down,61.0,483.6255410231212,0.0017769122629829326,0.00997572045657139,0.03948605698389735,1.0,1.0,896.0,none,0.0,7.10114354613529,476.5243974769859,20.0,543.0,3456.0,78.30811926966817,0.04309389267376647,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.2004963010537816e+36,1.6411861762130383e+57,3.907124440988825e+20,6.485997272793937e-13,253415984.68720317,3.946080991040567e-09,1541782948621.6165,3.9071244409888657e+20,0.0,multinomial,vlos_cut
145.89489271315387,2659.8029130546097,0.0,20.0,353.0943444006473,-353.0943444006473,pass_no_bh_ml_up,61.0,353.0943444006473,0.0008727275663886758,0.009974734453160173,0.03948215416935366,1.0,1.0,897.0,none,0.0,6.2276611713082985,346.86668322933906,20.0,543.0,3068.0,79.58869671759348,0.04331512491516451,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.826334332156488e+36,4.0598549089447815e+56,6.9681118135253254e+19,5.126079994605964e-12,357190985.67489535,2.7996227231506073e-09,195080841705.99622,6.968111813525302e+19,0.0,multinomial,vlos_cut
145.89489271315387,2659.8029130546097,0.0,9.24906205079262,343.8745830968906,-343.8745830968906,pass_no_bh_ml_down,61.0,343.8745830968906,0.001260655739372396,0.00992058770062313,0.03926782962352477,1.0,1.0,897.0,none,0.0,5.600100699644102,338.27448239724646,20.0,543.0,2958.0,87.63209496041864,0.039586402033115295,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.824468702309556e+34,4.039773195338696e+56,1.4302772029427661e+22,4.273474072780775e-14,611225254.3665351,1.6360580536489537e-09,23400165368250.242,1.430277202942774e+22,0.0,multinomial,vlos_cut
74.24897047093384,557.3218390405069,0.0,11.592581658121858,514.0577884174721,-514.0577884174721,pass_no_bh_halo_up,65.0,514.0577884174721,0.0006702263731312996,0.009946742655205692,0.03937135658496623,1.0,1.0,896.0,none,0.0,9.78087164811096,504.27691676936104,20.0,543.0,3127.0,73.36507271655336,0.03968949069156291,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.651124401139956e+33,3.9128355772806424e+56,4.522921409805469e+22,1.1459355858265164e-15,51829765.95392639,1.9293932387982246e-08,872649398769426.4,4.522921409805395e+22,0.0,multinomial,vlos_cut
18.56224261773346,557.3218390405069,0.0,11.592581658121858,inf,-1000000.0,physics_exception_no_bh_halo_down,65.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.138505949271399e+34,1.4989486633520223e+54,2.9170904503176876e+19,3.115921394989832e-13,9089424.54526546,1.1001796593612568e-07,3209323577956.508,2.917090450317705e+19,0.0,multinomial,vlos_cut
37.12448523546692,1114.6436780810138,0.0,11.592581658121858,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,65.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0578727795349532e+36,8.676653981310132e+54,8.201982458726689e+18,5.0906824309170855e-12,41753688.00133006,2.3949980178233476e-08,196437317308.72284,8.201982458726688e+18,0.0,multinomial,vlos_cut
37.12448523546692,278.66091952025346,0.0,11.592581658121858,422.712346063939,-422.712346063939,pass_no_bh_halo_scale_down,65.0,422.712346063939,0.0012080311548174905,0.009957262568749233,0.03941299667577013,1.0,1.0,896.0,none,0.0,10.200207194646993,412.512138869292,20.0,543.0,3399.0,85.18005938479739,0.036300327718824334,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1913971289028294e+34,2.6211147602706485e+55,2.200034477743338e+21,2.813148936624451e-15,6189024.651600861,1.6157634785657846e-07,355473536072326.94,2.2000344777433594e+21,0.0,multinomial,vlos_cut
37.12448523546692,557.3218390405069,0.0,20.0,355.15610839826235,-355.15610839826235,pass_no_bh_ml_up,65.0,355.15610839826235,0.0009200357136478488,0.009946680346088059,0.039371109952015745,1.0,1.0,897.0,none,0.0,6.458999304626516,348.6971090936358,20.0,543.0,2888.0,94.13194274119756,0.03214687823334827,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.0365668565421808e+36,2.9062660233034987e+55,1.4270417953466802e+19,1.6306857589064422e-12,23270567.33036105,4.2972738300853655e-08,613238936158.1302,1.427041795346675e+19,0.0,multinomial,vlos_cut
37.12448523546692,557.3218390405069,0.0,5.796290829060929,337.8827005416594,-337.8827005416594,pass_no_bh_ml_down,65.0,337.8827005416594,0.0009993389261353514,0.009963874241930726,0.0394391671067821,1.0,1.0,896.0,none,0.0,5.754293681761212,332.12840685989823,20.0,543.0,2763.0,90.33934037923727,0.05277143117720155,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.443942411927673e+35,2.536841854072825e+55,1.7568857546653286e+20,2.445463031213675e-13,42963991.631000094,2.32753047851928e-08,4089205141259.9087,1.756885754665333e+20,0.0,multinomial,vlos_cut
65.92631277031242,363.562204682198,11.33771893123776,3.7668786261294214,553.8708092193156,-553.8708092193156,pass_full,73.0,553.8708092193156,0.00034368257706773875,0.009955957418098214,0.03940783060749436,1.0,1.0,897.0,none,0.0,13.877836098534416,539.9929731207811,20.0,543.0,3261.0,78.16069023187305,0.038916251844369254,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.512237405104041e+35,2.497436336035805e+56,2.6254983235550236e+20,9.096175594246248e-14,23881993.77345517,4.1872550905339396e-08,10993631220493.877,2.625498323554971e+20,0.0,multinomial,vlos_cut
107.55352424396287,23.97605299749835,9672.087838806961,16.391034688510043,691.5364275550157,-691.5364275550157,pass_full,74.0,691.5364275550157,0.0007628574417140044,0.009953742924659857,0.03939906516398799,1.0,1.0,898.0,none,0.0,18.479003435213954,673.0574241198017,20.0,543.0,500.0,77.75872635529059,0.03483531228906206,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.5798143705646787e+42,2.3706954750126088e+57,1500616476963203.2,4.420171025650085e-11,66329.81472085914,1.5076176591301768e-05,22623559002.51456,1500616476963215.8,0.0,multinomial,vlos_cut
27.413462386215002,1.0,3062.5791481370306,13.923387922187807,490.1003082861089,-490.1003082861089,pass_full,75.0,490.1003082861089,0.0010119341150129912,0.009982820182824073,0.039514159234416896,1.0,1.0,898.0,none,0.0,20.562808113335663,469.5375001727732,20.0,543.0,875.0,89.71248164223825,0.03587618646406453,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.051405392030266e+44,1.298136641335103e+55,32041637795.337303,3.538738454275396e-07,11338.697580432397,8.819355070601198e-05,2825865.807606749,32041637795.337288,0.0,multinomial,vlos_cut
39.98870135453838,4.875388875506097,92210.91059635622,4.764903263071746,588.4790784794199,-588.4790784794199,pass_full,76.0,588.4790784794199,8.799947272564168e-05,0.009988467424579114,0.03953651223746185,1.0,1.0,898.0,none,0.0,21.9522042564941,566.5268742229258,20.0,543.0,688.0,93.67067070575776,0.026895169993088795,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.142565868862089e+43,5.202639832504099e+55,728399279478.1118,1.9085312103223765e-08,13901.727584603112,7.193350566785327e-05,52396313.69879912,728399279478.1135,0.0,multinomial,vlos_cut
